Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Батайская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №2451	УИК №2452	УИК №2457	УИК №2460	УИК №2464	УИК №2465	УИК №2466	УИК №2472	УИК №2473	УИК №2542	УИК №2543	УИК №2582	УИК №2583	УИК №2584	УИК №2601	УИК №2602	УИК №2603	УИК №2604	УИК №2605					
1	"Число избирателей, включенных в списки избирателей"	84273	1874	1785	1593	1305	1895	1832	1823	1790	1946	1595	1984	1754	1416	1557	1988	1518	1774	2099	1453	1949	1794	1623	1671	1633	1353	1760	1892	1044	1940	1766	1736	1579	1456	1678	1511	1684	2040	1704	1668	1495	1701	1638	1468	1540	1336	1706	1796	1798	1748	1585					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	74925	1675	1599	1428	1172	1704	1620	1590	1602	1591	1412	1789	1545	1242	1395	1760	1333	1567	1875	1302	1749	1606	1456	1491	1442	1221	1576	1715	914	1753	1474	1563	1404	1311	1502	1332	1506	1776	1523	1512	1335	1500	1472	1322	1376	1190	1528	1603	1613	1546	1413					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	52019	1147	1047	956	754	1427	1047	1216	1488	1398	998	1240	947	803	911	1156	938	883	1227	944	1194	1133	977	954	1220	745	851	1191	724	1377	1404	1105	804	932	961	846	1062	1180	917	1044	981	870	1232	874	883	822	1103	995	1120	1117	874					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2885	50	45	92	67	19	77	44	22	185	44	26	55	19	59	22	54	73	48	51	40	49	59	94	34	125	119	29	87	37	25	23	175	39	61	108	79	23	171	19	25	87	25	41	26	77	6	31	21	29	69					
6	Число погашенных избирательных бюллетеней	20021	478	507	380	351	258	496	330	92	8	370	523	543	420	425	582	341	611	600	307	515	424	420	443	188	351	606	495	103	339	45	435	425	340	480	378	365	573	435	449	329	543	215	407	467	291	419	577	472	400	470					
