Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																							
Дата голосования: 04.12.2011																																																							
																																																							
Наименование Избирательной комиссии:    Иглинская																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
		Сумма	УИК №2020	УИК №2021	УИК №2022	УИК №2023	УИК №2024	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067					
1	"Число избирателей, внесенных в список избирателей"	26318	988	676	1066	1143	1180	1160	1256	1230	702	695	731	958	869	493	553	244	194	486	132	934	409	416	452	158	269	575	808	156	506	296	468	106	116	268	85	262	89	670	1159	244	530	196	283	247	189	1191	328	152					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27259	1025	700	1082	1187	1222	1183	1277	1255	750	718	746	881	901	501	567	239	199	501	134	1006	416	445	473	167	267	611	846	165	599	298	472	113	115	287	94	262	90	692	1201	262	638	197	296	250	186	1256	335	152					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	21454	862	606	973	1031	1012	1035	1151	1118	489	372	437	637	794	445	523	210	168	305	102	652	319	300	345	137	114	464	638	130	345	284	468	106	108	201	62	190	89	577	988	93	274	175	252	217	152	1044	316	144					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	3137	31	4	28	46	100	21	38	38	154	138	68	241	75	23	7	22	17	172	28	255	82	58	76	12	104	99	155	22	158	6	0	0	0	62	20	71	0	80	78	148	256	12	23	18	31	52	5	3					
6	Число погашенных избирательных бюллетеней	2668	132	90	81	110	110	127	88	99	107	208	241	3	32	33	37	7	14	24	4	99	15	87	52	18	49	48	53	13	96	8	4	7	7	24	12	1	1	35	135	21	108	10	21	15	3	160	14	5					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3137	31	4	28	46	100	21	38	38	154	138	68	241	75	23	7	22	17	172	28	255	82	58	76	12	104	99	155	22	158	6	0	0	0	62	20	71	0	80	78	148	256	12	23	18	31	52	5	3					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	21454	862	606	973	1031	1012	1035	1151	1118	489	372	437	637	794	445	523	210	168	305	102	652	319	300	345	137	114	464	638	130	345	284	468	106	108	201	62	190	89	577	988	93	274	175	252	217	152	1044	316	144					
9	Число недействительных избирательных бюллетеней	112	5	0	4	15	0	0	0	0	4	7	6	3	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	6	6	0	1					
10	Число действительных избирательных бюллетеней	24479	888	610	997	1062	1112	1056	1189	1156	639	503	499	875	869	468	530	227	172	477	130	907	401	358	421	149	218	563	793	152	471	290	468	106	108	263	82	261	89	657	1066	241	526	187	274	235	177	1090	321	146					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	898	44	18	31	39	40	47	28	40	40	20	20	37	32	8	15	6	3	10	3	70	8	20	13	10	0	35	39	10	10	5	8	5	0	20	4	5	0	20	30	10	23	0	6	8	0	50	5	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	898	44	18	31	39	40	47	28	40	40	20	20	37	32	8	15	6	3	10	3	70	8	20	13	10	0	35	39	10	10	5	8	5	0	20	4	5	0	20	30	10	23	0	6	8	0	50	5	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	321	18	5	23	7	5	22	16	13	6	4	10	10	4	6	13	12	2	6	3	7	6	3	3	5	4	8	11	2	6	4	6	0	3	4	2	6	1	5	15	1	8	2	2	2	5	4	5	6					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	12	0	0	2	2	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	420	5	11	6	11	10	35	25	12	35	50	55	7	18	16	0	7	1	2	2	3	2	5	6	5	5	7	5	1	29	3	1	1	1	3	0	0	0	2	7	1	3	0	0	1	1	17	1	2					
		1.71%	0.56%	1.80%	0.60%	1.02%	0.90%	3.31%	2.10%	1.04%	5.44%	9.80%	10.89%	0.80%	2.07%	3.42%	0.00%	3.02%	0.54%	0.42%	1.54%	0.33%	0.50%	1.40%	1.43%	3.36%	2.29%	1.24%	0.63%	0.66%	5.77%	1.03%	0.21%	0.94%	0.93%	1.14%	0.00%	0.00%	0.00%	0.30%	0.66%	0.41%	0.57%	0.00%	0.00%	0.43%	0.55%	1.55%	0.31%	1.36%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	935	100	86	22	69	16	76	45	17	77	70	57	29	11	14	54	6	1	9	3	6	3	7	13	10	3	8	6	2	50	3	0	0	0	4	3	1	0	4	12	7	4	1	1	1	1	19	2	2					
		3.80%	11.20%	14.10%	2.20%	6.41%	1.44%	7.20%	3.78%	1.47%	11.98%	13.73%	11.29%	3.30%	1.27%	2.99%	10.19%	2.59%	0.54%	1.89%	2.31%	0.66%	0.75%	1.96%	3.09%	6.71%	1.38%	1.42%	0.76%	1.32%	9.94%	1.03%	0.00%	0.00%	0.00%	1.52%	3.66%	0.38%	0.00%	0.61%	1.13%	2.90%	0.75%	0.53%	0.36%	0.43%	0.55%	1.73%	0.62%	1.36%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	81	5	3	1	9	2	3	9	4	2	3	7	3	1	5	0	0	0	1	0	1	0	4	0	0	0	2	2	0	3	1	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	4	1	1					
		0.33%	0.56%	0.49%	0.10%	0.84%	0.18%	0.28%	0.76%	0.35%	0.31%	0.59%	1.39%	0.34%	0.12%	1.07%	0.00%	0.00%	0.00%	0.21%	0.00%	0.11%	0.00%	1.12%	0.00%	0.00%	0.00%	0.36%	0.25%	0.00%	0.60%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.19%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.36%	0.31%	0.68%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1185	82	28	30	116	65	74	30	20	93	98	56	65	12	8	23	10	4	10	2	15	3	18	14	3	3	12	23	5	40	6	1	1	1	4	16	3	1	3	25	3	18	4	2	2	1	116	10	6					
		4.82%	9.18%	4.59%	2.99%	10.77%	5.85%	7.01%	2.52%	1.73%	14.46%	19.22%	11.09%	7.40%	1.38%	1.71%	4.34%	4.31%	2.16%	2.10%	1.54%	1.65%	0.75%	5.03%	3.33%	2.01%	1.38%	2.13%	2.90%	3.29%	7.95%	2.07%	0.21%	0.94%	0.93%	1.52%	19.51%	1.15%	1.12%	0.46%	2.35%	1.24%	3.40%	2.14%	0.73%	0.85%	0.55%	10.58%	3.12%	4.08%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	141	6	1	0	13	3	7	7	9	16	12	3	10	9	4	0	2	0	1	0	1	0	3	2	6	0	2	3	0	1	1	0	0	0	2	0	0	0	2	6	1	2	0	0	1	0	4	1	0					
		0.57%	0.67%	0.16%	0.00%	1.21%	0.27%	0.66%	0.59%	0.78%	2.49%	2.35%	0.59%	1.14%	1.04%	0.85%	0.00%	0.86%	0.00%	0.21%	0.00%	0.11%	0.00%	0.84%	0.48%	4.03%	0.00%	0.36%	0.38%	0.00%	0.20%	0.34%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	0.30%	0.56%	0.41%	0.38%	0.00%	0.00%	0.43%	0.00%	0.36%	0.31%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	21662	689	480	937	837	1007	857	1072	1094	415	265	319	759	816	418	453	202	166	454	123	880	393	318	386	125	207	532	753	144	347	276	466	104	106	250	63	257	88	644	1013	229	499	182	271	228	174	924	305	135					
		88.09%	77.16%	78.69%	93.61%	77.72%	90.56%	81.16%	90.16%	94.64%	64.54%	51.96%	63.17%	86.45%	93.90%	89.32%	85.47%	87.07%	89.73%	95.18%	94.62%	97.02%	98.00%	88.83%	91.69%	83.89%	94.95%	94.49%	94.96%	94.74%	68.99%	95.17%	99.57%	98.11%	98.15%	95.06%	76.83%	98.47%	98.88%	98.02%	95.03%	95.02%	94.15%	97.33%	98.55%	97.02%	95.08%	84.31%	95.02%	91.84%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	55	1	1	1	7	9	4	1	0	1	5	2	2	2	3	0	0	0	0	0	1	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	6	1	0					
		0.22%	0.11%	0.16%	0.10%	0.65%	0.81%	0.38%	0.08%	0.00%	0.16%	0.98%	0.40%	0.23%	0.23%	0.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.09%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.55%	0.31%	0.00%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
