Выборы Президента Российской Федерации																																																																								
Дата голосования: 02.03.2008																																																																								
																																																																								
Наименование Избирательной комиссии:    Арская																																																																								
																																																																								
Сводная таблица результатов выборов																																																																								
																																																																								
	Число участковых избирательных комиссий	65																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																						
																																																																								
		Сумма	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995					
1	"Число избирателей, включенных в списки избирателей"	36851	981	878	909	988	1080	832	632	777	908	992	952	913	872	1025	733	886	185	717	836	542	353	400	330	529	419	161	507	431	612	208	671	599	251	579	175	446	680	898	464	214	455	330	341	180	310	308	323	1101	840	200	365	198	376	331	613	549	557	683	743	335	217	517	482	431	501					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	36784	965	875	903	978	1060	825	637	770	903	988	940	896	856	1018	734	893	187	728	839	538	357	400	328	530	419	161	509	432	608	213	671	599	256	582	178	448	687	901	465	214	462	330	342	180	310	310	325	1085	835	200	365	198	381	340	613	549	560	680	741	335	217	517	483	434	501					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	34034	882	851	854	926	1058	792	578	739	869	966	919	852	834	998	707	811	152	550	814	493	302	394	325	521	400	155	472	415	577	194	592	559	238	444	172	314	531	824	438	193	417	325	305	160	274	298	288	998	705	187	307	183	318	271	594	489	515	619	680	311	205	508	471	427	474					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2535	80	18	28	52	0	29	45	24	34	7	19	38	22	13	18	71	33	167	20	45	51	6	3	8	19	6	35	16	28	14	79	40	13	135	3	132	149	65	26	21	38	5	36	20	36	10	35	87	130	13	58	15	58	60	19	60	42	61	53	24	12	9	11	4	27					
6	Число погашенных избирательных бюллетеней	215	3	6	21	0	2	4	14	7	0	15	2	6	0	7	9	11	2	11	5	0	4	0	0	1	0	0	2	1	3	5	0	0	5	3	3	2	7	12	1	0	7	0	1	0	0	2	2	0	0	0	0	0	5	9	0	0	3	0	8	0	0	0	1	3	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2535	80	18	28	52	0	29	45	24	34	7	19	38	22	13	18	71	33	167	20	45	51	6	3	8	19	6	35	16	28	14	79	40	13	135	3	132	149	65	26	21	38	5	36	20	36	10	35	87	130	13	58	15	58	60	19	60	42	61	53	24	12	9	11	4	27					
8	Число бюллетеней в стационарных ящиках для голосования	34033	882	850	854	926	1058	792	578	739	869	966	919	852	834	998	707	811	152	550	814	493	302	394	325	521	400	155	472	415	577	194	592	559	238	444	172	314	531	824	438	193	417	325	305	160	274	298	288	998	705	187	307	183	318	271	594	489	515	619	680	311	205	508	471	427	474					
9	Число недействительных избирательных бюллетеней	15	0	2	0	0	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	36553	962	866	882	978	1056	819	623	763	903	971	936	890	856	1011	725	882	185	717	834	538	353	400	328	529	419	161	507	430	604	208	670	599	251	579	175	446	680	889	464	214	455	330	341	180	310	308	323	1084	835	200	365	198	376	331	613	549	557	680	732	335	217	517	482	431	501					
11	Число полученных открепительных  удостоверений	597	20	19	13	20	11	21	11	19	15	13	13	13	18	18	13	22	3	10	13	9	7	4	3	3	3	3	6	4	4	6	4	14	3	11	3	10	10	12	10	3	8	3	3	3	3	4	5	25	20	11	15	4	9	11	9	7	10	5	5	3	3	5	3	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	477	15	19	13	20	8	10	11	17	15	10	13	7	10	15	7	17	3	10	13	7	7	3	2	3	2	1	6	4	3	6	3	1	3	11	3	8	10	12	5	2	8	0	2	2	2	4	2	21	17	11	15	4	9	8	5	3	6	5	5	3	2	2	2	2	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	137	4	3	4	6	4	3	1	8	32	2	2	6	7	3	1	4	0	0	0	2	0	0	0	0	0	1	0	0	4	0	0	0	0	2	0	3	0	1	0	0	0	1	3	0	0	1	0	4	2	1	6	0	4	0	5	0	2	3	0	0	0	1	0	1	0					
14	Число неиспользованных открепительных удостоверений	120	5	0	0	0	3	11	0	2	0	3	0	6	8	3	6	5	0	0	0	2	0	1	1	0	1	2	0	0	1	0	1	13	0	0	0	2	0	0	5	1	0	3	1	1	1	0	3	4	3	0	0	0	0	3	4	4	4	0	0	0	1	3	1	1	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																								
18	Богданов Андрей Владимирович	48	0	3	1	0	4	1	0	1	0	1	2	0	2	2	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	2	2	0	1	0	1	1	1	1	0	6	2	0	0	0	0	1	1					
		0.13%	0.00%	0.35%	0.11%	0.00%	0.38%	0.12%	0.00%	0.13%	0.00%	0.10%	0.21%	0.00%	0.23%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.20%	0.23%	0.17%	0.48%	0.15%	0.00%	0.00%	0.17%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.32%	0.31%	0.18%	0.24%	0.00%	0.27%	0.00%	0.27%	0.30%	0.16%	0.18%	0.00%	0.88%	0.27%	0.00%	0.00%	0.00%	0.00%	0.23%	0.20%					
19	Жириновский Владимир Вольфович	207	0	4	1	4	10	7	2	5	5	9	10	4	8	7	10	3	6	1	2	1	1	1	1	1	1	0	3	1	2	0	2	7	0	2	2	0	1	7	0	0	0	0	2	1	2	1	3	8	4	2	2	1	3	2	2	2	2	27	2	0	2	2	2	2	2					
		0.57%	0.00%	0.46%	0.11%	0.41%	0.95%	0.85%	0.32%	0.66%	0.55%	0.92%	1.07%	0.45%	0.93%	0.69%	1.38%	0.34%	3.24%	0.14%	0.24%	0.19%	0.28%	0.25%	0.30%	0.19%	0.24%	0.00%	0.59%	0.23%	0.33%	0.00%	0.30%	1.17%	0.00%	0.35%	1.14%	0.00%	0.15%	0.79%	0.00%	0.00%	0.00%	0.00%	0.59%	0.56%	0.65%	0.32%	0.93%	0.74%	0.48%	1.00%	0.55%	0.51%	0.80%	0.60%	0.33%	0.36%	0.36%	3.97%	0.27%	0.00%	0.92%	0.39%	0.41%	0.46%	0.40%					
20	Зюганов Геннадий Андреевич	544	19	15	34	24	38	10	16	16	12	22	14	40	6	9	11	9	0	6	16	3	2	2	1	2	2	1	6	2	1	1	2	11	2	2	2	3	3	10	1	1	1	1	3	2	3	3	2	19	10	4	4	4	5	3	4	2	3	60	11	2	0	7	7	4	3					
		1.49%	1.98%	1.73%	3.85%	2.45%	3.59%	1.22%	2.57%	2.10%	1.33%	2.26%	1.49%	4.49%	0.70%	0.89%	1.52%	1.02%	0.00%	0.84%	1.92%	0.56%	0.57%	0.50%	0.30%	0.38%	0.48%	0.62%	1.18%	0.46%	0.17%	0.48%	0.30%	1.84%	0.80%	0.35%	1.14%	0.67%	0.44%	1.12%	0.22%	0.47%	0.22%	0.30%	0.88%	1.11%	0.97%	0.97%	0.62%	1.75%	1.20%	2.00%	1.10%	2.02%	1.33%	0.91%	0.65%	0.36%	0.54%	8.82%	1.50%	0.60%	0.00%	1.35%	1.45%	0.93%	0.60%					
21	Медведев Дмитрий Анатольевич	35754	943	844	846	950	1004	801	605	741	886	939	910	846	840	993	704	870	179	710	816	533	350	397	326	526	415	160	497	426	600	206	665	581	249	574	171	443	675	872	463	213	454	329	335	177	305	303	317	1055	819	194	358	193	367	325	606	544	552	587	717	333	215	508	473	424	495					
		97.77%	98.02%	97.24%	95.92%	97.14%	94.90%	97.56%	97.11%	97.12%	98.12%	96.51%	97.01%	95.06%	98.13%	98.22%	97.10%	98.64%	96.76%	99.02%	97.84%	99.07%	99.15%	99.25%	99.39%	99.43%	99.05%	99.38%	98.03%	98.84%	99.17%	99.04%	99.11%	96.99%	99.20%	99.14%	97.71%	99.33%	99.26%	98.09%	99.78%	99.53%	99.78%	99.70%	98.24%	98.33%	98.39%	98.38%	98.14%	97.24%	98.08%	97.00%	98.08%	97.47%	97.61%	98.19%	98.86%	99.09%	99.10%	86.32%	97.82%	99.40%	99.08%	98.26%	98.13%	98.38%	98.80%					
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
