Выборы Президента Российской Федерации																																																																								
																																																																								
Наименование Избирательной комиссии:    Арская																																																																								
																																																																								
Итоги голосования 																																																																								
																																																																								
		Сумма	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987					
1	"Число избирателей, внесенных в список"	36168	945	1047	484	963	806	695	681	739	1334	688	776	945	991	876	610	1001	195	725	829	537	372	428	309	518	424	159	639	256	605	217	693	586	249	603	161	468	560	887	475	240	499	352	330	187	301	309	339	1060	839	207	393	206	421	360	623	546	550	693	753	331	213	512	496	430	502					
2	Число полученных избирательных бюллетеней	36566	954	1063	498	966	800	694	687	740	1345	702	793	940	997	879	613	1003	200	727	843	544	375	429	311	522	435	163	646	261	614	223	699	579	249	610	163	482	573	913	478	242	497	353	334	187	306	316	339	1092	841	211	398	212	432	370	627	553	563	699	760	337	217	521	507	435	504					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	32339	875	989	450	836	705	612	645	718	1204	655	751	865	949	844	572	877	157	541	744	472	304	414	303	505	368	149	602	233	550	189	513	529	230	446	154	328	416	800	412	204	426	338	290	155	268	279	296	946	703	187	331	184	375	315	564	466	494	612	686	301	197	506	468	406	436					
5	"Число избирательных бюллетеней, выданных вне помещения"	3376	41	23	34	48	56	63	20	15	65	12	17	54	27	16	33	122	36	176	85	63	68	14	6	13	56	10	37	23	52	28	180	50	15	157	7	140	144	87	63	36	67	14	40	32	33	30	43	104	116	20	62	22	46	45	59	80	56	81	67	30	16	6	28	21	66					
6	Число погашенных избирательных бюллетеней	851	38	51	14	82	39	19	22	7	76	35	25	21	21	19	8	4	7	10	14	9	3	1	2	4	11	4	7	5	12	6	6	0	4	7	2	14	13	26	3	2	4	1	4	0	5	7	0	42	22	4	5	6	11	10	4	7	13	6	7	6	4	9	11	8	2					
7	Число избирательных бюллетеней в переносных ящиках	3376	41	23	34	48	56	63	20	15	65	12	17	54	27	16	33	122	36	176	85	63	68	14	6	13	56	10	37	23	52	28	180	50	15	157	7	140	144	87	63	36	67	14	40	32	33	30	43	104	116	20	62	22	46	45	59	80	56	81	67	30	16	6	28	21	66					
8	Число бюллетеней в стационарных ящиках для голосования	32339	875	989	450	836	705	612	645	718	1204	655	751	865	949	844	572	877	157	541	744	472	304	414	303	505	368	149	602	233	550	189	513	529	230	446	154	328	416	800	412	204	426	338	290	155	268	279	296	946	703	187	331	184	375	315	564	466	494	612	686	301	197	506	468	406	436					
9	Число недействительных избирательных бюллетеней	86	3	14	6	0	7	0	5	0	0	6	3	1	7	3	2	0	0	0	3	7	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	1	7	0	0	0	0	1	0					
10	Число действительных избирательных бюллетеней	35629	913	998	478	884	754	675	660	733	1269	661	765	918	969	857	603	999	193	717	826	528	372	426	309	516	424	159	639	256	602	217	692	579	245	603	161	468	560	887	475	240	493	352	330	187	301	309	339	1048	819	205	393	206	421	359	623	546	550	692	746	331	213	512	496	426	502					
11	Число полученных открепительных  удостоверений	497	13	16	14	11	8	6	8	13	12	8	10	7	9	7	8	10	4	8	11	9	5	2	1	6	5	4	7	4	6	4	12	6	4	6	4	13	9	13	5	1	8	4	5	4	4	8	4	25	20	4	9	4	9	9	3	6	11	12	8	4	4	6	6	5	6					
12	Число выданных открепительных удостоверений	414	13	16	13	10	8	3	4	10	11	5	9	5	6	5	4	10	3	2	10	9	2	0	0	2	5	2	7	4	5	4	12	3	3	6	0	13	9	12	5	1	6	0	5	1	4	8	4	21	18	4	9	4	9	9	2	6	11	11	8	3	4	6	5	5	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	166	4	5	5	6	2	40	4	7	5	3	1	1	1	4	4	7	0	1	1	4	1	1	0	1	0	0	2	1	1	0	7	8	2	1	0	0	1	1	5	0	2	0	1	3	2	1	0	2	0	1	3	2	2	0	1	0	0	4	0	0	0	0	0	4	1					
14	Число неиспользованных открепительных удостоверений	83	0	0	1	1	0	3	4	3	1	3	1	2	3	2	4	0	1	6	1	0	3	2	1	4	0	2	0	0	1	0	0	3	1	0	4	0	0	1	0	0	2	4	0	3	0	0	0	4	2	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	6					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
