Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Клинцовская городская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571									
1	Число избирателей, включенных в список избирателей	54177	2068	2320	2176	2292	2239	2227	2094	2167	2147	2150	1963	2056	2225	2281	1948	2127	1948	2054	1972	1634	1967	2091	1985	1707	1150	1592	557	1040									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	52500	2000	2300	2100	2200	2100	2100	2100	2100	2100	2100	1900	2000	2100	2200	1900	2100	1900	2000	1900	1600	1900	1900	2000	1700	1100	1600	500	1000									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	29477	881	1137	1134	1103	1131	1259	944	1071	1106	1054	1454	1356	1121	1263	1184	1141	1016	1193	1289	936	1089	1376	1043	899	676	777	339	505									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3456	185	81	42	233	53	268	91	46	150	80	132	197	203	184	145	33	78	92	45	254	61	42	234	139	175	139	24	50									
6	Число погашенных избирательных бюллетеней	19567	934	1082	924	864	916	573	1065	983	844	966	314	447	776	753	571	926	806	715	566	410	750	482	723	662	249	684	137	445									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3456	185	81	42	233	53	268	91	46	150	80	132	197	203	184	145	33	78	92	45	254	61	42	234	139	175	139	24	50									
8	Число бюллетеней в стационарных ящиках для голосования	29475	881	1137	1132	1103	1131	1259	944	1071	1106	1054	1454	1356	1121	1263	1184	1141	1016	1193	1289	936	1089	1376	1043	899	676	777	339	505									
9	Число недействительных избирательных бюллетеней	321	8	11	14	15	7	91	6	4	4	6	13	4	8	9	17	9	9	7	15	13	4	13	4	6	2	13	1	8									
10	Число действительных избирательных бюллетеней	32610	1058	1207	1160	1321	1177	1436	1029	1113	1252	1128	1573	1549	1316	1438	1312	1165	1085	1278	1319	1177	1146	1405	1273	1032	849	903	362	547									
11	Число полученных открепительных  удостоверений	471	13	16	22	23	25	23	18	13	15	18	16	21	15	22	20	21	15	12	18	25	15	15	16	18	10	12	7	7									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	471	13	16	22	23	25	23	18	13	15	18	16	21	15	22	20	21	15	12	18	25	15	15	16	18	10	12	7	7									
13	Число избирателей, проголосовавших по открепительным удостоверениям	727	19	15	14	15	23	12	15	10	30	8	20	27	16	19	24	15	46	19	54	13	51	102	10	8	11	8	69	54									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	409	15	30	15	23	25	14	21	16	22	22	23	16	12	16	12	21	17	14	12	12	15	10	2	1	3	16	1	3									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
