Выборы Президента Российской Федерации																																																			
																																																			
Наименование Избирательной комиссии:    Шамильская																																																			
																																																			
Итоги голосования 																																																			
																																																			
		Сумма	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715					
1	"Число избирателей, внесенных в список"	16859	520	821	242	272	141	189	412	257	1008	466	121	132	128	115	190	755	314	273	293	303	187	68	118	182	819	271	432	247	72	210	2108	801	133	550	151	784	338	70	1325	97	456	195	181	112					
2	Число полученных избирательных бюллетеней	16530	520	821	235	245	143	191	412	235	1000	450	123	132	128	117	192	745	314	250	293	280	189	70	118	184	800	271	409	230	74	200	2000	801	133	540	153	784	320	72	1309	99	456	197	183	112					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	15626	482	815	235	225	141	189	364	208	927	420	121	132	128	115	174	702	313	241	270	235	137	68	118	160	800	270	409	205	72	200	1840	740	133	496	150	741	290	70	1307	97	406	193	175	112					
5	"Число избирательных бюллетеней, выданных вне помещения"	839	34	0	0	20	0	0	45	27	71	29	0	0	0	0	16	40	0	9	22	45	50	0	0	22	0	0	0	25	0	0	156	59	0	42	0	41	30	0	0	0	50	0	6	0					
6	Число погашенных избирательных бюллетеней	65	4	6	0	0	2	2	3	0	2	1	2	0	0	2	2	3	1	0	1	0	2	2	0	2	0	1	0	0	2	0	4	2	0	2	3	2	0	2	2	2	0	4	2	0					
7	Число избирательных бюллетеней в переносных ящиках	839	34	0	0	20	0	0	45	27	71	29	0	0	0	0	16	40	0	9	22	45	50	0	0	22	0	0	0	25	0	0	156	59	0	42	0	41	30	0	0	0	50	0	6	0					
8	Число бюллетеней в стационарных ящиках для голосования	15626	482	815	235	225	141	189	364	208	927	420	121	132	128	115	174	702	313	241	270	235	137	68	118	160	800	270	409	205	72	200	1840	740	133	496	150	741	290	70	1307	97	406	193	175	112					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	16465	516	815	235	245	141	189	409	235	998	449	121	132	128	115	190	742	313	250	292	280	187	68	118	182	800	270	409	230	72	200	1996	799	133	538	150	782	320	70	1307	97	456	193	181	112					
11	Число полученных открепительных  удостоверений	345	7	7	5	7	7	5	7	7	10	10	5	5	5	5	5	10	5	10	10	7	7	5	5	5	10	5	10	7	5	7	10	10	5	7	5	10	7	5	50	5	7	7	7	5					
12	Число выданных открепительных удостоверений	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
