Выборы Президента Российской Федерации																																																																								
Дата голосования: 02.03.2008																																																																								
																																																																								
Наименование Избирательной комиссии:    Красносулинская																																																																								
																																																																								
Сводная таблица результатов выборов																																																																								
																																																																								
	Число участковых избирательных комиссий	65																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																						
																																																																								
		Сумма	УИК №2225	УИК №2236	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2294	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328	УИК №2329	УИК №2330	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2434	УИК №2537					
1	"Число избирателей, включенных в списки избирателей"	66554	780	1158	1088	836	607	124	2281	1685	2065	1658	1018	1046	1046	1053	1502	1874	438	2015	2135	1612	901	1630	1982	1938	2051	1396	1274	1043	1326	1657	430	184	959	1704	708	860	356	1925	703	2498	323	530	684	509	680	187	1695	562	334	1071	425	378	357	298	618	285	1511	474	507	1684	215	964	258	316	143					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	60082	843	1076	961	793	540	105	2056	1462	1855	1478	902	932	914	922	1379	1789	405	1803	1944	1432	1052	1588	1778	1559	1814	1231	1119	918	1210	1428	387	165	855	1508	643	772	334	1700	609	2282	300	493	608	482	590	167	1489	504	311	954	386	330	325	296	568	257	1338	419	455	1586	188	853	237	272	131					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	43137	513	809	702	527	444	98	1519	881	905	1055	284	536	663	529	904	1089	224	899	1390	708	858	666	1422	1073	1102	767	861	531	634	1206	378	112	752	1353	581	725	274	1233	576	2273	206	329	605	432	581	161	1122	427	189	519	325	286	260	166	489	237	1252	386	336	1280	135	754	210	264	130					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5471	96	164	115	183	44	0	151	111	79	165	140	296	112	93	336	266	80	322	163	200	43	141	133	438	163	87	58	41	95	50	0	0	53	11	43	33	7	0	24	9	49	133	0	19	0	0	218	20	58	159	24	0	0	65	7	0	0	0	0	41	44	72	17	0	0					
6	Число погашенных избирательных бюллетеней	11474	234	103	144	83	52	7	386	470	871	258	478	100	139	300	139	434	101	582	391	524	151	781	223	48	549	377	200	346	481	172	9	53	50	144	19	14	53	467	9	0	45	31	3	31	9	6	149	57	64	276	37	44	65	65	72	20	86	33	119	265	9	27	10	8	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5471	96	164	115	183	44	0	151	111	79	165	140	296	112	93	336	266	80	322	163	200	43	141	133	438	163	87	58	41	95	50	0	0	53	11	43	33	7	0	24	9	49	133	0	19	0	0	218	20	58	159	24	0	0	65	7	0	0	0	0	41	44	72	17	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	43136	513	809	702	527	444	98	1519	881	905	1055	284	536	663	529	904	1089	224	899	1390	708	858	666	1422	1073	1101	767	861	531	634	1206	378	112	752	1353	581	725	274	1233	576	2273	206	329	605	432	581	161	1122	427	189	519	325	286	260	166	489	237	1252	386	336	1280	135	754	210	264	130					
9	Число недействительных избирательных бюллетеней	277	3	0	8	10	1	0	23	17	7	12	3	6	2	4	0	31	4	11	8	7	10	7	11	19	11	8	3	3	2	6	0	1	6	0	3	6	0	6	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	13	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	48330	606	973	809	700	487	98	1647	975	977	1208	421	826	773	618	1240	1324	300	1210	1545	901	891	800	1544	1492	1253	846	916	569	727	1250	378	111	799	1364	621	752	281	1227	600	2282	255	462	605	451	581	161	1340	445	247	676	349	286	260	231	496	237	1252	386	335	1308	179	826	227	264	130					
11	Число полученных открепительных  удостоверений	1300	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	380	8	12	6	0	1	0	9	7	14	9	3	6	8	7	5	20	3	17	11	10	5	7	16	13	12	4	6	8	16	6	2	1	1	2	0	10	6	13	3	12	0	5	4	5	1	0	11	2	0	12	1	5	1	0	5	0	1	5	2	8	2	7	4	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	219	0	1	2	5	1	2	9	5	8	12	4	10	7	11	4	8	0	4	9	8	5	7	13	1	3	3	3	7	4	7	0	0	0	4	0	4	0	0	4	3	1	0	3	7	14	0	4	1	0	0	0	0	0	3	0	0	1	1	1	0	1	3	1	0	0					
14	Число неиспользованных открепительных удостоверений	920	12	8	14	20	19	20	11	13	6	11	17	14	12	13	15	0	17	3	9	10	15	13	4	7	8	16	14	12	4	14	18	19	19	18	20	10	14	7	17	8	20	15	16	15	19	20	9	18	20	8	19	15	19	20	15	20	19	15	18	12	18	13	16	20	20					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	7	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																								
18	Богданов Андрей Владимирович	324	8	5	6	7	1	0	9	7	7	8	6	9	5	24	11	11	3	8	5	10	11	9	16	13	4	7	3	8	3	6	1	0	4	0	8	3	1	7	1	12	0	7	1	1	7	1	2	1	1	0	3	0	0	2	0	1	0	1	8	11	0	9	0	1	0					
		0.67%	1.31%	0.51%	0.73%	0.99%	0.20%	0.00%	0.54%	0.71%	0.71%	0.66%	1.42%	1.08%	0.65%	3.86%	0.89%	0.81%	0.99%	0.66%	0.32%	1.10%	1.22%	1.12%	1.03%	0.86%	0.32%	0.82%	0.33%	1.40%	0.41%	0.48%	0.26%	0.00%	0.50%	0.00%	1.28%	0.40%	0.36%	0.57%	0.17%	0.53%	0.00%	1.52%	0.17%	0.22%	1.20%	0.62%	0.15%	0.22%	0.40%	0.00%	0.86%	0.00%	0.00%	0.87%	0.00%	0.42%	0.00%	0.26%	2.38%	0.83%	0.00%	1.09%	0.00%	0.38%	0.00%					
19	Жириновский Владимир Вольфович	2885	58	50	36	46	24	7	99	87	79	85	29	47	61	60	87	86	17	65	116	76	73	81	61	125	67	58	43	56	54	66	10	20	4	68	25	59	18	47	32	45	25	44	61	30	42	6	22	31	17	27	23	20	13	14	36	25	39	24	26	63	1	43	9	15	2					
		5.94%	9.52%	5.14%	4.41%	6.48%	4.92%	7.14%	5.93%	8.77%	8.03%	6.97%	6.84%	5.65%	7.87%	9.65%	7.02%	6.35%	5.59%	5.32%	7.47%	8.37%	8.10%	10.04%	3.92%	8.27%	5.30%	6.79%	4.68%	9.79%	7.41%	5.25%	2.65%	17.86%	0.50%	4.99%	4.01%	7.78%	6.41%	3.81%	5.33%	1.97%	9.80%	9.52%	10.08%	6.65%	7.23%	3.73%	1.64%	6.94%	6.88%	3.98%	6.59%	6.99%	5.00%	6.06%	7.26%	10.55%	3.12%	6.22%	7.74%	4.77%	0.56%	5.21%	3.96%	5.68%	1.54%					
20	Зюганов Геннадий Андреевич	7440	38	62	138	105	46	13	344	196	196	205	107	70	134	163	175	102	48	239	262	135	124	220	294	232	190	159	226	114	260	217	19	9	5	137	79	71	19	365	88	285	32	121	107	42	60	16	214	117	53	49	30	25	38	28	39	12	99	55	85	226	3	46	18	24	10					
		15.31%	6.24%	6.37%	16.89%	14.79%	9.43%	13.27%	20.60%	19.76%	19.92%	16.80%	25.24%	8.41%	17.29%	26.21%	14.11%	7.53%	15.79%	19.57%	16.87%	14.87%	13.76%	27.26%	18.91%	15.35%	15.03%	18.62%	24.59%	19.93%	35.67%	17.28%	5.03%	8.04%	0.62%	10.04%	12.66%	9.37%	6.76%	29.60%	14.67%	12.49%	12.55%	26.19%	17.69%	9.31%	10.33%	9.94%	15.97%	26.17%	21.46%	7.23%	8.60%	8.74%	14.62%	12.12%	7.86%	5.06%	7.91%	14.25%	25.30%	17.11%	1.68%	5.57%	7.93%	9.09%	7.69%					
21	Медведев Дмитрий Анатольевич	37681	502	856	629	542	416	78	1195	685	695	910	279	700	573	371	967	1125	232	898	1162	680	683	490	1173	1122	992	622	644	391	410	961	348	82	786	1159	509	619	243	808	479	1940	198	290	436	378	472	138	1102	296	176	600	293	241	209	187	421	199	1114	306	216	1008	175	728	200	224	118					
		77.52%	82.43%	87.98%	76.99%	76.34%	85.25%	79.59%	71.56%	69.05%	70.63%	74.59%	65.80%	84.13%	73.94%	59.65%	77.98%	83.03%	76.32%	73.55%	74.82%	74.89%	75.80%	60.72%	75.43%	74.26%	78.48%	72.83%	70.08%	68.36%	56.24%	76.51%	92.06%	73.21%	97.64%	84.97%	81.57%	81.66%	86.48%	65.53%	79.83%	85.01%	77.65%	62.77%	72.07%	83.81%	81.24%	85.71%	82.24%	66.22%	71.26%	88.50%	83.95%	84.27%	80.38%	80.95%	84.88%	83.97%	88.98%	79.27%	64.29%	76.31%	97.77%	88.14%	88.11%	84.85%	90.77%					
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
