Выборы Президента Российской Федерации																																																																
																																																																
Наименование Избирательной комиссии:    Красносулинская																																																																
																																																																
Итоги голосования 																																																																
																																																																
		Сумма	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2294	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328	УИК №2329	УИК №2330	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2537					
11	Число полученных открепительных  удостоверений	630	20	10	20	10	10	10	10	10	10	30	10	20	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10					
12	Число выданных открепительных удостоверений	235	11	5	15	5	0	1	1	5	1	24	0	12	8	0	2	9	13	8	5	2	4	5	8	5	0	0	6	1	1	0	3	1	6	2	2	4	1	3	2	6	0	1	6	1	5	1	1	6	0	1	0	0	10	0	9	6	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	136	6	4	0	5	3	1	1	3	4	10	0	3	5	4	4	3	4	21	4	7	2	2	4	2	0	0	3	4	2	0	2	1	0	0	2	0	2	2	0	2	0	1	0	0	0	0	1	0	0	3	3	1	3	2	0	0	0					
14	Число неиспользованных открепительных удостоверений	395	9	5	5	5	10	9	9	5	9	6	10	8	2	10	8	1	7	2	5	8	6	5	2	5	10	10	4	9	9	10	7	9	4	8	8	6	9	7	8	4	10	9	4	9	5	9	9	4	10	9	10	10	0	10	1	4	9					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																
18	. Глазьев Сергей Юрьевич	1434	77	45	82	43	30	23	23	33	32	49	8	53	58	24	31	61	51	54	45	34	31	32	56	51	3	8	33	2	9	3	55	16	53	0	0	10	3	28	1	30	10	9	19	4	2	16	0	15	4	11	2	13	21	3	23	2	0					
		2.96%	5.99%	4.67%	5.10%	4.59%	4.27%	5.03%	3.25%	5.06%	3.62%	3.08%	2.99%	3.86%	3.38%	2.06%	3.32%	4.90%	3.20%	4.38%	2.82%	3.47%	3.12%	5.10%	5.88%	4.38%	0.75%	0.88%	1.97%	0.29%	1.12%	0.83%	3.49%	2.40%	2.11%	0.00%	0.00%	1.61%	0.63%	4.84%	0.49%	1.96%	1.95%	2.83%	1.99%	0.93%	0.58%	5.93%	0.00%	2.85%	1.33%	0.82%	0.46%	3.77%	1.53%	1.42%	2.57%	0.83%	0.00%					
19	. Малышкин Олег Александрович	1250	33	27	64	46	14	19	22	11	34	47	5	39	27	41	16	35	23	32	38	38	14	17	27	25	2	6	52	9	7	4	87	25	97	6	1	21	4	34	2	23	0	6	24	8	5	8	7	11	3	26	3	6	34	7	23	4	1					
		2.58%	2.57%	2.80%	3.98%	4.91%	1.99%	4.16%	3.11%	1.69%	3.85%	2.96%	1.87%	2.84%	1.57%	3.52%	1.71%	2.81%	1.44%	2.60%	2.38%	3.88%	1.41%	2.71%	2.83%	2.15%	0.50%	0.66%	3.11%	1.30%	0.87%	1.11%	5.52%	3.75%	3.85%	1.86%	0.21%	3.38%	0.84%	5.87%	0.97%	1.50%	0.00%	1.89%	2.52%	1.86%	1.45%	2.96%	2.56%	2.09%	1.00%	1.95%	0.69%	1.74%	2.47%	3.30%	2.57%	1.67%	0.59%					
20	. Миронов Сергей Михайлович	305	11	12	44	11	2	7	3	3	6	13	1	4	13	4	5	9	9	6	8	6	5	5	8	6	2	3	9	3	3	1	9	2	4	0	1	5	1	5	2	8	3	0	5	6	0	8	0	2	3	3	1	4	7	0	2	2	0					
		0.63%	0.86%	1.25%	2.74%	1.17%	0.28%	1.53%	0.42%	0.46%	0.68%	0.82%	0.37%	0.29%	0.76%	0.34%	0.54%	0.72%	0.56%	0.49%	0.50%	0.61%	0.50%	0.80%	0.84%	0.52%	0.50%	0.33%	0.54%	0.43%	0.37%	0.28%	0.57%	0.30%	0.16%	0.00%	0.21%	0.80%	0.21%	0.86%	0.97%	0.52%	0.58%	0.00%	0.52%	1.39%	0.00%	2.96%	0.00%	0.38%	1.00%	0.22%	0.23%	1.16%	0.51%	0.00%	0.22%	0.83%	0.00%					
21	. Путин Владимир Владимирович	36700	763	668	1081	587	487	269	507	418	560	1179	206	792	1270	912	600	852	1120	889	1344	705	672	417	565	799	373	822	1499	635	734	329	846	496	2061	292	475	549	401	421	186	1378	472	238	722	380	312	188	247	484	270	1211	403	182	1115	190	769	201	157					
		75.83%	59.33%	69.37%	67.27%	62.65%	69.37%	58.86%	71.71%	64.11%	63.35%	74.20%	76.87%	57.64%	73.92%	78.22%	64.24%	68.38%	70.18%	72.10%	84.21%	72.01%	67.61%	66.51%	59.29%	68.64%	92.79%	90.13%	89.65%	92.03%	90.95%	91.14%	53.71%	74.36%	81.88%	90.40%	97.74%	88.26%	84.07%	72.71%	90.29%	90.12%	91.83%	74.84%	75.68%	88.17%	90.17%	69.63%	90.48%	92.02%	90.00%	90.71%	92.86%	52.75%	80.97%	89.62%	86.02%	83.75%	92.90%					
22	. Хакамада Ирина Муцуовна	760	22	16	54	16	18	12	14	10	15	21	3	75	39	14	48	28	23	24	22	25	22	16	21	24	4	3	16	5	5	3	19	5	7	5	0	3	3	13	0	5	0	4	7	6	4	6	4	2	4	3	5	3	18	2	13	1	0					
		1.57%	1.71%	1.66%	3.36%	1.71%	2.56%	2.63%	1.98%	1.53%	1.70%	1.32%	1.12%	5.46%	2.27%	1.20%	5.14%	2.25%	1.44%	1.95%	1.38%	2.55%	2.21%	2.55%	2.20%	2.06%	1.00%	0.33%	0.96%	0.72%	0.62%	0.83%	1.21%	0.75%	0.28%	1.55%	0.00%	0.48%	0.63%	2.25%	0.00%	0.33%	0.00%	1.26%	0.73%	1.39%	1.16%	2.22%	1.47%	0.38%	1.33%	0.22%	1.15%	0.87%	1.31%	0.94%	1.45%	0.42%	0.00%					
23	. Харитонов Николай Михайлович	6836	332	182	231	215	127	111	118	161	216	218	41	344	277	145	171	219	341	194	113	142	231	109	249	196	17	65	31	32	33	18	518	103	254	20	2	32	57	70	14	70	24	55	170	20	17	42	12	8	14	68	18	129	150	9	47	23	11					
		14.13%	25.82%	18.90%	14.37%	22.95%	18.09%	24.29%	16.69%	24.69%	24.43%	13.72%	15.30%	25.04%	16.12%	12.44%	18.31%	17.58%	21.37%	15.73%	7.08%	14.50%	23.24%	17.38%	26.13%	16.84%	4.23%	7.13%	1.85%	4.64%	4.09%	4.99%	32.89%	15.44%	10.09%	6.19%	0.41%	5.14%	11.95%	12.09%	6.80%	4.58%	4.67%	17.30%	17.82%	4.64%	4.91%	15.56%	4.40%	1.52%	4.67%	5.09%	4.15%	37.39%	10.89%	4.25%	5.26%	9.58%	6.51%					
																																																																
24	Против всех	859	38	12	44	17	22	14	11	14	10	42	4	62	29	19	54	37	29	26	18	24	18	22	19	21	1	3	20	2	12	3	23	16	39	0	0	2	8	6	1	15	5	6	4	7	6	2	3	3	2	13	2	7	26	1	10	5	0					
		1.77%	2.95%	1.25%	2.74%	1.81%	3.13%	3.06%	1.56%	2.15%	1.13%	2.64%	1.49%	4.51%	1.69%	1.63%	5.78%	2.97%	1.82%	2.11%	1.13%	2.45%	1.81%	3.51%	1.99%	1.80%	0.25%	0.33%	1.20%	0.29%	1.49%	0.83%	1.46%	2.40%	1.55%	0.00%	0.00%	0.32%	1.68%	1.04%	0.49%	0.98%	0.97%	1.89%	0.42%	1.62%	1.73%	0.74%	1.10%	0.57%	0.67%	0.97%	0.46%	2.03%	1.89%	0.47%	1.12%	2.08%	0.00%					
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
