Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																	
Дата голосования: 04.12.2011																	
																	
Наименование Избирательной комиссии:    Черноголовская городская																	
																	
Сводная таблица результатов выборов																	
																	
		Сумма	УИК №3063	УИК №3064	УИК №3065	УИК №3066	УИК №3067	УИК №3068	УИК №3069	УИК №3070	УИК №3071	УИК №3072					
1	"Число избирателей, внесенных в список избирателей"	18561	194	221	2729	2505	2332	2643	2248	2425	2669	595					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17865	182	223	2600	2500	2300	2500	2200	2300	2500	560					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9968	106	98	1474	1309	1170	1384	1242	1324	1530	331					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	175	9	11	30	31	11	13	14	27	21	8					
6	Число погашенных избирательных бюллетеней	7712	67	114	1096	1160	1119	1102	944	940	949	221					
7	Число избирательных бюллетеней в переносных ящиках для голосования	175	9	11	30	31	11	13	14	27	21	8					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9904	106	98	1466	1309	1168	1382	1242	1274	1528	331					
9	Число недействительных избирательных бюллетеней	350	2	5	52	36	25	29	43	35	121	2					
10	Число действительных избирательных бюллетеней	9729	113	104	1444	1304	1154	1366	1213	1266	1428	337					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	391	10	10	50	50	50	50	50	50	50	21					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	176	2	0	20	22	22	20	23	24	22	21					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	223	19	5	22	30	14	39	29	20	24	21					
14	Число погашенных неиспользованных открепительных удостоверений	215	8	10	30	28	28	30	27	26	28	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	0	0	0	2	1	2	0	2	2	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	12	0	0	0	0	2	1	0	9	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	2	0	0	0	0	2	0	0	0	0	0					
																	
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1698	13	13	236	229	195	270	249	197	266	30					
		16.85%	11.30%	11.93%	15.78%	17.09%	16.54%	19.35%	19.82%	15.14%	17.17%	8.85%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1308	21	22	217	158	186	206	126	168	107	97					
		12.98%	18.26%	20.18%	14.51%	11.79%	15.78%	14.77%	10.03%	12.91%	6.91%	28.61%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	156	0	3	28	18	21	26	14	15	22	9					
		1.55%	0.00%	2.75%	1.87%	1.34%	1.78%	1.86%	1.11%	1.15%	1.42%	2.65%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	3340	32	33	532	468	367	419	428	459	518	84					
		33.14%	27.83%	30.28%	35.56%	34.93%	31.13%	30.04%	34.08%	35.28%	33.44%	24.78%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	1310	10	0	187	200	102	172	154	169	296	20					
		12.99%	8.70%	0.00%	12.50%	14.93%	8.65%	12.33%	12.26%	12.99%	19.11%	5.90%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1786	37	31	225	220	272	261	219	234	192	95					
		17.72%	32.17%	28.44%	15.04%	16.42%	23.07%	18.71%	17.44%	17.99%	12.40%	28.02%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	131	0	2	19	11	11	12	23	24	27	2					
		1.30%	0.00%	1.83%	1.27%	0.82%	0.93%	0.86%	1.83%	1.84%	1.74%	0.59%					
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
