Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
"Наименование Избирательной комиссии:    Пенза, Первомайская"																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131					
1	"Число избирателей, включенных в списки избирателей"	105694	2230	1993	1967	1911	2453	2547	466	253	220	95	2527	2533	2351	2277	673	2551	2520	2541	2499	2828	1609	2699	2829	271	1577	2154	2415	1083	1392	1907	2842	2120	2094	1813	1678	212	2923	2688	885	1296	2586	2072	2356	2514	1315	2727	2811	2536	2637	2530	2568	2570	1941	609					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	90650	2000	1700	1700	1600	2200	2200	550	260	220	100	2100	2200	2000	2000	600	2200	2200	2200	2200	2400	1400	2300	2400	300	1300	1800	2100	900	1200	1600	2400	1800	1800	1500	1500	220	2500	2300	800	1100	2200	1800	2000	2100	1000	2200	2400	2200	2200	2200	2200	2200	1600	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	59225	1411	1096	1228	1147	1591	1591	392	36	210	56	1535	1603	1386	1324	413	1394	1443	1706	1351	1491	739	1388	2078	249	859	1285	1301	521	792	922	1411	1171	885	837	846	186	1553	1380	505	618	1196	892	1495	1228	746	1480	1647	1451	1403	1514	1537	1335	1041	330					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3797	61	99	91	48	52	54	74	217	10	39	78	44	51	133	15	47	47	48	73	48	142	76	75	22	131	74	29	39	20	85	242	46	122	41	64	26	73	77	80	32	142	56	143	158	47	53	36	47	35	75	19	48	92	21					
6	Число погашенных избирательных бюллетеней	27628	528	505	381	405	557	555	84	7	0	5	487	553	563	543	172	759	710	446	776	861	519	836	247	29	310	441	770	340	388	593	747	583	793	622	590	8	874	843	215	450	862	852	362	714	207	667	717	702	762	611	644	817	467	149					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3797	61	99	91	48	52	54	74	217	10	39	78	44	51	133	15	47	47	48	73	48	142	76	75	22	131	74	29	39	20	85	242	46	122	41	64	26	73	77	80	32	142	56	143	158	47	53	36	47	35	75	19	48	92	21					
8	Число бюллетеней в стационарных ящиках для голосования	59174	1407	1090	1227	1147	1591	1591	392	36	210	56	1534	1603	1385	1319	413	1392	1443	1706	1349	1490	737	1388	2074	249	859	1285	1301	521	792	921	1409	1171	884	834	846	186	1553	1380	505	618	1194	892	1488	1226	746	1480	1645	1451	1403	1513	1536	1335	1041	330					
9	Число недействительных избирательных бюллетеней	989	29	17	15	11	47	29	4	0	1	3	55	30	33	24	3	20	25	50	28	22	9	29	94	5	20	20	17	8	9	18	11	3	13	9	6	25	19	7	9	12	15	4	25	9	9	12	18	18	21	18	19	12	16	4					
10	Число действительных избирательных бюллетеней	61982	1439	1172	1303	1184	1596	1616	462	253	219	92	1557	1617	1403	1428	425	1419	1465	1704	1394	1516	870	1435	2055	266	970	1339	1313	552	803	988	1640	1214	993	866	904	187	1607	1450	576	638	1321	944	1606	1375	784	1521	1663	1480	1417	1570	1536	1371	1117	347					
11	Число полученных открепительных  удостоверений	1300	20	30	20	15	30	45	0	0	0	0	60	30	50	25	10	35	40	40	45	40	25	35	40	0	20	20	25	10	10	20	25	30	20	10	15	0	30	20	10	10	30	25	20	25	20	35	40	30	25	50	25	25	25	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	996	18	30	11	13	26	33	0	0	0	0	41	30	41	17	3	31	31	29	33	35	16	27	39	0	8	17	19	7	10	17	17	18	17	3	9	0	30	18	9	4	17	23	17	14	11	24	30	20	23	42	19	23	18	8					
