Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Юкаменская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223									
1	"Число избирателей, включенных в список избирателей"	7895	702	487	227	446	724	700	633	102	532	183	141	276	108	210	276	503	272	142	396	233	191	225	186									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7760	700	490	220	440	690	680	630	100	530	180	140	270	100	200	270	500	270	140	390	230	190	220	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5510	479	323	141	328	408	500	432	65	366	136	103	206	74	165	207	380	167	123	324	165	126	185	107									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	641	27	18	43	28	49	30	24	12	63	19	9	23	4	17	16	57	51	12	29	31	18	15	46									
6	Число погашенных избирательных бюллетеней	1609	194	149	36	84	233	150	174	23	101	25	28	41	22	18	47	63	52	5	37	34	46	20	27									
7	Число избирательных бюллетеней в переносных ящиках для голосования	641	27	18	43	28	49	30	24	12	63	19	9	23	4	17	16	57	51	12	29	31	18	15	46									
8	Число бюллетеней в стационарных ящиках для голосования	5510	479	323	141	328	408	500	432	65	366	136	103	206	74	165	207	380	167	123	324	165	126	185	107									
9	Число недействительных избирательных бюллетеней	88	6	4	7	3	7	12	2	0	7	2	4	4	4	0	0	12	1	1	5	4	1	2	0									
