Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																				
Дата голосования: 04.12.2011																																				
																																				
Наименование Избирательной комиссии:    Назрановская																																				
																																				
Сводная таблица результатов выборов																																				
																																				
		Сумма	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101					
1	"Число избирателей, внесенных в список избирателей"	48467	1303	1741	1445	778	1369	2005	2200	1274	1692	1982	1708	1851	2214	2279	1350	1865	1277	1979	2480	2525	2024	1373	2658	612	1405	2017	1869	1102	90					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	48561	1303	1741	1445	765	1369	2005	2200	1274	1692	1977	1708	1851	2214	2286	1350	1863	1277	1979	2483	2493	2024	1373	2658	748	1405	2017	1869	1102	90					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	42423	1104	1695	1245	626	1306	1904	2097	1208	1447	1660	1324	1502	1903	2206	1134	1565	1096	1678	2065	2388	1702	1079	2419	612	1183	1679	1499	1007	90					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	120	0	0	0	29	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	76	0	0					
6	Число погашенных избирательных бюллетеней	6018	199	46	200	110	63	101	100	66	245	317	384	349	311	80	216	298	181	301	418	99	322	294	239	136	222	332	294	95	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	120	0	0	0	29	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	76	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	42423	1104	1695	1245	626	1306	1904	2097	1208	1447	1660	1324	1502	1903	2206	1134	1565	1096	1678	2065	2388	1702	1079	2419	612	1183	1679	1499	1007	90					
9	Число недействительных избирательных бюллетеней	195	0	0	0	2	0	0	148	2	0	0	19	0	0	0	0	0	0	0	0	6	0	0	11	7	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	42348	1104	1695	1245	653	1306	1904	1952	1206	1447	1660	1305	1502	1903	2206	1134	1565	1096	1678	2065	2388	1702	1079	2408	605	1183	1685	1575	1007	90					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	186	6	6	6	5	5	8	8	5	10	11	6	6	8	8	6	6	3	6	8	8	8	6	8	0	6	8	6	6	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	74	2	0	1	1	1	1	3	2	9	11	2	1	3	1	1	0	3	5	3	4	4	2	5	0	1	3	5	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	111	4	6	5	4	4	7	5	3	1	0	4	5	5	7	5	6	0	1	5	4	4	4	3	0	5	4	1	6	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	14	0	0	0	0	1	0	1	1	0	0	0	0	2	0	0	0	2	0	2	2	0	0	1	0	0	1	1	0	0					
16	Число утраченных открепительных удостоверений	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0					
