Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Тулунская городская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1403	УИК №1404	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1911	УИК №1912									
1	"Число избирателей, включенных в список избирателей"	34397	1103	556	893	855	1484	1156	484	621	662	769	753	808	891	745	805	1090	1568	662	1020	834	793	833	746	930	794	682	1219	687	873	1005	630	821	1001	775	655	970	947	945	1001	175	156									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34110	1100	550	900	850	1500	1150	450	550	650	800	750	750	900	750	800	1050	1550	650	950	850	750	850	700	950	800	700	1250	700	900	1000	600	800	1000	750	650	950	950	950	1000	180	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16312	541	303	403	407	593	560	256	380	327	404	406	375	618	406	450	437	595	273	432	412	429	302	286	463	540	310	656	253	398	461	385	358	302	457	278	398	371	337	440	154	156									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2021	56	30	71	29	47	43	30	23	47	31	20	24	55	41	23	63	81	72	70	54	67	112	128	44	19	36	50	61	57	128	35	38	57	60	39	23	22	62	73	0	0									
6	Число погашенных избирательных бюллетеней	15777	503	217	426	414	860	547	164	147	276	365	324	351	227	303	327	550	874	305	448	384	254	436	286	443	241	354	544	386	445	411	180	404	641	233	333	529	557	551	487	26	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2021	56	30	71	29	47	43	30	23	47	31	20	24	55	41	23	63	81	72	70	54	67	112	128	44	19	36	50	61	57	128	35	38	57	60	39	23	22	62	73	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	16311	540	303	403	407	593	560	256	380	327	404	406	375	618	406	450	437	595	273	432	412	429	302	286	463	540	310	656	253	398	461	385	358	302	457	278	398	371	337	440	154	156									
9	Число недействительных избирательных бюллетеней	198	5	6	4	2	9	10	1	4	6	3	4	4	4	6	2	2	12	6	1	4	5	5	3	5	7	5	7	6	10	8	8	2	1	9	2	5	4	6	5	0	0									
10	Число действительных избирательных бюллетеней	18134	591	327	470	434	631	593	285	399	368	432	422	395	669	441	471	498	664	339	501	462	491	409	411	502	552	341	699	308	445	581	412	394	358	508	315	416	389	393	508	154	156									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	84	1	3	0	0	3	3	2	5	2	5	4	2	1	3	2	3	4	0	4	3	2	0	2	1	2	5	3	2	2	2	3	2	0	0	1	0	2	1	3	1	0									
		0.46%	0.17%	0.90%	0.00%	0.00%	0.47%	0.50%	0.70%	1.24%	0.53%	1.15%	0.94%	0.50%	0.15%	0.67%	0.42%	0.60%	0.59%	0.00%	0.80%	0.64%	0.40%	0.00%	0.48%	0.20%	0.36%	1.45%	0.42%	0.64%	0.44%	0.34%	0.71%	0.51%	0.00%	0.00%	0.32%	0.00%	0.51%	0.25%	0.58%	0.65%	0.00%									
14	Грудинин Павел Николаевич	2786	92	49	59	59	91	100	47	73	73	67	72	57	83	79	71	89	124	70	70	75	67	57	62	101	97	49	119	41	68	101	38	79	50	58	51	52	66	42	72	16	0									
		15.20%	15.44%	14.71%	12.45%	13.53%	14.22%	16.58%	16.43%	18.11%	19.52%	15.40%	16.90%	14.29%	12.33%	17.67%	15.01%	17.80%	18.34%	20.29%	13.94%	16.09%	13.51%	13.77%	14.98%	19.92%	17.35%	14.16%	16.86%	13.06%	14.95%	17.15%	9.05%	19.95%	13.93%	11.22%	16.09%	12.35%	16.79%	10.53%	14.04%	10.39%	0.00%									
15	Жириновский Владимир Вольфович	1030	41	24	31	21	31	37	7	10	19	14	20	28	25	19	26	20	46	17	23	16	13	31	22	30	27	7	47	25	30	34	21	32	28	31	12	39	32	25	32	9	28									
		5.62%	6.88%	7.21%	6.54%	4.82%	4.84%	6.14%	2.45%	2.48%	5.08%	3.22%	4.69%	7.02%	3.71%	4.25%	5.50%	4.00%	6.80%	4.93%	4.58%	3.43%	2.62%	7.49%	5.31%	5.92%	4.83%	2.02%	6.66%	7.96%	6.59%	5.77%	5.00%	8.08%	7.80%	5.99%	3.79%	9.26%	8.14%	6.27%	6.24%	5.84%	17.95%									
