Выборы Президента Российской Федерации																																																																																			
Дата голосования: 02.03.2008																																																																																			
																																																																																			
Наименование Избирательной комиссии:    Табасаранская																																																																																			
																																																																																			
Сводная таблица результатов выборов																																																																																			
																																																																																			
	Число участковых избирательных комиссий	76																																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	76																																																																																	
																																																																																			
		Сумма	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345					
1	"Число избирателей, включенных в списки избирателей"	31405	337	161	138	282	90	125	347	208	267	247	85	345	150	382	492	270	960	458	863	747	566	354	561	260	815	236	880	561	416	357	237	497	136	297	165	414	562	346	216	397	378	174	105	897	685	742	721	670	211	231	740	284	252	176	169	239	506	873	170	612	763	840	376	222	342	717	910	173	547	400	170	203	375	633	297	375					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	29832	290	150	140	275	85	125	315	180	260	240	85	345	150	380	510	270	920	420	865	690	540	345	560	260	697	195	785	555	415	350	235	445	135	295	155	400	520	330	215	385	330	165	105	745	625	715	720	670	210	230	740	270	245	155	160	225	500	830	170	610	760	835	375	210	300	580	910	175	390	400	170	200	375	635	255	330					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24358	290	96	111	234	76	75	229	139	245	188	69	253	135	224	414	265	595	348	694	467	520	249	503	247	697	195	564	465	236	317	176	440	104	248	111	244	320	236	200	347	230	162	105	697	485	712	669	503	200	220	713	157	203	150	111	187	153	780	160	345	330	833	133	142	269	555	843	169	389	372	169	194	306	599	240	307					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	397	0	0	0	18	2	0	0	0	0	0	0	22	0	0	0	3	33	0	0	0	0	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	43	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	0	0	17	0	0	0	0	0	73	0	0	0	0	20	0	0	0	28	0	0	11	9	0	0					
6	Число погашенных избирательных бюллетеней	5077	0	54	29	23	7	50	86	41	15	52	16	70	15	156	96	2	292	72	171	223	20	96	57	13	0	0	198	90	144	33	59	5	31	47	44	156	157	94	15	38	55	3	0	48	140	3	51	167	10	10	27	98	42	5	32	38	347	50	10	265	357	2	242	68	31	5	67	6	1	0	1	6	58	27	15	23					
7	Число избирательных бюллетеней в переносных ящиках для голосования	397	0	0	0	18	2	0	0	0	0	0	0	22	0	0	0	3	33	0	0	0	0	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	43	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	0	0	17	0	0	0	0	0	73	0	0	0	0	20	0	0	0	28	0	0	11	9	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	24358	290	96	111	234	76	75	229	139	245	188	69	253	135	224	414	265	595	348	694	467	520	249	503	247	697	195	564	465	236	317	176	440	104	248	111	244	320	236	200	347	230	162	105	697	485	712	669	503	200	220	713	157	203	150	111	187	153	780	160	345	330	833	133	142	269	555	843	169	389	372	169	194	306	599	240	307					
9	Число недействительных избирательных бюллетеней	255	0	1	2	10	0	0	14	0	0	1	0	9	0	8	6	0	0	5	0	0	1	1	0	0	0	1	8	5	0	0	0	0	0	44	1	14	0	5	0	1	0	0	0	0	0	0	9	3	0	0	3	0	0	0	0	0	0	12	0	3	0	0	0	1	0	0	14	1	12	26	0	0	20	12	2	0					
10	Число действительных избирательных бюллетеней	24500	290	95	109	242	78	75	215	139	245	187	69	266	135	216	408	268	628	343	694	467	519	248	503	247	697	194	579	460	271	317	176	440	104	204	110	230	363	231	200	346	275	162	105	697	485	712	660	500	200	220	710	172	203	150	128	187	153	768	160	342	403	833	133	141	269	575	829	168	377	374	169	194	297	596	238	307					
11	Число полученных открепительных  удостоверений	330	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	325	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	4	4	4	4	4	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
