Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Красноярская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136									
1	"Число избирателей, включенных в список избирателей"	25595	1065	1149	747	467	2143	1776	719	767	978	821	386	890	1439	123	231	685	463	248	374	440	901	1356	816	853	344	239	1098	93	1210	156	599	381	134	1504									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24143	1000	1100	700	400	2050	1700	700	700	900	700	350	800	1457	164	250	700	460	250	350	400	800	1200	800	800	330	210	1000	90	1200	150	600	400	132	1300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15509	593	633	441	256	1264	968	391	449	506	443	238	557	870	98	199	566	328	232	264	304	576	789	486	501	208	111	764	60	704	105	439	265	113	788									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	746	9	52	19	13	35	40	11	55	12	23	12	27	7	4	6	28	35	16	16	16	15	42	46	25	8	16	28	2	44	4	32	19	0	29									
6	Число погашенных избирательных бюллетеней	7888	398	415	240	131	751	692	298	196	382	234	100	216	580	62	45	106	97	2	70	80	209	369	268	274	114	83	208	28	452	41	129	116	19	483									
7	Число избирательных бюллетеней в переносных ящиках для голосования	729	9	35	19	13	35	40	11	55	12	23	12	27	7	4	6	28	35	16	16	16	15	42	46	25	8	16	28	2	44	4	32	19	0	29									
8	Число бюллетеней в стационарных ящиках для голосования	15503	593	628	441	256	1264	968	391	449	506	443	238	557	870	98	199	566	327	232	264	304	576	789	486	501	208	111	764	60	704	105	439	265	113	788									
9	Число недействительных избирательных бюллетеней	246	7	20	2	0	15	12	10	7	14	0	7	5	16	3	3	11	9	6	7	8	14	10	3	2	2	5	11	0	13	1	8	5	6	4									
