Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Щигровская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154									
1	"Число избирателей, включенных в список избирателей"	9413	277	513	286	128	494	317	130	175	546	346	196	228	362	285	80	359	650	664	630	360	649	388	231	327	316	158	274	44									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8284	258	450	264	115	430	280	126	165	470	310	165	200	306	278	72	318	558	560	558	300	570	332	195	316	272	130	246	40									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4970	157	269	142	83	263	183	67	100	336	146	76	139	229	139	42	182	309	342	299	144	460	208	139	160	171	36	125	24									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1784	54	83	75	11	104	51	26	44	91	92	53	26	55	76	27	78	122	101	56	109	46	44	24	76	87	91	72	10									
6	Число погашенных избирательных бюллетеней	1530	47	98	47	21	63	46	33	21	43	72	36	35	22	63	3	58	127	117	203	47	64	80	32	80	14	3	49	6									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1784	54	83	75	11	104	51	26	44	91	92	53	26	55	76	27	78	122	101	56	109	46	44	24	76	87	91	72	10									
8	Число бюллетеней в стационарных ящиках для голосования	4970	157	269	142	83	263	183	67	100	336	146	76	139	229	139	42	182	309	342	299	144	460	208	139	160	171	36	125	24									
9	Число недействительных избирательных бюллетеней	55	1	4	3	1	4	1	2	1	7	1	1	0	0	1	0	3	2	3	3	1	6	4	1	4	0	0	0	1									
10	Число действительных избирательных бюллетеней	6699	210	348	214	93	363	233	91	143	420	237	128	165	284	214	69	257	429	440	352	252	500	248	162	232	258	127	197	33									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	27	0	3	2	0	1	0	0	0	2	1	0	0	3	1	0	1	2	2	1	0	4	2	0	2	0	0	0	0									
		0.40%	0.00%	0.85%	0.92%	0.00%	0.27%	0.00%	0.00%	0.00%	0.47%	0.42%	0.00%	0.00%	1.06%	0.47%	0.00%	0.38%	0.46%	0.45%	0.28%	0.00%	0.79%	0.79%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	531	18	30	11	20	29	1	3	13	27	27	5	9	11	28	10	17	17	45	26	13	74	27	22	11	11	10	10	6									
		7.86%	8.53%	8.52%	5.07%	21.28%	7.90%	0.43%	3.23%	9.03%	6.32%	11.34%	3.88%	5.45%	3.87%	13.02%	14.49%	6.54%	3.94%	10.16%	7.32%	5.14%	14.62%	10.71%	13.50%	4.66%	4.26%	7.87%	5.08%	17.65%									
