Выборы Президента Российской Федерации																																																																																																																																																				
Дата голосования: 02.03.2008																																																																																																																																																				
																																																																																																																																																				
"Наименование Избирательной комиссии:    Тольятти, Автозаводская"																																																																																																																																																				
																																																																																																																																																				
Сводная таблица результатов выборов																																																																																																																																																				
																																																																																																																																																				
	Число участковых избирательных комиссий	141																																																																																																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	141																																																																																																																																																		
																																																																																																																																																				
		Сумма	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657					
1	"Число избирателей, включенных в списки избирателей"	345741	2766	2815	2638	2547	2633	2785	2595	2512	2701	2212	2368	2223	2285	1998	2609	2350	2851	2913	2635	2070	2394	2294	2591	1809	1900	1479	1341	2278	2207	2485	1726	1371	2356	2682	2718	2246	2268	2246	2176	2121	2291	1948	2088	2338	2865	2867	2786	2432	2864	2104	2602	2197	3081	2313	2534	2534	3037	2636	2352	2712	2715	2800	2550	2696	2511	2681	2810	2638	1986	2308	2288	2394	2468	2088	2538	2594	2012	2045	2157	2454	2821	2274	2765	2675	2735	2395	2893	2660	2539	2576	2406	2833	2555	2389	2416	2701	2649	2049	2347	2753	2778	2843	2858	2361	2386	2224	2463	2608	2849	2730	2920	3015	2815	2827	2768	3018	2661	2466	2395	2440	2825	2950	2895	2722	2291	2460	2662	2664	2417	2986	2917	2782	2866	3077	2982	3009	2979	85	184	118	506					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	335072	2700	2700	2500	2500	2600	2700	2500	2400	2600	2100	2300	2100	2200	2000	2500	2300	2800	2800	2600	2000	2300	2200	2500	1800	1900	1600	1400	2300	2100	2300	1700	1300	2300	2600	2600	2200	2200	2200	2100	2100	2200	1900	2000	2300	2800	2800	2700	2400	2800	2100	2500	2100	2900	2200	2500	2500	2900	2600	2300	2600	2600	2600	1900	2300	2500	2600	2800	2600	1900	2300	2300	2300	2400	2000	2500	2500	2000	2000	2100	2400	2700	2200	2700	2600	2700	2300	2900	2600	2500	2500	2400	2800	2500	2300	2400	2600	2600	2000	2300	2700	2700	2800	2800	2300	2300	2200	2400	2600	2800	2700	2900	2900	2800	2800	2700	3000	2500	2300	2300	2300	2800	2800	2700	2500	2200	2400	2500	2500	2300	2900	2800	2600	2700	3000	2900	3000	3000	80	180	112	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	160275	1226	1311	1179	1084	1149	1294	1130	1027	1294	1026	1143	960	1169	862	1179	1169	1427	1395	1271	874	1084	1031	1073	672	682	764	695	1142	1124	1134	840	693	1087	1433	1170	1078	1117	1063	1058	1075	1039	954	928	1093	1405	1317	1223	1084	1195	1030	1187	950	1391	976	1058	1132	1537	1135	1182	1163	1161	1383	1564	1514	1118	1242	1344	1301	875	1135	1058	1157	1200	953	1264	1314	985	1033	1115	1287	1397	1111	1231	1378	1290	1009	1388	1280	1095	1273	1114	1345	1172	1158	1188	1241	1256	916	1150	1337	1261	1354	1240	882	1016	1021	1156	1171	1234	1236	1295	1362	1337	1387	1243	1289	1220	1147	1176	1061	1345	1268	1072	1283	995	979	1203	1160	1125	1438	1427	1329	1150	1400	1197	1434	1390	77	139	87	194					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2744	33	32	49	30	14	29	33	41	28	36	38	31	29	39	21	14	38	40	41	36	18	50	37	0	0	0	0	0	36	122	27	19	16	21	30	8	17	27	32	25	18	17	25	25	32	33	57	30	17	27	23	31	8	11	11	17	11	24	27	35	27	14	28	42	22	22	20	16	13	19	13	15	25	11	30	37	12	13	6	8	21	12	15	14	14	15	13	19	27	10	16	5	21	13	5	17	9	15	10	10	13	7	8	7	5	15	11	20	14	16	10	13	8	12	20	23	4	12	7	5	13	17	21	9	11	14	25	17	14	20	9	6	6	16	12	10	2	0	0	0	2					
6	Число погашенных избирательных бюллетеней	172053	1441	1357	1272	1386	1437	1377	1337	1332	1278	1038	1119	1109	1002	1099	1300	1117	1335	1365	1288	1090	1198	1119	1390	1128	1218	836	705	1158	940	1044	833	588	1197	1146	1400	1114	1066	1110	1010	1000	1143	929	1047	1182	1363	1450	1420	1286	1588	1043	1290	1119	1501	1213	1431	1351	1352	1441	1091	1402	1412	1203	308	744	1360	1336	1436	1283	1012	1146	1229	1128	1175	1036	1206	1149	1003	954	979	1105	1282	1077	1454	1208	1396	1276	1499	1301	1378	1217	1270	1450	1307	1129	1207	1342	1335	1069	1140	1353	1426	1439	1552	1411	1279	1164	1233	1409	1552	1448	1595	1525	1455	1401	1437	1688	1276	1141	1117	1234	1442	1515	1607	1208	1194	1407	1272	1323	1161	1442	1364	1265	1544	1584	1691	1556	1608	3	41	25	204					
