Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																							
Дата голосования: 04.12.2011																																																							
																																																							
Наименование Избирательной комиссии:    Муромцевская																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
		Сумма	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081					
1	"Число избирателей, внесенных в список избирателей"	17858	758	279	417	363	38	171	203	540	322	156	243	75	278	779	166	382	154	59	41	459	125	21	427	356	26	142	469	172	65	153	167	65	76	304	84	99	82	200	68	1868	1683	998	1089	448	1192	1266	170	160					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20090	900	300	487	405	51	174	220	630	383	192	280	89	332	900	185	478	172	74	55	578	149	35	466	398	36	154	562	201	73	155	207	71	74	345	99	105	101	232	101	2000	1795	1089	1100	482	1362	1439	179	195					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	10395	439	187	279	224	30	126	117	369	198	124	180	57	139	398	126	259	101	39	41	281	97	20	266	193	26	86	281	132	61	110	118	50	61	232	64	76	71	147	58	1058	862	448	540	221	650	557	94	102					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1100	108	35	17	29	0	0	14	45	37	4	17	11	72	48	17	42	24	17	0	40	3	0	22	18	0	16	33	0	0	0	16	4	7	14	6	0	2	18	0	74	70	32	52	12	27	87	10	0					
6	Число погашенных избирательных бюллетеней	8595	353	78	191	152	21	48	89	216	148	64	83	21	121	454	42	177	47	18	14	257	49	15	178	187	10	52	248	69	12	45	73	17	6	99	29	29	28	67	43	868	863	609	508	249	685	795	75	93					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1100	108	35	17	29	0	0	14	45	37	4	17	11	72	48	17	42	24	17	0	40	3	0	22	18	0	16	33	0	0	0	16	4	7	14	6	0	2	18	0	74	70	32	52	12	27	87	10	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	10342	439	187	279	224	30	126	117	369	198	124	180	57	139	398	126	259	101	39	41	281	97	20	266	193	26	86	281	132	61	110	118	50	61	232	64	76	71	147	58	1005	862	448	540	221	650	557	94	102					
9	Число недействительных избирательных бюллетеней	224	11	7	8	4	0	0	2	8	4	8	6	2	5	7	1	6	2	1	1	3	3	0	6	8	0	0	4	1	3	0	4	0	3	4	0	0	1	4	0	23	19	8	7	4	11	22	3	0					
10	Число действительных избирательных бюллетеней	11218	536	215	288	249	30	126	129	406	231	120	191	66	206	439	142	295	123	55	40	318	97	20	282	203	26	102	310	131	58	110	130	54	65	242	70	76	72	161	58	1056	913	472	585	229	666	622	101	102					
