7	Число избирательных бюллетеней в переносных ящиках для голосования	2219	107	14	0	32	0	0	0	61	0	0	0	14	0	0	0	0	2	9	0	0	7	22	16	15	133	3	26	112	60	71	121	100	99	69	70	98	83	56	93	40	36	16	79	34	11	42	15	0	51	8	4	27	0	0	104	0	10	3	27	0	4	155	15	0	8	24	0	13					
8	Число бюллетеней в стационарных ящиках для голосования	24222	822	174	286	348	70	111	63	514	66	140	38	352	87	98	88	94	468	131	129	132	204	525	356	236	727	213	213	1409	1114	1069	941	898	818	704	677	712	474	399	506	179	702	188	174	864	226	402	176	116	307	103	52	285	177	186	881	186	460	128	413	167	162	579	82	115	116	229	58	103					
9	Число недействительных избирательных бюллетеней	365	15	0	0	12	0	0	0	12	0	1	0	3	5	0	0	0	2	1	0	0	5	4	1	3	13	3	1	21	9	9	20	15	1	8	11	6	3	9	4	2	9	0	0	4	0	2	3	0	4	0	0	4	0	10	20	2	21	20	10	0	1	13	0	0	0	34	1	8					
10	Число действительных избирательных бюллетеней	26076	914	188	286	368	70	111	63	563	66	139	38	363	82	98	88	94	468	139	129	132	206	543	371	248	847	213	238	1500	1165	1131	1042	983	916	765	736	804	554	446	595	217	729	204	253	894	237	442	188	116	354	111	56	308	177	176	965	184	449	111	430	167	165	721	97	115	124	219	57	108					
11	Число полученных открепительных  удостоверений	1212	15	5	3	60	3	5	2	44	2	22	5	10	5	2	2	2	10	2	10	2	2	30	10	25	70	20	15	25	22	18	41	30	20	38	20	16	15	10	23	8	8	5	8	15	2	15	15	5	70	12	18	26	3	3	90	8	15	3	15	3	8	70	3	10	5	62	8	38					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1114	14	2	0	60	2	0	0	44	0	22	1	5	0	0	0	0	9	1	7	0	0	30	10	25	70	20	15	23	17	13	41	30	20	37	20	16	15	10	23	3	8	5	5	8	0	15	15	0	70	12	17	26	0	0	90	8	15	3	15	0	8	70	1	10	0	62	8	38					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	356	10	2	0	4	1	0	1	2	0	5	0	3	0	1	0	0	4	0	4	2	2	3	2	2	17	5	6	13	11	7	19	13	6	6	18	13	4	3	25	10	6	5	7	9	1	6	0	1	19	2	7	5	1	1	13	4	2	2	8	1	2	18	1	1	1	4	2	3					
14	Число неиспользованных открепительных удостоверений	98	1	3	3	0	1	5	2	0	2	0	4	5	5	2	2	2	1	1	3	2	2	0	0	0	0	0	0	2	5	5	0	0	0	1	0	0	0	0	0	5	0	0	3	7	2	0	0	5	0	0	1	0	3	3	0	0	0	0	0	3	0	0	2	0	5	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	68	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	3	3	1	3	1	0	2	0	1	1	0	0	1	0	0	0	4	0	11	4	3	0	0	0	2	0	0	1	0	0	0	2	0	0	0	12	3	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																											
18	Богданов Андрей Владимирович	255	6	2	0	5	1	2	2	4	0	0	0	0	1	0	1	1	5	0	0	2	1	7	2	0	13	5	0	9	20	17	13	15	10	6	9	8	5	4	6	3	13	0	1	7	1	5	5	0	0	0	0	2	0	0	11	1	7	0	4	0	2	6	1	0	2	2	0	0					
		0.96%	0.65%	1.06%	0.00%	1.32%	1.43%	1.80%	3.17%	0.70%	0.00%	0.00%	0.00%	0.00%	1.15%	0.00%	1.14%	1.06%	1.06%	0.00%	0.00%	1.52%	0.47%	1.28%	0.54%	0.00%	1.51%	2.31%	0.00%	0.59%	1.70%	1.49%	1.22%	1.50%	1.09%	0.78%	1.20%	0.99%	0.90%	0.88%	1.00%	1.37%	1.76%	0.00%	0.40%	0.78%	0.42%	1.13%	2.62%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.00%	1.12%	0.54%	1.49%	0.00%	0.91%	0.00%	1.20%	0.82%	1.03%	0.00%	1.61%	0.79%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	2825	111	16	8	51	9	13	18	61	16	19	1	36	1	10	8	5	54	18	15	16	10	19	13	31	96	31	38	106	121	124	163	80	88	137	58	107	84	59	70	18	86	21	18	76	43	83	57	1	10	6	4	46	20	13	178	6	29	9	31	8	5	76	6	6	19	19	2	8					
		10.68%	11.95%	8.51%	2.80%	13.42%	12.86%	11.71%	28.57%	10.61%	24.24%	13.57%	2.63%	9.84%	1.15%	10.20%	9.09%	5.32%	11.49%	12.86%	11.63%	12.12%	4.74%	3.47%	3.49%	12.35%	11.16%	14.35%	15.90%	6.97%	10.31%	10.88%	15.35%	8.02%	9.60%	17.72%	7.76%	13.21%	15.08%	12.97%	11.69%	8.22%	11.65%	10.29%	7.11%	8.46%	18.14%	18.69%	29.84%	0.86%	2.79%	5.41%	7.14%	14.74%	11.30%	6.99%	18.07%	3.23%	6.17%	6.87%	7.05%	4.79%	3.01%	10.35%	6.19%	5.22%	15.32%	7.51%	3.45%	6.90%					
20	Зюганов Геннадий Андреевич	4625	116	31	12	56	2	14	16	162	4	22	18	115	19	23	16	11	51	7	4	8	21	154	118	58	160	32	47	314	259	192	223	96	109	150	95	173	121	64	105	27	155	34	40	189	52	71	32	20	22	12	8	48	34	17	165	21	60	12	88	1	18	195	11	16	21	48	5	5					
		17.49%	12.49%	16.49%	4.20%	14.74%	2.86%	12.61%	25.40%	28.17%	6.06%	15.71%	47.37%	31.42%	21.84%	23.47%	18.18%	11.70%	10.85%	5.00%	3.10%	6.06%	9.95%	28.15%	31.72%	23.11%	18.60%	14.81%	19.67%	20.64%	22.06%	16.84%	20.99%	9.62%	11.89%	19.40%	12.72%	21.36%	21.72%	14.07%	17.53%	12.33%	21.00%	16.67%	15.81%	21.05%	21.94%	15.99%	16.75%	17.24%	6.15%	10.81%	14.29%	15.38%	19.21%	9.14%	16.75%	11.29%	12.77%	9.16%	20.00%	0.60%	10.84%	26.57%	11.34%	13.91%	16.94%	18.97%	8.62%	4.31%					
21	Медведев Дмитрий Анатольевич	18371	681	139	266	256	58	82	27	336	46	98	19	212	61	65	63	77	358	114	110	106	174	363	238	159	578	145	153	1071	765	798	643	792	709	472	574	516	344	319	414	169	475	149	194	622	141	283	94	95	322	93	44	212	123	146	611	156	353	90	307	158	140	444	79	93	82	150	50	95					
		69.48%	73.30%	73.94%	93.01%	67.37%	82.86%	73.87%	42.86%	58.43%	69.70%	70.00%	50.00%	57.92%	70.11%	66.33%	71.59%	81.91%	76.17%	81.43%	85.27%	80.30%	82.46%	66.36%	63.98%	63.35%	67.21%	67.13%	64.02%	70.41%	65.16%	70.00%	60.55%	79.36%	77.32%	61.06%	76.84%	63.70%	61.76%	70.11%	69.12%	77.17%	64.36%	73.04%	76.68%	69.27%	59.49%	63.74%	49.21%	81.90%	89.94%	83.78%	78.57%	67.95%	69.49%	78.49%	62.03%	83.87%	75.11%	68.70%	69.77%	94.61%	84.34%	60.49%	81.44%	80.87%	66.13%	59.29%	86.21%	81.90%					
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
