Выборы Президента Российской Федерации																																																																																																																									
Дата голосования: 02.03.2008																																																																																																																									
																																																																																																																									
Наименование Избирательной комиссии:    Сергиево-Посадская																																																																																																																									
																																																																																																																									
Сводная таблица результатов выборов																																																																																																																									
																																																																																																																									
	Число участковых избирательных комиссий	114																																																																																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	114																																																																																																																							
																																																																																																																									
		Сумма	УИК №2549	УИК №2550	УИК №2551	УИК №2552	УИК №2553	УИК №2554	УИК №2555	УИК №2556	УИК №2557	УИК №2558	УИК №2559	УИК №2560	УИК №2561	УИК №2562	УИК №2563	УИК №2564	УИК №2565	УИК №2566	УИК №2567	УИК №2568	УИК №2569	УИК №2570	УИК №2571	УИК №2572	УИК №2573	УИК №2574	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579	УИК №2580	УИК №2581	УИК №2582	УИК №2583	УИК №2584	УИК №2585	УИК №2586	УИК №2587	УИК №2588	УИК №2589	УИК №2590	УИК №2591	УИК №2592	УИК №2593	УИК №2594	УИК №2595	УИК №2596	УИК №2597	УИК №2598	УИК №2599	УИК №2600	УИК №2601	УИК №2602	УИК №2603	УИК №2604	УИК №2605	УИК №2606	УИК №2607	УИК №2608	УИК №2609	УИК №2610	УИК №2611	УИК №2612	УИК №2613	УИК №2614	УИК №2615	УИК №2616	УИК №2617	УИК №2618	УИК №2619	УИК №2620	УИК №2621	УИК №2622	УИК №2623	УИК №2624	УИК №2625	УИК №2626	УИК №2627	УИК №2628	УИК №2629	УИК №2630	УИК №2631	УИК №2632	УИК №2633	УИК №2634	УИК №2635	УИК №2636	УИК №2637	УИК №2638	УИК №2639	УИК №2640	УИК №2641	УИК №2642	УИК №2643	УИК №2644	УИК №2645	УИК №2646	УИК №2647	УИК №2648	УИК №2649	УИК №2650	УИК №2651	УИК №2652	УИК №2653	УИК №2654	УИК №2655	УИК №2656	УИК №2657	УИК №2658	УИК №2659	УИК №2660	УИК №2661	УИК №2662					
1	"Число избирателей, включенных в списки избирателей"	199103	2492	2738	1186	1788	602	2117	2345	2235	1821	1951	501	2851	1702	2510	2119	2666	2091	2495	2541	2646	2704	962	1742	1733	2188	2388	2812	3000	2944	1222	532	1494	2253	2140	2196	2884	2440	2862	2809	1256	2244	2574	2873	1233	1245	1226	2215	2418	1181	1627	817	287	520	1269	1089	2897	1706	2200	2094	1518	1904	2352	1975	1973	2139	2512	1177	1616	2122	2059	1045	2689	2644	2814	2445	738	353	158	1443	629	2388	2896	2834	560	2673	1830	1386	2066	2070	2163	2254	1627	1532	84	1970	523	792	470	422	721	778	1572	1260	1275	904	798	2888	1048	690	697	810	961	974	1209					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	193547	2481	2717	1138	1755	574	2053	2260	2223	1780	1601	473	2445	1740	2443	2083	2610	2023	2452	2496	2610	2633	1050	1680	1680	2142	2326	2524	2847	2792	1151	460	1397	2205	2088	2150	2683	2396	2755	2742	1190	2197	2495	2825	1188	1148	1181	2111	2349	1148	1620	803	265	500	1261	1041	2857	1685	2180	2077	1477	1890	2320	1962	1949	2104	2528	1067	1600	2091	2054	1042	2606	2600	2774	2390	670	314	152	1393	590	2343	2825	2718	539	2697	1801	1388	2013	2030	2128	2215	1609	1519	88	1937	508	787	472	392	655	690	1557	1212	1244	914	792	2833	1025	650	704	796	952	960	1202					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	123370	1437	1400	538	749	237	1346	1397	1374	836	1257	331	1728	830	1196	876	1193	1151	1678	1675	1720	1711	465	1140	1225	1260	1359	1809	1312	1367	592	228	856	1468	1363	929	1514	1357	1473	1781	854	1155	1333	1927	613	614	983	1296	1364	636	895	450	144	301	908	793	2040	1192	1569	1512	1106	1385	1608	1352	1346	1202	1396	698	1334	1970	1916	697	2159	1950	2207	1837	418	188	125	842	384	1891	2278	2325	482	1884	1235	959	1681	1636	1730	1438	801	700	57	946	261	408	304	129	500	611	767	714	682	569	396	1794	568	274	316	445	318	574	840					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7170	77	18	79	19	10	30	50	22	27	101	19	334	23	24	107	70	47	84	22	31	47	492	20	28	24	29	124	27	31	172	0	148	92	27	25	108	26	40	22	8	27	24	27	62	169	9	30	18	93	11	20	37	14	109	63	46	68	66	28	42	22	36	33	47	27	10	152	161	45	102	57	100	141	13	36	206	73	14	138	180	31	55	25	10	74	46	43	22	12	16	160	111	125	15	95	40	68	6	73	5	13	19	101	167	67	80	31	44	93	44	110	102	25	2					
6	Число погашенных избирательных бюллетеней	62997	967	1299	521	987	327	677	813	827	917	243	123	383	887	1223	1100	1347	824	690	799	859	875	93	520	427	858	938	591	1508	1394	387	232	393	645	698	1196	1061	1013	1242	939	328	1015	1138	871	513	365	189	785	966	419	714	333	84	185	244	185	771	425	545	537	329	483	673	577	556	873	1122	217	105	76	36	288	347	509	554	517	46	53	13	413	26	418	492	368	47	739	520	386	310	382	382	617	697	694	16	896	207	311	162	190	150	66	771	397	395	278	316	1008	413	283	344	241	532	361	360					
