Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Ржевская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768									
1	"Число избирателей, включенных в список избирателей"	9662	163	880	232	180	140	263	177	131	183	420	96	403	442	181	192	1299	380	310	521	955	319	248	282	158	577	386	144									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9000	150	800	200	170	130	260	200	150	180	400	115	350	385	180	180	1100	350	300	500	900	300	250	250	150	550	350	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6152	102	605	171	134	112	145	116	67	130	252	44	226	296	126	107	864	237	216	338	578	201	155	156	112	357	188	117									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	928	25	66	18	17	14	50	47	10	19	43	15	43	25	11	39	59	26	38	46	45	25	51	42	18	81	47	8									
6	Число погашенных избирательных бюллетеней	1920	23	129	11	19	4	65	37	73	31	105	56	81	64	43	34	177	87	46	116	277	74	44	52	20	112	115	25									
7	Число избирательных бюллетеней в переносных ящиках для голосования	928	25	66	18	17	14	50	47	10	19	43	15	43	25	11	39	59	26	38	46	45	25	51	42	18	81	47	8									
8	Число бюллетеней в стационарных ящиках для голосования	6151	102	605	171	134	112	145	116	66	130	252	44	226	296	126	107	864	237	216	338	578	201	155	156	112	357	188	117									
9	Число недействительных избирательных бюллетеней	78	0	7	0	5	1	1	1	0	0	5	1	2	5	0	0	13	4	3	6	15	1	1	0	0	4	3	0									
10	Число действительных избирательных бюллетеней	7001	127	664	189	146	125	194	162	76	149	290	58	267	316	137	146	910	259	251	378	608	225	205	198	130	434	232	125									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	49	0	5	0	0	1	0	0	1	1	1	0	1	0	3	0	9	3	5	3	5	1	1	1	2	5	1	0									
		0.69%	0.00%	0.75%	0.00%	0.00%	0.79%	0.00%	0.00%	1.32%	0.67%	0.34%	0.00%	0.37%	0.00%	2.19%	0.00%	0.98%	1.14%	1.97%	0.78%	0.80%	0.44%	0.49%	0.51%	1.54%	1.14%	0.43%	0.00%									
14	Грудинин Павел Николаевич	884	10	98	22	23	5	10	19	10	15	30	1	18	32	34	30	158	26	24	54	108	25	14	28	7	52	18	13									
		12.49%	7.87%	14.61%	11.64%	15.23%	3.97%	5.13%	11.66%	13.16%	10.07%	10.17%	1.69%	6.69%	9.97%	24.82%	20.55%	17.12%	9.89%	9.45%	14.06%	17.34%	11.06%	6.80%	14.14%	5.38%	11.87%	7.66%	10.40%									
15	Жириновский Владимир Вольфович	515	10	42	19	16	7	11	12	2	13	31	9	26	13	9	10	61	17	15	41	55	25	13	8	6	23	11	10									
		7.28%	7.87%	6.26%	10.05%	10.60%	5.56%	5.64%	7.36%	2.63%	8.72%	10.51%	15.25%	9.67%	4.05%	6.57%	6.85%	6.61%	6.46%	5.91%	10.68%	8.83%	11.06%	6.31%	4.04%	4.62%	5.25%	4.68%	8.00%									
16	Путин Владимир Владимирович	5321	105	501	146	104	105	172	123	62	117	218	48	214	255	88	104	644	203	201	273	416	163	175	140	107	343	199	95									
		75.17%	82.68%	74.66%	77.25%	68.87%	83.33%	88.21%	75.46%	81.58%	78.52%	73.90%	81.36%	79.55%	79.44%	64.23%	71.23%	69.77%	77.19%	79.13%	71.09%	66.77%	72.12%	84.95%	70.71%	82.31%	78.31%	84.68%	76.00%									
17	Собчак Ксения Анатольевна	88	1	10	2	0	1	0	6	0	0	5	0	3	4	2	0	13	4	1	5	8	6	1	6	2	4	2	2									
		1.24%	0.79%	1.49%	1.06%	0.00%	0.79%	0.00%	3.68%	0.00%	0.00%	1.69%	0.00%	1.12%	1.25%	1.46%	0.00%	1.41%	1.52%	0.39%	1.30%	1.28%	2.65%	0.49%	3.03%	1.54%	0.91%	0.85%	1.60%									
18	Сурайкин Максим Александрович	60	0	2	0	1	1	1	1	1	2	1	0	3	7	1	2	14	2	4	0	5	3	0	1	0	3	1	4									
		0.85%	0.00%	0.30%	0.00%	0.66%	0.79%	0.51%	0.61%	1.32%	1.34%	0.34%	0.00%	1.12%	2.18%	0.73%	1.37%	1.52%	0.76%	1.57%	0.00%	0.80%	1.33%	0.00%	0.51%	0.00%	0.68%	0.43%	3.20%									
19	Титов Борис Юрьевич	51	0	1	0	0	5	0	1	0	1	1	0	2	3	0	0	7	1	0	1	9	1	0	14	2	1	0	1									
		0.72%	0.00%	0.15%	0.00%	0.00%	3.97%	0.00%	0.61%	0.00%	0.67%	0.34%	0.00%	0.74%	0.93%	0.00%	0.00%	0.76%	0.38%	0.00%	0.26%	1.44%	0.44%	0.00%	7.07%	1.54%	0.23%	0.00%	0.80%									
20	Явлинский Григорий Алексеевич	33	1	5	0	2	0	0	0	0	0	3	0	0	2	0	0	4	3	1	1	2	1	1	0	4	3	0	0									
		0.47%	0.79%	0.75%	0.00%	1.32%	0.00%	0.00%	0.00%	0.00%	0.00%	1.02%	0.00%	0.00%	0.62%	0.00%	0.00%	0.43%	1.14%	0.39%	0.26%	0.32%	0.44%	0.49%	0.00%	3.08%	0.68%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
