Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Березовская городская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174									
1	"Число избирателей, включенных в список избирателей"	58039	2433	1985	1962	2691	2360	1756	1464	1979	2398	1758	1966	2685	2661	1606	1096	996	666	1012	1744	1250	1452	1918	1430	1266	181	2091	186	164	79	1630	1623	621	1801	1385	1754	966	416	2608									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	51980	2200	1700	1700	2400	2100	1600	1400	1800	2200	1600	1800	2500	2400	1500	950	950	600	900	1600	1200	1300	1800	1300	1200	150	1900	150	140	90	1400	1300	500	1400	1100	1600	700	350	2500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	35394	1565	1266	1293	1592	1561	1091	826	1177	1438	1012	1355	1725	1524	989	588	551	360	587	1028	756	901	1152	768	690	103	1153	126	103	59	942	931	370	1292	886	1045	556	303	1730									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1160	29	90	10	51	48	27	26	31	45	22	22	25	74	24	15	31	19	26	27	13	19	36	48	30	6	52	7	1	9	84	54	22	26	34	14	34	20	9									
6	Число погашенных избирательных бюллетеней	15425	606	344	397	757	491	482	548	592	717	566	423	749	802	487	347	368	221	287	545	431	380	612	484	480	41	695	17	36	22	374	315	108	82	180	541	110	27	761									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1161	29	90	10	51	48	27	26	31	45	22	22	26	74	24	15	31	19	26	27	13	19	36	48	30	6	52	7	1	9	84	54	22	26	34	14	34	20	9									
8	Число бюллетеней в стационарных ящиках для голосования	35388	1565	1266	1293	1592	1561	1090	826	1177	1438	1012	1353	1724	1523	989	588	551	360	586	1028	756	901	1152	768	690	103	1153	126	103	59	942	931	370	1292	886	1045	556	303	1730									
9	Число недействительных избирательных бюллетеней	323	16	10	12	20	9	10	3	14	12	5	9	32	10	8	3	2	3	3	13	6	11	12	4	4	2	15	0	1	0	8	7	2	18	11	15	0	1	12									
10	Число действительных избирательных бюллетеней	36226	1578	1346	1291	1623	1600	1107	849	1194	1471	1029	1366	1718	1587	1005	600	580	376	609	1042	763	909	1176	812	716	107	1190	133	103	68	1018	978	390	1300	909	1044	590	322	1727									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	251	9	11	6	9	15	7	7	5	5	14	13	15	5	5	4	7	1	3	7	7	9	12	7	4	0	12	0	2	0	5	4	2	6	4	8	4	0	17									
		0.69%	0.56%	0.81%	0.46%	0.55%	0.93%	0.63%	0.82%	0.41%	0.34%	1.35%	0.95%	0.86%	0.31%	0.49%	0.66%	1.20%	0.26%	0.49%	0.66%	0.91%	0.98%	1.01%	0.86%	0.56%	0.00%	0.99%	0.00%	1.92%	0.00%	0.49%	0.41%	0.51%	0.46%	0.43%	0.76%	0.68%	0.00%	0.98%									
14	Грудинин Павел Николаевич	4123	195	150	144	165	155	128	78	144	173	128	187	209	187	132	78	55	42	60	132	81	97	135	93	81	3	110	12	12	3	102	128	47	134	89	124	84	33	213									
		11.28%	12.23%	11.06%	11.05%	10.04%	9.63%	11.46%	9.15%	11.92%	11.67%	12.38%	13.60%	11.94%	11.71%	13.03%	12.94%	9.45%	11.08%	9.80%	12.51%	10.53%	10.54%	11.36%	11.40%	11.25%	2.75%	9.13%	9.02%	11.54%	4.41%	9.94%	12.99%	11.99%	10.17%	9.67%	11.71%	14.24%	10.22%	12.25%									
15	Жириновский Владимир Вольфович	2225	72	86	55	105	84	55	49	91	84	58	96	99	112	52	38	40	26	40	56	26	71	75	50	58	15	88	6	4	1	78	72	19	121	44	46	40	23	90									
		6.09%	4.52%	6.34%	4.22%	6.39%	5.22%	4.92%	5.75%	7.53%	5.66%	5.61%	6.98%	5.66%	7.01%	5.13%	6.30%	6.87%	6.86%	6.54%	5.31%	3.38%	7.72%	6.31%	6.13%	8.06%	13.76%	7.30%	4.51%	3.85%	1.47%	7.60%	7.31%	4.85%	9.18%	4.78%	4.34%	6.78%	7.12%	5.18%									
16	Путин Владимир Владимирович	27807	1176	1013	1004	1270	1250	867	680	913	1150	765	995	1283	1208	774	452	457	284	484	798	593	682	899	634	535	86	928	112	82	62	805	746	308	997	711	812	442	254	1296									
		76.08%	73.78%	74.71%	77.05%	77.30%	77.69%	77.62%	79.81%	75.58%	77.55%	73.98%	72.36%	73.31%	75.64%	76.41%	74.96%	78.52%	74.93%	79.08%	75.64%	77.11%	74.13%	75.67%	77.70%	74.31%	78.90%	77.01%	84.21%	78.85%	91.18%	78.46%	75.74%	78.57%	75.64%	77.28%	76.68%	74.92%	78.64%	74.53%									
17	Собчак Ксения Анатольевна	845	58	38	36	37	47	19	13	18	22	35	31	59	43	22	15	13	10	11	17	22	13	28	8	17	1	20	0	1	1	9	12	8	24	35	25	9	10	58									
		2.31%	3.64%	2.80%	2.76%	2.25%	2.92%	1.70%	1.53%	1.49%	1.48%	3.38%	2.25%	3.37%	2.69%	2.17%	2.49%	2.23%	2.64%	1.80%	1.61%	2.86%	1.41%	2.36%	0.98%	2.36%	0.92%	1.66%	0.00%	0.96%	1.47%	0.88%	1.22%	2.04%	1.82%	3.80%	2.36%	1.53%	3.10%	3.34%									
18	Сурайкин Максим Александрович	221	13	15	9	9	8	10	4	8	12	3	10	12	8	4	4	3	2	1	8	4	8	6	7	4	0	9	1	0	1	7	5	1	6	3	6	0	0	10									
		0.60%	0.82%	1.11%	0.69%	0.55%	0.50%	0.90%	0.47%	0.66%	0.81%	0.29%	0.73%	0.69%	0.50%	0.39%	0.66%	0.52%	0.53%	0.16%	0.76%	0.52%	0.87%	0.51%	0.86%	0.56%	0.00%	0.75%	0.75%	0.00%	1.47%	0.68%	0.51%	0.26%	0.46%	0.33%	0.57%	0.00%	0.00%	0.58%									
19	Титов Борис Юрьевич	376	28	19	20	14	18	11	2	8	10	20	19	22	13	11	5	3	6	1	11	16	14	7	7	12	2	10	2	0	0	4	8	2	3	7	10	7	2	22									
		1.03%	1.76%	1.40%	1.53%	0.85%	1.12%	0.98%	0.23%	0.66%	0.67%	1.93%	1.38%	1.26%	0.81%	1.09%	0.83%	0.52%	1.58%	0.16%	1.04%	2.08%	1.52%	0.59%	0.86%	1.67%	1.83%	0.83%	1.50%	0.00%	0.00%	0.39%	0.81%	0.51%	0.23%	0.76%	0.94%	1.19%	0.62%	1.27%									
20	Явлинский Григорий Алексеевич	378	27	14	17	14	23	10	16	7	15	6	15	19	11	5	4	2	5	9	13	14	15	14	6	5	0	13	0	2	0	8	3	3	9	16	13	4	0	21									
		1.03%	1.69%	1.03%	1.30%	0.85%	1.43%	0.90%	1.88%	0.58%	1.01%	0.58%	1.09%	1.09%	0.69%	0.49%	0.66%	0.34%	1.32%	1.47%	1.23%	1.82%	1.63%	1.18%	0.74%	0.69%	0.00%	1.08%	0.00%	1.92%	0.00%	0.78%	0.30%	0.77%	0.68%	1.74%	1.23%	0.68%	0.00%	1.21%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
