Выборы Президента Российской Федерации																																																		
Дата голосования: 04.03.2012																																																		
																																																		
Наименование Избирательной комиссии:    Березовская городская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	39																																																
																																																		
		Сумма	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174									
1	Число избирателей, включенных в список избирателей	53588	2726	2019	1930	2656	2038	122	1715	1628	1957	1314	744	1332	2681	2456	1354	920	1055	619	1119	1594	1275	1540	2011	1343	1297	214	1973	214	182	97	1789	1585	492	1599	1237	1816	807	255	1883									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	42850	1900	1700	1700	2100	1700	150	1500	1400	1500	1050	600	900	1900	1600	1100	800	800	500	900	1400	1000	1300	1600	1100	1100	150	1500	150	150	100	1400	1400	400	1300	1100	1400	600	200	1700									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	29403	1565	1249	1253	1609	1276	51	942	864	1035	674	365	728	1573	1111	691	454	516	302	614	953	756	912	1101	620	588	110	1024	97	86	48	901	784	211	976	648	1053	413	155	1095									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1681	34	26	22	80	57	63	36	29	50	43	27	41	36	148	27	18	38	30	26	47	10	33	45	76	57	11	83	15	15	20	95	68	45	27	109	24	42	19	9									
6	Число погашенных избирательных бюллетеней	11766	301	425	425	411	367	36	522	507	415	333	208	131	291	341	382	328	246	168	260	400	234	355	454	404	455	29	393	38	49	32	404	548	144	297	343	323	145	26	596									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1681	34	26	22	80	57	63	36	29	50	43	27	41	36	148	27	18	38	30	26	47	10	33	45	76	57	11	83	15	15	20	95	68	45	27	109	24	42	19	9									
8	Число бюллетеней в стационарных ящиках для голосования	29398	1563	1249	1253	1609	1276	51	941	863	1035	674	365	728	1573	1111	691	454	516	302	614	952	756	912	1101	620	588	110	1024	97	86	48	901	784	211	976	648	1053	413	155	1095									
9	Число недействительных избирательных бюллетеней	352	17	17	18	13	12	0	10	9	16	4	5	4	25	22	4	8	6	6	11	11	5	11	14	4	15	1	4	1	0	0	18	9	1	12	15	10	6	0	8									
10	Число действительных избирательных бюллетеней	30727	1580	1258	1257	1676	1321	114	967	883	1069	713	387	765	1584	1237	714	464	548	326	629	988	761	934	1132	692	630	120	1103	111	101	68	978	843	255	991	742	1067	449	174	1096									
11	Число полученных открепительных  удостоверений	724	45	20	25	30	15	0	20	25	25	21	5	25	30	30	10	10	10	5	15	20	25	20	20	20	20	2	20	2	3	3	20	30	8	40	20	25	25	5	30									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	534	38	20	22	23	11	0	11	16	17	10	4	17	29	24	8	5	7	1	9	17	21	10	14	14	13	0	20	0	2	3	19	24	8	25	11	23	12	1	25									
13	Число избирателей, проголосовавших по открепительным удостоверениям	604	21	16	13	19	14	5	17	3	19	8	10	10	29	10	10	14	9	5	7	17	20	17	12	10	34	1	22	10	9	1	33	16	12	49	28	14	26	23	11									
14	Число неиспользованных открепительных удостоверений	190	7	0	3	7	4	0	9	9	8	11	1	8	1	6	2	5	3	4	6	3	4	10	6	6	7	2	0	2	1	0	1	6	0	15	9	2	13	4	5									
15	Число открепительных удостоверений, выданных избирателям ТИК	16	0	1	1	2	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	1	2	0	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
19	Жириновский Владимир Вольфович	1413	72	61	54	63	40	5	56	31	50	39	28	36	71	70	31	20	25	12	27	41	28	35	40	40	32	15	36	6	8	1	53	56	16	52	28	42	36	12	45									
		4.55%	4.51%	4.78%	4.24%	3.73%	3.00%	4.39%	5.73%	3.48%	4.61%	5.44%	7.14%	4.68%	4.41%	5.56%	4.32%	4.24%	4.51%	3.61%	4.22%	4.10%	3.66%	3.70%	3.49%	5.75%	4.96%	12.40%	3.25%	5.36%	7.92%	1.47%	5.32%	6.57%	6.25%	5.18%	3.70%	3.90%	7.91%	6.90%	4.08%									
20	Зюганов Геннадий Андреевич	3542	171	138	145	216	164	12	110	94	145	68	30	98	196	136	87	30	60	35	79	106	83	92	135	78	74	11	150	8	6	8	112	140	34	102	76	139	40	15	119									
		11.40%	10.71%	10.82%	11.37%	12.79%	12.30%	10.53%	11.26%	10.54%	13.36%	9.48%	7.65%	12.74%	12.18%	10.80%	12.12%	6.36%	10.83%	10.54%	12.34%	10.61%	10.84%	9.74%	11.78%	11.21%	11.47%	9.09%	13.55%	7.14%	5.94%	11.76%	11.24%	16.43%	13.28%	10.17%	10.04%	12.91%	8.79%	8.62%	10.78%									
21	Миронов Сергей Михайлович	1651	83	88	77	99	85	5	42	52	53	27	25	42	73	59	40	26	25	19	26	52	46	39	59	54	38	4	68	3	5	2	43	34	12	62	33	46	13	10	82									
		5.31%	5.20%	6.90%	6.04%	5.86%	6.38%	4.39%	4.30%	5.83%	4.88%	3.77%	6.38%	5.46%	4.54%	4.69%	5.57%	5.51%	4.51%	5.72%	4.06%	5.21%	6.01%	4.13%	5.15%	7.76%	5.89%	3.31%	6.14%	2.68%	4.95%	2.94%	4.32%	3.99%	4.69%	6.18%	4.36%	4.27%	2.86%	5.75%	7.43%									
22	Прохоров Михаил Дмитриевич	4015	313	211	189	211	150	5	102	104	136	71	59	151	255	169	123	45	70	55	70	103	116	139	176	62	83	0	106	10	3	1	78	72	34	103	76	160	29	23	152									
		12.92%	19.60%	16.55%	14.82%	12.49%	11.25%	4.39%	10.44%	11.66%	12.53%	9.90%	15.05%	19.64%	15.85%	13.42%	17.13%	9.53%	12.64%	16.57%	10.94%	10.31%	15.14%	14.71%	15.36%	8.91%	12.87%	0.00%	9.58%	8.93%	2.97%	1.47%	7.83%	8.45%	13.28%	10.27%	10.04%	14.86%	6.37%	13.22%	13.77%									
23	Путин Владимир Владимирович	20106	941	760	792	1087	882	87	657	602	685	508	245	438	989	803	433	343	368	205	427	686	488	629	722	458	403	90	743	84	79	56	692	541	159	672	529	680	331	114	698									
		64.69%	58.92%	59.61%	62.12%	64.36%	66.17%	76.32%	67.25%	67.49%	63.13%	70.85%	62.50%	56.96%	61.47%	63.78%	60.31%	72.67%	66.43%	61.75%	66.72%	68.67%	63.71%	66.56%	63.00%	65.80%	62.48%	74.38%	67.12%	75.00%	78.22%	82.35%	69.48%	63.50%	62.11%	66.99%	69.88%	63.14%	72.75%	65.52%	63.22%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
