Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Троицкая																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №2355									
1	"Число избирателей, включенных в список избирателей"	21182	607	77	194	119	948	229	469	98	66	206	201	150	406	400	122	106	892	483	1078	1584	577	187	1050	139	261	351	752	194	407	1203	624	1049	108	455	152	171	82	942	197	175	75	175	814	79	121	221	232	121	65	781	131	192	81	97	310	112	64									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20358	600	77	190	130	930	220	450	100	60	200	195	124	400	400	115	97	860	470	1060	1500	570	180	920	130	240	330	750	180	390	1170	610	1020	100	400	140	170	70	900	180	170	70	170	810	70	120	200	210	125	60	760	120	180	70	95	330	115	55									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13032	414	60	121	93	551	109	269	70	33	99	118	106	241	272	87	74	488	237	514	907	290	115	733	99	190	213	564	142	214	674	399	590	77	282	100	105	57	545	128	115	46	88	665	56	77	153	146	78	44	518	89	141	62	65	188	75	46									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1831	56	7	26	10	58	32	110	17	16	19	17	7	52	52	8	1	96	64	42	91	60	8	46	5	39	19	61	19	39	94	84	64	11	26	17	25	2	62	9	17	3	15	75	8	6	12	30	18	3	53	21	13	8	15	43	20	0									
6	Число погашенных избирательных бюллетеней	5495	130	10	43	27	321	79	71	13	11	82	60	11	107	76	20	22	276	169	504	502	220	57	141	26	11	98	125	19	137	402	127	366	12	92	23	40	11	293	43	38	21	67	70	6	37	35	34	29	13	189	10	26	0	15	99	20	9									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1831	56	7	26	10	58	32	110	17	16	19	17	7	52	52	8	1	96	64	42	91	60	8	46	5	39	19	61	19	39	94	84	64	11	26	17	25	2	62	9	17	3	15	75	8	6	12	30	18	3	53	21	13	8	15	43	20	0									
8	Число бюллетеней в стационарных ящиках для голосования	13031	414	60	121	93	551	109	269	70	33	99	118	106	241	272	87	74	488	237	514	907	290	115	732	99	190	213	564	142	214	674	399	590	77	282	100	105	57	545	128	115	46	88	665	56	77	153	146	78	44	518	89	141	62	65	188	75	46									
9	Число недействительных избирательных бюллетеней	185	0	0	2	1	8	0	1	0	0	1	1	2	4	4	0	0	6	1	11	24	5	0	9	1	1	7	8	2	5	7	3	9	4	1	0	0	1	7	3	6	0	3	14	0	1	0	1	0	0	13	3	1	0	0	2	1	1									
10	Число действительных избирательных бюллетеней	14677	470	67	145	102	601	141	378	87	49	117	134	111	289	320	95	75	578	300	545	974	345	123	769	103	228	225	617	159	248	761	480	645	84	307	117	130	58	600	134	126	49	100	726	64	82	165	175	96	47	558	107	153	70	80	229	94	45									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	74	3	0	1	1	3	2	2	0	0	0	0	0	2	3	0	0	8	0	1	7	0	1	3	0	0	1	5	0	1	5	3	2	1	1	0	1	0	4	0	1	1	1	1	0	1	2	2	0	0	1	0	0	0	1	2	0	0									
		0.50%	0.64%	0.00%	0.68%	0.97%	0.49%	1.42%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.93%	0.00%	0.00%	1.37%	0.00%	0.18%	0.70%	0.00%	0.81%	0.39%	0.00%	0.00%	0.43%	0.80%	0.00%	0.40%	0.65%	0.62%	0.31%	1.14%	0.32%	0.00%	0.77%	0.00%	0.66%	0.00%	0.76%	2.04%	0.97%	0.14%	0.00%	1.20%	1.21%	1.14%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	1.25%	0.87%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2074	68	3	15	7	77	38	28	5	4	10	8	11	33	31	8	9	82	33	90	177	60	13	105	5	16	28	116	9	25	174	56	134	5	64	24	7	1	136	16	19	4	11	117	4	13	11	14	11	8	68	3	22	3	4	18	12	1									
		13.96%	14.47%	4.48%	10.20%	6.80%	12.64%	26.95%	7.39%	5.75%	8.16%	8.47%	5.93%	9.73%	11.26%	9.57%	8.42%	12.00%	14.04%	10.96%	16.19%	17.74%	17.14%	10.57%	13.50%	4.81%	6.99%	12.07%	18.56%	5.59%	9.88%	22.66%	11.59%	20.49%	5.68%	20.78%	20.51%	5.38%	1.69%	22.41%	11.68%	14.39%	8.16%	10.68%	15.81%	6.25%	15.66%	6.67%	7.95%	11.46%	17.02%	11.91%	2.73%	14.29%	4.29%	5.00%	7.79%	12.63%	2.17%									
15	Жириновский Владимир Вольфович	1226	32	4	16	7	33	13	20	7	5	9	10	12	27	26	4	8	37	13	73	96	57	6	49	8	17	15	61	17	15	63	31	50	4	26	15	7	7	48	11	14	2	11	44	3	12	12	7	7	4	82	11	18	3	6	20	5	6									
		8.25%	6.81%	5.97%	10.88%	6.80%	5.42%	9.22%	5.28%	8.05%	10.20%	7.63%	7.41%	10.62%	9.22%	8.02%	4.21%	10.67%	6.34%	4.32%	13.13%	9.62%	16.29%	4.88%	6.30%	7.69%	7.42%	6.47%	9.76%	10.56%	5.93%	8.20%	6.42%	7.65%	4.55%	8.44%	12.82%	5.38%	11.86%	7.91%	8.03%	10.61%	4.08%	10.68%	5.95%	4.69%	14.46%	7.27%	3.98%	7.29%	8.51%	14.36%	10.00%	11.69%	4.29%	7.50%	8.66%	5.26%	13.04%									
16	Путин Владимир Владимирович	11012	354	58	111	85	477	86	327	73	40	97	116	84	223	246	82	58	439	248	372	672	221	96	590	88	189	178	426	131	203	509	377	439	74	212	70	115	47	397	104	92	42	75	554	56	54	140	151	72	35	399	87	111	64	68	186	74	38									
		74.10%	75.32%	86.57%	75.51%	82.52%	78.33%	60.99%	86.28%	83.91%	81.63%	82.20%	85.93%	74.34%	76.11%	75.93%	86.32%	77.33%	75.17%	82.39%	66.91%	67.33%	63.14%	78.05%	75.84%	84.62%	82.53%	76.72%	68.16%	81.37%	80.24%	66.28%	78.05%	67.13%	84.09%	68.83%	59.83%	88.46%	79.66%	65.40%	75.91%	69.70%	85.71%	72.82%	74.86%	87.50%	65.06%	84.85%	85.80%	75.00%	74.47%	69.88%	79.09%	72.08%	91.43%	85.00%	80.52%	77.89%	82.61%									
17	Собчак Ксения Анатольевна	100	2	2	1	1	3	1	1	1	0	0	0	0	2	12	0	0	4	3	2	14	5	1	11	0	2	0	3	0	3	0	1	3	0	0	0	0	1	7	0	0	0	1	4	0	2	0	1	0	0	5	0	1	0	0	0	0	0									
		0.67%	0.43%	2.99%	0.68%	0.97%	0.49%	0.71%	0.26%	1.15%	0.00%	0.00%	0.00%	0.00%	0.68%	3.70%	0.00%	0.00%	0.68%	0.99%	0.36%	1.40%	1.43%	0.81%	1.41%	0.00%	0.87%	0.00%	0.48%	0.00%	1.19%	0.00%	0.21%	0.46%	0.00%	0.00%	0.00%	0.00%	1.69%	1.15%	0.00%	0.00%	0.00%	0.97%	0.54%	0.00%	2.41%	0.00%	0.57%	0.00%	0.00%	0.88%	0.00%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	92	4	0	1	1	3	0	0	0	0	0	0	0	2	0	1	0	3	3	4	4	0	5	5	2	0	2	3	0	1	6	4	11	0	3	3	0	0	2	2	0	0	1	4	1	0	0	0	2	0	1	3	0	0	1	2	2	0									
