Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Верхнеуральская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543					
1	"Число избирателей, включенных в списки избирателей"	27603	1362	1475	1117	1511	1519	2253	2134	1923	315	65	108	1028	372	333	219	158	604	156	556	256	927	257	81	164	205	1190	169	216	110	140	104	246	423	108	195	1131	160	189	708	143	127	103	212	113	427	114	87	896	144	271	139	258	243	139					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	28580	1400	1500	1100	1500	1500	2100	2000	1700	350	70	110	1100	360	350	230	170	700	150	580	280	1060	310	80	190	210	1300	200	270	130	140	130	290	510	150	200	1200	170	200	840	160	150	110	240	120	440	130	80	1000	170	320	160	290	240	140					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19889	882	902	654	1060	849	1797	1527	1297	245	58	108	761	320	275	168	143	387	106	307	181	657	214	71	156	193	870	164	189	100	125	100	225	317	105	189	749	115	142	513	109	92	78	144	93	321	94	75	703	124	248	108	181	197	101					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2400	88	139	107	67	252	67	41	93	48	0	0	106	10	35	22	10	90	25	120	35	133	25	6	6	12	120	3	25	10	15	4	10	52	3	3	151	24	39	74	23	31	17	17	7	39	16	0	58	13	23	9	50	11	16					
6	Число погашенных избирательных бюллетеней	6291	430	459	339	373	399	236	432	310	57	12	2	233	30	40	40	17	223	19	153	64	270	71	3	28	5	310	33	56	20	0	26	55	141	42	8	300	31	19	253	28	27	15	79	20	80	20	5	239	33	49	43	59	32	23					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2400	88	139	107	67	252	67	41	93	48	0	0	106	10	35	22	10	90	25	120	35	133	25	6	6	12	120	3	25	10	15	4	10	52	3	3	151	24	39	74	23	31	17	17	7	39	16	0	58	13	23	9	50	11	16					
8	Число бюллетеней в стационарных ящиках для голосования	19886	882	902	654	1060	849	1797	1527	1297	245	58	108	761	320	275	168	143	387	106	307	181	655	214	71	156	193	870	164	189	100	125	100	225	317	105	189	749	115	142	513	109	92	78	144	93	321	94	75	703	124	248	108	181	196	101					
9	Число недействительных избирательных бюллетеней	202	17	10	10	14	10	20	15	8	4	0	0	7	1	4	3	0	1	0	8	4	2	1	0	0	4	10	2	3	3	1	2	1	1	0	0	3	2	1	16	1	0	0	0	1	2	1	0	5	0	2	0	1	1	0					
10	Число действительных избирательных бюллетеней	22084	953	1031	751	1113	1091	1844	1553	1382	289	58	108	860	329	306	187	153	476	131	419	212	786	238	77	162	201	980	165	211	107	139	102	234	368	108	192	897	137	180	571	131	123	95	161	99	358	109	75	756	137	269	117	230	206	117					
11	Число полученных открепительных  удостоверений	543	18	23	12	37	13	20	8	12	8	2	2	17	17	4	9	2	13	4	20	4	47	5	2	2	2	54	2	2	2	2	2	2	10	12	2	18	6	5	41	12	10	2	6	2	7	1	1	16	4	2	3	4	2	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	543	18	23	12	37	13	20	8	12	8	2	2	17	17	4	9	2	13	4	20	4	47	5	2	2	2	54	2	2	2	2	2	2	10	12	2	18	6	5	41	12	10	2	6	2	7	1	1	16	4	2	3	4	2	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	332	18	3	14	5	8	39	55	11	1	1	2	19	42	1	1	1	3	4	14	4	7	1	2	1	1	7	3	0	1	2	0	0	5	0	1	11	0	5	4	3	5	1	3	3	2	1	0	3	2	2	1	4	1	4					
