Выборы Президента Российской Федерации																																														
																																														
Наименование Избирательной комиссии:    Бобровская																																														
																																														
Итоги голосования 																																														
																																														
		Сумма	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239					
1	"Число избирателей, внесенных в список"	41671	2328	1719	520	1579	2436	1847	1659	2471	1538	1325	806	573	295	821	1055	501	174	1059	361	129	1526	311	1051	2073	1569	921	617	366	1130	1006	1015	1282	885	933	795	251	288	751	1705					
2	Число полученных избирательных бюллетеней	40054	2200	1700	550	1500	2200	1800	1600	2300	1500	1200	800	550	294	800	1000	470	170	1010	330	130	1440	310	1000	2000	1500	900	600	350	1100	1000	1020	1300	850	900	760	240	280	700	1700					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	24861	1015	1156	381	938	1244	1020	1009	1233	731	796	530	407	232	605	666	372	129	575	224	75	1121	249	546	1051	1184	489	271	261	616	506	467	785	630	756	422	129	134	575	1331					
5	"Число избирательных бюллетеней, выданных вне помещения"	6978	251	126	60	204	246	140	164	214	257	96	197	123	61	140	191	98	38	403	94	31	253	57	231	348	248	233	204	41	263	304	357	222	171	123	300	84	126	106	173					
6	Число погашенных избирательных бюллетеней	8215	934	418	109	358	710	640	427	853	512	308	73	20	1	55	143	0	3	32	12	24	66	4	223	601	68	178	125	48	221	190	196	293	49	21	38	27	20	19	196					
7	Число избирательных бюллетеней в переносных ящиках	6978	251	126	60	204	246	140	164	214	257	96	197	123	61	140	191	98	38	403	94	31	253	57	231	348	248	233	204	41	263	304	357	222	171	123	300	84	126	106	173					
8	Число бюллетеней в стационарных ящиках для голосования	24856	1015	1156	381	938	1244	1020	1009	1233	731	796	530	407	232	605	666	372	129	575	224	75	1121	249	546	1049	1184	489	271	261	616	506	467	785	630	756	422	129	134	575	1328					
9	Число недействительных избирательных бюллетеней	218	9	9	4	6	9	4	5	18	4	7	2	4	2	4	12	0	0	0	6	1	7	0	5	30	8	9	8	5	1	3	0	5	4	6	3	1	1	4	12					
10	Число действительных избирательных бюллетеней	31616	1257	1273	437	1136	1481	1156	1168	1429	984	885	725	526	291	741	845	470	167	978	312	105	1367	306	772	1367	1424	713	467	297	878	807	824	1002	797	873	719	212	259	677	1489					
