Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва												
Дата голосования: 18.09.2016												
												
"Наименование Избирательной комиссии:    Новороссийск, судов загранплавания"												
												
Сводная таблица итогов голосования по федеральному избирательному округу												
												
		Сумма	УИК №3699									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	53	53									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	53	53									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	52	52									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	0	0									
6	Число погашенных избирательных бюллетеней	1	1									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	52	52									
9	Число недействительных избирательных бюллетеней	7	7									
10	Число действительных избирательных бюллетеней	45	45									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	0	0									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0									
16	Число утраченных открепительных удостоверений	0	0									
17	Число утраченных избирательных бюллетеней	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0									
												
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	1	1									
		1.92%	1.92%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	0	0									
		0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	3	3									
		5.77%	5.77%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	16	16									
		30.77%	30.77%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	1	1									
		1.92%	1.92%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0									
		0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	7	7									
		13.46%	13.46%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0									
		0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0									
		0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0									
		0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	5	5									
		9.62%	9.62%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	11	11									
		21.15%	21.15%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	1	1									
		1.92%	1.92%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	0	0									
		0.00%	0.00%									
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
