Выборы Президента Российской Федерации																																																																																																						
Дата голосования: 02.03.2008																																																																																																						
																																																																																																						
Наименование Избирательной комиссии:    Губкинская																																																																																																						
																																																																																																						
Сводная таблица результатов выборов																																																																																																						
																																																																																																						
	Число участковых избирательных комиссий	95																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	95																																																																																																				
																																																																																																						
		Сумма	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №1210					
1	"Число избирателей, включенных в списки избирателей"	83986	380	943	944	902	1423	1225	1345	237	1185	1082	1332	885	2732	1004	1466	2321	2507	1407	727	2274	1770	732	1058	1143	370	1106	1308	1400	1310	2114	2110	2172	2205	1291	1283	2577	1095	844	811	1808	876	1295	858	1721	611	605	203	438	269	2032	460	1138	996	303	649	152	179	369	113	172	305	320	130	128	169	823	739	492	145	916	283	229	183	222	397	770	476	781	169	205	636	1430	582	234	180	584	98	135	413	750	403	578	150	352	1312					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	85394	380	970	960	950	1530	1240	1350	400	1230	1160	1380	900	2760	1020	1540	2430	2520	1430	730	2290	1750	770	1090	1190	370	1120	1300	1380	1330	2120	2140	2190	2230	1340	1290	2650	1150	850	820	1820	890	1340	880	1740	600	600	210	430	280	2000	440	1130	1000	310	630	150	180	360	110	170	300	320	130	130	170	840	720	530	160	920	280	230	190	219	390	780	490	800	170	200	615	1450	580	230	180	630	100	140	420	740	400	570	150	350	1350					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	59522	245	652	703	569	956	880	850	237	755	748	960	647	1899	750	987	1622	1786	948	462	1546	1227	529	756	773	236	737	971	1017	812	1486	1579	1658	1662	999	951	1892	591	563	600	1271	589	926	462	1003	387	575	173	325	230	1554	364	916	824	229	496	46	86	227	65	124	261	265	99	105	121	596	531	267	78	665	151	153	156	88	238	651	310	630	77	177	531	1183	514	130	128	419	79	95	310	557	321	307	102	238	876					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6950	53	123	79	89	77	25	105	0	58	96	70	48	106	27	111	54	130	56	110	91	45	31	62	86	80	37	24	29	55	35	108	14	15	30	34	110	201	50	14	30	71	70	124	207	61	25	24	42	29	54	74	46	42	46	105	100	71	120	42	43	10	28	27	11	30	121	146	179	62	114	111	58	24	131	138	70	145	120	92	23	84	94	34	96	50	126	16	33	84	161	60	235	45	82	116					
6	Число погашенных избирательных бюллетеней	18922	82	195	178	292	497	335	395	163	417	316	350	205	755	243	442	754	604	426	158	653	478	210	272	331	54	346	305	334	463	599	453	518	553	311	305	648	358	237	206	519	230	344	294	530	152	0	13	63	21	392	2	168	134	35	29	4	23	13	3	3	29	27	4	14	19	123	43	84	20	141	18	19	10	0	14	59	35	50	1	0	0	173	32	4	2	85	5	12	26	22	19	28	3	30	358					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6950	53	123	79	89	77	25	105	0	58	96	70	48	106	27	111	54	130	56	110	91	45	31	62	86	80	37	24	29	55	35	108	14	15	30	34	110	201	50	14	30	71	70	124	207	61	25	24	42	29	54	74	46	42	46	105	100	71	120	42	43	10	28	27	11	30	121	146	179	62	114	111	58	24	131	138	70	145	120	92	23	84	94	34	96	50	126	16	33	84	161	60	235	45	82	116					
8	Число бюллетеней в стационарных ящиках для голосования	59522	245	652	703	569	956	880	850	237	755	748	960	647	1899	750	987	1622	1786	948	462	1546	1227	529	756	773	236	737	971	1017	812	1486	1579	1658	1662	999	951	1892	591	563	600	1271	589	926	462	1003	387	575	173	325	230	1554	364	916	824	229	496	46	86	227	65	124	261	265	99	105	121	596	531	267	78	665	151	153	156	88	238	651	310	630	77	177	531	1183	514	130	128	419	79	95	310	557	321	307	102	238	876					
9	Число недействительных избирательных бюллетеней	1589	15	9	101	28	12	8	77	0	12	11	8	5	20	9	11	9	11	8	2	19	25	3	12	8	40	9	10	2	14	14	18	19	18	15	138	142	11	5	5	15	10	7	2	1	4	3	0	1	4	48	8	14	12	5	8	0	0	0	0	0	0	0	0	3	0	19	23	3	1	8	0	7	6	6	7	14	5	8	4	45	57	235	49	0	9	1	0	0	1	22	15	3	0	5	8					
10	Число действительных избирательных бюллетеней	64883	283	766	681	630	1021	897	878	237	801	833	1022	690	1985	768	1087	1667	1905	996	570	1618	1247	557	806	851	276	765	985	1044	853	1507	1669	1653	1659	1014	847	1860	781	608	609	1286	650	989	584	1209	444	597	197	366	255	1560	430	948	854	270	593	146	157	347	107	167	271	293	126	113	151	698	654	443	139	771	262	204	174	213	369	707	450	742	165	155	558	1042	499	226	169	544	95	128	393	696	366	539	147	315	984					
11	Число полученных открепительных  удостоверений	600	4	5	5	5	12	7	7	0	14	15	12	5	10	7	7	10	10	7	8	15	12	5	7	7	5	7	7	7	7	10	10	15	10	7	7	17	7	5	5	7	5	7	7	13	5	5	3	5	4	10	4	6	5	4	10	3	3	4	3	3	4	4	3	3	3	6	6	5	3	6	4	3	3	3	5	6	5	6	3	3	5	11	5	3	3	5	3	3	5	11	5	5	3	4	7					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	283	0	2	3	1	11	3	0	0	6	10	9	1	4	2	4	10	10	3	6	11	7	1	7	2	3	4	0	2	1	8	10	14	6	4	2	17	2	1	1	7	1	1	0	8	2	1	0	1	0	6	2	4	5	0	5	0	0	1	0	0	0	2	0	0	1	1	3	1	0	4	0	0	0	0	0	6	2	0	0	1	2	10	1	0	0	5	0	0	1	7	1	2	0	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	168	0	1	2	1	2	5	2	1	5	4	3	1	2	0	0	2	0	3	6	4	10	4	4	4	0	2	0	0	0	2	4	2	5	1	3	4	2	1	1	3	1	0	0	7	1	1	1	0	0	2	0	1	6	1	1	0	1	4	0	1	1	1	0	0	1	0	3	2	3	7	1	4	0	1	1	0	2	0	0	0	0	3	2	0	1	3	0	0	0	2	2	2	0	2	0					
14	Число неиспользованных открепительных удостоверений	317	4	3	2	4	1	4	7	0	8	5	3	4	6	5	3	0	0	4	2	4	5	4	0	5	2	3	7	5	6	2	0	1	4	3	5	0	5	4	4	0	4	6	7	5	3	4	3	4	4	4	2	2	0	4	5	3	3	3	3	3	4	2	3	3	2	5	3	4	3	2	4	3	3	3	5	0	3	6	3	2	3	1	4	3	3	0	3	3	4	4	4	3	3	4	6					
