Выборы Президента Российской Федерации																																																																																																									
Дата голосования: 04.03.2012																																																																																																									
																																																																																																									
Наименование Избирательной комиссии:    Губкинская																																																																																																									
																																																																																																									
Сводная таблица итогов голосования																																																																																																									
																																																																																																									
	Число участковых избирательных комиссий	94																																																																																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	94																																																																																																							
																																																																																																									
		Сумма	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625									
1	Число избирателей, включенных в список избирателей	82146	366	1054	885	895	1376	1146	1267	300	1169	1103	1310	842	2035	1524	1369	2103	2316	1417	2097	2029	676	949	1065	1420	1270	1361	1223	2005	1950	2120	1243	2083	2026	2592	1008	1348	761	834	1654	693	1200	1071	836	1788	1966	1066	930	308	474	741	551	182	436	272	620	145	159	379	101	169	302	297	148	115	170	792	758	532	148	942	277	203	186	230	390	673	130	386	416	717	147	218	623	1408	534	209	180	578	98	690	365	554	135	317									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	83176	380	1050	900	900	1350	1170	1250	300	1100	1100	1300	840	2000	1550	1400	2100	2200	1400	2100	1980	680	940	1070	1400	1250	1350	1150	2000	1950	2100	1200	2100	2000	2500	1000	1300	750	850	1650	700	1200	1100	830	1800	2000	1100	960	330	480	775	625	208	480	305	660	159	175	420	104	173	304	330	160	120	189	830	790	555	165	980	300	204	209	237	425	750	133	410	485	800	175	228	675	1530	570	207	184	660	102	755	410	600	150	360									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	55001	170	713	629	532	875	711	843	300	729	669	878	570	1225	938	946	1449	1612	963	1464	1400	488	659	712	964	889	881	777	1429	1461	1564	916	1533	1453	1903	625	774	475	599	1190	444	840	605	439	1071	1380	750	675	192	352	520	405	90	270	183	434	40	78	218	51	109	225	204	74	79	117	512	479	252	78	637	148	120	122	135	246	510	68	278	247	514	62	160	453	995	391	114	91	353	51	391	257	292	84	208									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	6897	96	65	71	74	81	30	91	0	55	105	64	56	92	43	93	51	86	34	71	41	27	37	114	55	22	27	52	34	39	18	17	22	10	13	122	189	43	24	50	52	40	157	132	193	62	41	29	68	93	89	66	65	94	59	146	99	63	118	38	56	28	60	48	13	26	113	180	165	56	104	103	68	45	86	98	70	47	56	127	127	80	42	108	152	60	78	81	123	44	146	68	198	44	79									
6	Число погашенных избирательных бюллетеней	21278	114	272	200	294	394	429	316	0	316	326	358	214	683	569	361	600	502	403	565	539	165	244	244	381	339	442	321	537	450	518	267	545	537	584	253	337	232	227	410	204	320	338	259	536	558	309	256	70	35	166	154	53	116	63	80	20	34	84	15	8	51	66	38	28	46	205	131	138	31	239	49	16	42	16	81	170	18	76	111	159	33	26	114	383	119	15	12	184	7	218	85	110	22	73									
