Выборы Президента Российской Федерации																																																							
																																																							
Наименование Избирательной комиссии:    Мичуринская городская																																																							
																																																							
Итоги голосования 																																																							
																																																							
		Сумма	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161					
11	Число полученных открепительных  удостоверений	834	13	13	13	13	23	43	43	13	33	13	13	13	13	13	13	13	13	13	23	23	23	13	13	34	14	14	13	23	13	13	13	13	13	13	13	13	13	22	13	13	13	14	14	18	24	23	23	23					
12	Число выданных открепительных удостоверений	535	12	4	9	13	11	18	38	8	25	10	9	4	13	11	2	2	8	9	16	19	17	7	7	30	7	11	10	15	13	7	5	2	1	5	7	6	11	15	8	6	6	8	5	13	19	17	18	18					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	360	4	1	16	10	13	14	13	2	11	7	14	9	6	4	2	3	3	28	3	9	12	10	3	16	4	4	3	4	2	3	10	3	0	4	3	2	9	36	5	3	2	8	10	4	7	2	12	7					
14	Число неиспользованных открепительных удостоверений	299	1	9	4	0	12	25	5	5	8	3	4	9	0	2	11	11	5	4	7	4	6	6	6	4	7	3	3	8	0	6	8	11	12	8	6	7	2	7	5	7	7	6	9	5	5	6	5	5					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	. Глазьев Сергей Юрьевич	1901	36	32	50	47	48	34	44	20	51	53	29	10	62	36	10	28	44	42	41	51	60	23	43	59	84	51	32	55	44	41	45	24	19	20	20	35	76	54	27	41	49	38	26	26	40	31	32	38					
		3.93%	3.63%	3.48%	5.30%	3.90%	5.21%	3.54%	5.22%	3.33%	3.91%	4.33%	3.28%	1.53%	4.18%	4.18%	1.59%	4.69%	4.68%	4.69%	4.30%	4.25%	4.52%	2.79%	4.64%	3.59%	5.48%	3.74%	2.66%	4.31%	3.76%	4.21%	6.83%	2.39%	3.65%	2.30%	2.87%	3.50%	6.50%	4.26%	4.46%	4.53%	6.26%	4.06%	2.91%	3.03%	2.81%	2.81%	2.64%	3.19%					
19	. Малышкин Олег Александрович	1075	23	20	12	20	19	7	14	15	30	24	27	16	36	15	23	8	25	12	21	36	36	16	31	29	24	29	46	30	27	15	9	32	8	21	23	25	27	32	12	25	17	28	19	15	30	28	24	14					
		2.22%	2.32%	2.18%	1.27%	1.66%	2.06%	0.73%	1.66%	2.50%	2.30%	1.96%	3.05%	2.45%	2.42%	1.74%	3.65%	1.34%	2.66%	1.34%	2.20%	3.00%	2.71%	1.94%	3.35%	1.77%	1.56%	2.13%	3.82%	2.35%	2.31%	1.54%	1.37%	3.19%	1.54%	2.42%	3.30%	2.50%	2.31%	2.52%	1.98%	2.76%	2.17%	2.99%	2.13%	1.75%	2.11%	2.54%	1.98%	1.18%					
20	. Миронов Сергей Михайлович	290	8	7	5	7	2	2	5	3	9	3	4	1	5	8	5	5	10	12	4	9	3	2	4	9	11	10	4	9	14	6	3	6	5	4	7	3	7	12	4	7	7	6	6	4	6	6	3	8					
		0.60%	0.81%	0.76%	0.53%	0.58%	0.22%	0.21%	0.59%	0.50%	0.69%	0.24%	0.45%	0.15%	0.34%	0.93%	0.79%	0.84%	1.06%	1.34%	0.42%	0.75%	0.23%	0.24%	0.43%	0.55%	0.72%	0.73%	0.33%	0.71%	1.20%	0.62%	0.46%	0.60%	0.96%	0.46%	1.00%	0.30%	0.60%	0.95%	0.66%	0.77%	0.89%	0.64%	0.67%	0.47%	0.42%	0.54%	0.25%	0.67%					
21	. Путин Владимир Владимирович	30035	617	631	630	749	551	679	520	412	824	824	556	442	923	490	433	377	507	493	561	681	771	576	552	946	872	771	787	751	725	572	376	600	357	588	469	603	718	792	338	584	486	584	606	605	913	688	776	729					
		62.12%	62.20%	68.66%	66.74%	62.21%	59.83%	70.73%	61.68%	68.55%	63.19%	67.27%	62.82%	67.79%	62.15%	56.84%	68.73%	63.15%	53.88%	55.02%	58.87%	56.80%	58.14%	69.99%	59.61%	57.58%	56.84%	56.57%	65.37%	58.86%	61.97%	58.73%	57.06%	59.76%	68.52%	67.66%	67.29%	60.24%	61.37%	62.46%	55.78%	64.46%	62.07%	62.39%	67.94%	70.43%	64.21%	62.43%	63.97%	61.21%					
22	. Хакамада Ирина Муцуовна	1040	14	17	20	37	28	20	22	20	34	17	18	8	19	24	17	6	20	16	17	17	20	15	25	67	27	33	14	32	22	19	13	14	7	19	10	24	34	30	19	13	25	21	24	14	32	20	27	29					
		2.15%	1.41%	1.85%	2.12%	3.07%	3.04%	2.08%	2.61%	3.33%	2.61%	1.39%	2.03%	1.23%	1.28%	2.78%	2.70%	1.01%	2.13%	1.79%	1.78%	1.42%	1.51%	1.82%	2.70%	4.08%	1.76%	2.42%	1.16%	2.51%	1.88%	1.95%	1.97%	1.39%	1.34%	2.19%	1.43%	2.40%	2.91%	2.37%	3.14%	1.43%	3.19%	2.24%	2.69%	1.63%	2.25%	1.81%	2.23%	2.43%					
23	. Харитонов Николай Михайлович	11275	248	172	184	265	226	172	173	101	286	249	203	143	350	235	116	156	296	275	240	297	318	146	218	431	422	386	275	319	273	261	168	275	99	179	143	238	266	245	140	194	162	213	179	169	336	274	280	279					
		23.32%	25.00%	18.72%	19.49%	22.01%	24.54%	17.92%	20.52%	16.81%	21.93%	20.33%	22.94%	21.93%	23.57%	27.26%	18.41%	26.13%	31.46%	30.69%	25.18%	24.77%	23.98%	17.74%	23.54%	26.23%	27.51%	28.32%	22.84%	25.00%	23.33%	26.80%	25.49%	27.39%	19.00%	20.60%	20.52%	23.78%	22.74%	19.32%	23.10%	21.41%	20.69%	22.76%	20.07%	19.67%	23.63%	24.86%	23.08%	23.43%					
																																																							
24	Против всех	2331	31	32	35	62	41	42	58	27	63	49	45	27	76	48	21	17	36	40	57	94	95	32	44	97	87	68	39	75	55	49	35	44	24	28	20	61	39	93	66	38	27	43	32	26	58	47	45	63					
		4.82%	3.12%	3.48%	3.71%	5.15%	4.45%	4.38%	6.88%	4.49%	4.83%	4.00%	5.08%	4.14%	5.12%	5.57%	3.33%	2.85%	3.83%	4.46%	5.98%	7.84%	7.16%	3.89%	4.75%	5.90%	5.67%	4.99%	3.24%	5.88%	4.70%	5.03%	5.31%	4.38%	4.61%	3.22%	2.87%	6.09%	3.33%	7.33%	10.89%	4.19%	3.45%	4.59%	3.59%	3.03%	4.08%	4.26%	3.71%	5.29%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
