Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Ковылкинская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362									
1	"Число избирателей, включенных в список избирателей"	29701	178	153	331	98	179	359	263	991	200	514	111	183	372	534	658	1023	128	474	314	359	172	132	233	308	137	1003	254	112	84	149	308	323	460	149	197	357	126	254	865	198	326	559	1182	661	807	843	1578	1817	1789	1772	1815	1624	764	667	254									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29867	178	155	347	97	192	386	299	1055	194	523	108	176	377	541	689	1027	140	489	332	369	182	129	242	329	145	1001	290	118	92	152	340	348	523	157	213	369	130	265	916	201	331	573	1180	635	808	792	1555	1770	1670	1725	1733	1598	752	655	274									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25373	163	140	293	88	163	323	236	799	177	449	94	152	339	511	594	798	114	420	281	323	152	115	209	277	117	782	223	100	68	133	273	282	404	131	172	306	115	226	748	175	290	494	1022	582	705	686	1427	1414	1568	1372	1417	1467	686	551	227									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1646	7	6	18	5	9	19	13	89	11	28	11	21	18	0	37	92	9	25	20	20	10	10	12	18	11	90	13	7	8	8	21	25	27	9	16	34	4	14	61	10	18	37	74	38	40	96	36	74	77	86	92	30	31	43	8									
6	Число погашенных избирательных бюллетеней	2848	8	9	36	4	20	44	50	167	6	46	3	3	20	30	58	137	17	44	31	26	20	4	21	34	17	129	54	11	16	11	46	41	92	17	25	29	11	25	107	16	23	42	84	15	63	10	92	282	25	267	224	101	35	61	39									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1646	7	6	18	5	9	19	13	89	11	28	11	21	18	0	37	92	9	25	20	20	10	10	12	18	11	90	13	7	8	8	21	25	27	9	16	34	4	14	61	10	18	37	74	38	40	96	36	74	77	86	92	30	31	43	8									
8	Число бюллетеней в стационарных ящиках для голосования	25368	163	140	293	88	163	323	236	799	177	449	94	152	339	511	594	798	114	420	281	323	152	115	209	277	117	782	223	100	68	133	273	282	404	131	172	306	115	226	748	175	290	494	1022	582	705	686	1427	1409	1568	1372	1417	1467	686	551	227									
9	Число недействительных избирательных бюллетеней	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0									
10	Число действительных избирательных бюллетеней	26999	170	146	311	93	172	342	249	884	188	477	105	173	357	511	627	890	123	445	301	343	162	125	221	295	128	872	236	107	75	141	294	307	431	140	188	340	119	240	809	185	308	531	1096	620	745	782	1463	1483	1640	1458	1509	1497	717	593	235									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	103	1	1	1	0	1	2	1	2	1	1	0	1	0	2	2	3	0	1	1	1	0	1	1	1	0	5	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	4	3	2	6	4	3	4	12	5	4	3	2									
		0.38%	0.59%	0.68%	0.32%	0.00%	0.58%	0.58%	0.40%	0.23%	0.53%	0.21%	0.00%	0.58%	0.00%	0.39%	0.32%	0.34%	0.00%	0.22%	0.33%	0.29%	0.00%	0.80%	0.45%	0.34%	0.00%	0.57%	0.42%	0.93%	1.32%	0.71%	0.34%	0.65%	0.23%	0.71%	0.53%	0.29%	0.84%	0.42%	0.25%	0.54%	0.32%	0.38%	0.18%	0.65%	0.40%	0.26%	0.41%	0.27%	0.18%	0.27%	0.80%	0.33%	0.56%	0.51%	0.85%									
14	Грудинин Павел Николаевич	608	1	2	6	2	3	7	4	12	5	12	2	3	5	14	14	19	1	10	8	4	2	6	8	6	2	31	4	2	2	2	10	7	1	3	4	1	3	6	19	4	8	16	22	12	1	14	41	36	58	32	46	37	9	16	3									
		2.25%	0.59%	1.37%	1.93%	2.15%	1.74%	2.05%	1.61%	1.35%	2.66%	2.52%	1.90%	1.73%	1.40%	2.74%	2.22%	2.13%	0.81%	2.25%	2.66%	1.17%	1.23%	4.80%	3.62%	2.03%	1.56%	3.56%	1.69%	1.87%	2.63%	1.42%	3.40%	2.28%	0.23%	2.14%	2.13%	0.29%	2.52%	2.50%	2.35%	2.16%	2.60%	3.01%	2.01%	1.94%	0.13%	1.79%	2.80%	2.43%	3.53%	2.19%	3.05%	2.47%	1.26%	2.69%	1.28%									
15	Жириновский Владимир Вольфович	675	8	2	5	2	4	6	5	12	3	12	3	2	11	12	19	22	5	8	5	12	2	1	5	9	2	21	6	2	0	3	6	6	18	4	4	7	2	7	22	2	6	10	31	16	34	16	46	40	45	36	52	35	8	10	3									
		2.50%	4.71%	1.37%	1.61%	2.15%	2.33%	1.75%	2.01%	1.35%	1.60%	2.52%	2.86%	1.16%	3.08%	2.35%	3.01%	2.47%	4.07%	1.80%	1.66%	3.50%	1.23%	0.80%	2.26%	3.05%	1.56%	2.41%	2.54%	1.87%	0.00%	2.13%	2.04%	1.95%	4.18%	2.86%	2.13%	2.06%	1.68%	2.92%	2.72%	1.08%	1.95%	1.88%	2.83%	2.58%	4.56%	2.05%	3.14%	2.70%	2.74%	2.47%	3.45%	2.34%	1.12%	1.68%	1.28%									
