Выборы Президента Российской Федерации																																																																								
Дата голосования: 18.03.2018																																																																								
																																																																								
Наименование Избирательной комиссии:    Марксовская																																																																								
																																																																								
Сводная таблица итогов голосования																																																																								
																																																																								
	Число участковых избирательных комиссий	61																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																						
																																																																								
		Сумма	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188									
1	"Число избирателей, включенных в список избирателей"	47340	708	196	469	173	619	573	846	324	572	277	56	737	565	511	405	809	192	324	274	351	159	64	179	754	692	814	690	1728	1547	1056	948	239	510	1022	1339	141	1107	244	162	842	187	1083	1015	1222	1335	1292	1242	1317	1318	1245	1250	1210	1035	1050	1186	1127	1210	1095	1290	1235	1178									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43103	740	196	491	173	637	586	907	379	597	290	58	758	597	547	423	828	193	337	282	377	161	64	191	744	748	838	688	1535	1298	888	965	246	562	878	1229	160	1139	248	148	871	190	961	822	992	1078	1067	1019	1106	1155	1082	1048	1068	850	860	926	970	955	936	1032	959	1030									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33038	385	177	426	156	598	562	527	302	499	263	51	700	536	460	349	706	161	247	231	302	146	52	163	700	648	717	601	1076	974	755	850	213	317	744	1160	120	1015	207	114	756	149	530	637	704	852	805	787	716	595	628	880	650	548	576	654	592	700	633	859	766	811									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3370	40	18	40	16	19	8	66	16	28	6	0	24	19	25	13	59	16	18	23	13	2	9	3	25	26	73	80	409	178	98	32	26	33	123	61	0	23	13	8	25	10	77	122	42	98	62	146	194	144	21	34	13	90	50	49	62	42	48	108	152	92									
6	Число погашенных избирательных бюллетеней	6695	315	1	25	1	20	16	314	61	70	21	7	34	42	62	61	63	16	72	28	62	13	3	25	19	74	48	7	50	146	35	83	7	212	11	8	40	101	28	26	90	31	354	63	246	128	200	86	196	416	433	134	405	212	234	223	316	213	255	65	41	127									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3370	40	18	40	16	19	8	66	16	28	6	0	24	19	25	13	59	16	18	23	13	2	9	3	25	26	73	80	409	178	98	32	26	33	123	61	0	23	13	8	25	10	77	122	42	98	62	146	194	144	21	34	13	90	50	49	62	42	48	108	152	92									
8	Число бюллетеней в стационарных ящиках для голосования	33038	385	177	426	156	598	562	527	302	499	263	51	700	536	460	349	706	161	247	231	302	146	52	163	700	648	717	601	1076	974	755	850	213	317	744	1160	120	1015	207	114	756	149	530	637	704	852	805	787	716	595	628	880	650	548	576	654	592	700	633	859	766	811									
9	Число недействительных избирательных бюллетеней	320	11	0	5	6	8	0	4	2	3	3	0	2	1	4	0	5	1	0	0	3	2	0	3	2	9	7	0	12	4	6	3	1	5	0	3	0	0	2	1	0	0	5	17	13	9	15	5	12	8	8	5	6	35	10	12	5	8	4	8	0	17									
10	Число действительных избирательных бюллетеней	36088	414	195	461	166	609	570	589	316	524	266	51	722	554	481	362	760	176	265	254	312	146	61	163	723	665	783	681	1473	1148	847	879	238	345	867	1218	120	1038	218	121	781	159	602	742	733	941	852	928	898	731	641	909	657	603	616	691	649	734	677	959	918	886									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																								
13	Бабурин Сергей Николаевич	150	2	0	0	4	4	1	7	3	0	1	0	2	3	3	1	1	0	1	0	1	3	0	0	0	1	5	0	8	5	3	1	1	2	2	0	0	2	0	2	2	0	4	6	3	4	6	3	4	3	5	5	1	7	0	2	3	4	7	7	0	5									
		0.41%	0.47%	0.00%	0.00%	2.33%	0.65%	0.18%	1.18%	0.94%	0.00%	0.37%	0.00%	0.28%	0.54%	0.62%	0.28%	0.13%	0.00%	0.38%	0.00%	0.32%	2.03%	0.00%	0.00%	0.00%	0.15%	0.63%	0.00%	0.54%	0.43%	0.35%	0.11%	0.42%	0.57%	0.23%	0.00%	0.00%	0.19%	0.00%	1.64%	0.26%	0.00%	0.66%	0.79%	0.40%	0.42%	0.69%	0.32%	0.44%	0.41%	0.77%	0.55%	0.15%	1.10%	0.00%	0.28%	0.46%	0.54%	1.03%	0.72%	0.00%	0.55%									
14	Грудинин Павел Николаевич	4649	28	5	55	22	73	45	88	24	27	11	5	42	47	18	22	73	11	28	22	21	9	2	11	46	43	64	44	180	102	107	211	12	65	164	167	7	123	22	26	135	9	115	101	157	137	173	130	160	103	126	118	125	60	124	87	118	129	94	167	84	125									
		12.77%	6.59%	2.56%	11.80%	12.79%	11.83%	7.89%	14.84%	7.55%	5.12%	4.09%	9.80%	5.80%	8.47%	3.71%	6.08%	9.54%	6.21%	10.57%	8.66%	6.67%	6.08%	3.28%	6.63%	6.34%	6.38%	8.10%	6.46%	12.12%	8.85%	12.54%	23.92%	5.02%	18.57%	18.92%	13.68%	5.83%	11.85%	10.00%	21.31%	17.29%	5.66%	18.95%	13.31%	21.05%	14.42%	19.95%	13.93%	17.58%	13.94%	19.41%	12.91%	18.85%	9.40%	19.81%	12.38%	18.04%	17.39%	13.80%	17.27%	9.15%	13.84%									
15	Жириновский Владимир Вольфович	1366	27	5	13	2	17	14	23	14	11	6	2	17	13	20	10	17	12	8	10	10	6	2	4	17	16	12	2	47	40	26	37	10	15	28	39	3	26	12	2	18	5	32	31	45	47	44	41	54	46	43	26	58	22	26	26	45	34	35	39	15	39									
