Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Марксовская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189					
1	"Число избирателей, включенных в списки избирателей"	47140	682	213	545	162	820	357	541	599	1204	2056	1061	231	503	910	312	77	236	206	284	184	799	288	348	507	81	251	625	696	634	708	701	785	781	786	1280	1049	240	138	1103	187	137	43	2689	2778	2373	2383	2932	2969	2611	2634	1346	1075					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	45715	681	206	548	171	821	387	562	672	1220	1954	984	243	592	894	416	81	231	211	298	204	756	300	349	549	88	273	621	697	589	742	733	833	780	850	1247	1024	259	147	1049	200	153	49	2490	2611	2166	2188	2690	2743	2372	2485	1272	1034					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	40320	524	168	507	133	713	321	509	532	980	1797	819	182	408	850	264	74	214	191	265	165	698	243	315	431	78	222	559	640	532	618	651	668	725	630	1145	929	191	126	927	161	109	43	2257	2413	1833	1930	2584	2643	1887	2412	1203	901					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2491	78	36	30	25	51	30	28	40	179	156	63	25	37	35	38	0	11	11	17	19	52	26	20	26	3	6	52	41	42	28	36	87	26	15	37	42	24	12	67	17	10	0	59	122	48	176	89	98	159	70	68	24					
6	Число погашенных избирательных бюллетеней	2903	79	2	11	13	57	36	25	100	61	1	102	36	147	9	114	7	6	9	16	20	6	31	14	92	7	45	10	16	15	96	46	78	29	205	65	53	44	9	55	22	34	6	174	76	285	82	17	2	326	3	0	109					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2491	78	36	30	25	51	30	28	40	179	156	63	25	37	35	38	0	11	11	17	19	52	26	20	26	3	6	52	41	42	28	36	87	26	15	37	42	24	12	67	17	10	0	59	122	48	176	89	98	159	70	68	24					
8	Число бюллетеней в стационарных ящиках для голосования	40309	524	168	507	133	713	321	509	532	980	1795	819	182	408	850	264	74	214	191	265	165	698	243	315	431	78	222	559	640	532	618	651	668	725	630	1145	929	191	126	927	161	109	43	2257	2413	1833	1921	2584	2643	1887	2412	1203	901					
9	Число недействительных избирательных бюллетеней	793	1	3	0	1	18	18	5	0	2	44	3	3	96	16	0	0	0	3	0	1	6	3	2	4	0	0	6	0	4	3	0	35	40	8	49	1	1	0	7	11	53	0	25	14	9	9	23	55	182	10	6	13					
10	Число действительных избирательных бюллетеней	42007	601	201	537	157	746	333	532	572	1157	1907	879	204	349	869	302	74	225	199	282	183	744	266	333	453	81	228	605	681	570	643	687	720	711	637	1133	970	214	138	987	167	66	43	2291	2521	1872	2088	2650	2686	1864	2472	1265	912					
11	Число полученных открепительных  удостоверений	1856	26	4	15	7	36	35	45	61	100	100	27	18	90	30	95	5	10	5	32	18	35	15	14	48	8	20	27	26	19	78	58	73	53	103	90	36	24	12	41	13	16	2	33	39	25	25	41	23	45	26	14	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1851	26	4	15	7	36	35	45	61	100	100	27	18	90	30	95	5	10	5	32	18	35	15	14	48	8	20	27	26	19	78	58	73	53	103	90	36	24	12	41	13	16	2	33	38	25	25	41	22	44	24	14	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	310	1	1	4	0	3	2	3	3	4	3	3	5	9	5	0	1	2	2	1	1	15	2	0	1	5	1	5	3	5	3	2	3	7	5	19	1	2	8	8	2	0	6	18	18	14	1	37	16	21	19	5	5					
14	Число неиспользованных открепительных удостоверений	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	69	1	0	0	0	0	0	2	0	1	2	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	3	0	0	1	0	0	0	8	4	8	3	11	4	2	4	2	3					
16	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	72	0	0	0	0	0	4	0	0	7	1	0	1	0	0	5	0	0	0	1	0	2	1	0	1	0	0	1	2	2	2	0	1	2	3	3	2	1	1	2	1	1	0	5	9	3	2	0	1	3	1	0	1					
		0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	1.14%	0.00%	0.00%	0.60%	0.05%	0.00%	0.48%	0.00%	0.00%	1.66%	0.00%	0.00%	0.00%	0.35%	0.00%	0.27%	0.37%	0.00%	0.22%	0.00%	0.00%	0.16%	0.29%	0.35%	0.31%	0.00%	0.13%	0.27%	0.47%	0.25%	0.21%	0.47%	0.72%	0.20%	0.56%	0.84%	0.00%	0.22%	0.36%	0.16%	0.10%	0.00%	0.04%	0.15%	0.04%	0.00%	0.11%					
19	Жириновский Владимир Вольфович	712	2	2	0	4	1	12	2	7	5	23	3	6	9	3	8	0	13	2	6	1	6	7	4	6	1	13	3	8	1	63	0	6	33	53	60	4	2	8	31	12	1	1	65	68	36	40	4	8	47	4	3	5					
		1.66%	0.33%	0.98%	0.00%	2.53%	0.13%	3.42%	0.37%	1.22%	0.43%	1.18%	0.34%	2.90%	2.02%	0.34%	2.65%	0.00%	5.78%	0.99%	2.13%	0.54%	0.80%	2.60%	1.19%	1.31%	1.23%	5.70%	0.49%	1.17%	0.17%	9.75%	0.00%	0.79%	4.39%	8.22%	5.08%	0.41%	0.93%	5.80%	3.12%	6.74%	0.84%	2.33%	2.81%	2.68%	1.91%	1.91%	0.15%	0.29%	2.30%	0.16%	0.24%	0.54%					
20	Зюганов Геннадий Андреевич	5213	85	26	53	8	120	16	61	48	215	212	112	11	59	116	15	6	13	9	21	21	82	27	26	60	9	16	126	76	74	139	130	101	30	154	106	142	37	57	115	10	8	1	424	200	260	70	128	367	321	341	200	149					
		12.18%	14.12%	12.75%	9.87%	5.06%	15.71%	4.56%	11.36%	8.39%	18.55%	10.87%	12.70%	5.31%	13.26%	13.11%	4.97%	8.11%	5.78%	4.46%	7.45%	11.41%	10.93%	10.04%	7.76%	13.13%	11.11%	7.02%	20.62%	11.16%	12.89%	21.52%	18.92%	13.38%	3.99%	23.88%	8.97%	14.62%	17.21%	41.30%	11.57%	5.62%	6.72%	2.33%	18.31%	7.89%	13.82%	3.34%	4.79%	13.39%	15.69%	13.74%	15.74%	16.11%					
21	Медведев Дмитрий Анатольевич	36010	514	173	484	145	625	301	469	517	930	1671	764	186	281	750	274	68	199	188	254	161	654	231	303	386	71	199	475	595	493	439	557	612	646	427	964	822	174	72	839	144	56	41	1797	2244	1573	1976	2518	2310	1493	2126	1062	757					
		84.14%	85.38%	84.80%	90.13%	91.77%	81.81%	85.75%	87.34%	90.38%	80.24%	85.65%	86.62%	89.86%	63.15%	84.75%	90.73%	91.89%	88.44%	93.07%	90.07%	87.50%	87.20%	85.87%	90.45%	84.46%	87.65%	87.28%	77.74%	87.37%	85.89%	67.96%	81.08%	81.06%	86.02%	66.20%	81.56%	84.65%	80.93%	52.17%	84.41%	80.90%	47.06%	95.35%	77.59%	88.52%	83.63%	94.23%	94.20%	84.28%	72.97%	85.66%	83.56%	81.84%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
