Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва								
Дата голосования: 04.12.2011								
								
Наименование Избирательной комиссии:    Молодежная поселковая								
								
Сводная таблица результатов выборов								
								
		Сумма	УИК №1518					
1	"Число избирателей, внесенных в список избирателей"	2338	2338					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	2100	2100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	1413	1413					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	12	12					
6	Число погашенных избирательных бюллетеней	675	675					
7	Число избирательных бюллетеней в переносных ящиках для голосования	12	12					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	1411	1411					
9	Число недействительных избирательных бюллетеней	33	33					
10	Число действительных избирательных бюллетеней	1390	1390					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	47	47					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	46	46					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	25	25					
14	Число погашенных неиспользованных открепительных удостоверений	1	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	3					
16	Число утраченных открепительных удостоверений	0	0					
17	Число утраченных избирательных бюллетеней	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0					
								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	182	182					
		12.79%	12.79%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	248	248					
		17.43%	17.43%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	17	17					
		1.19%	1.19%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	404	404					
		28.39%	28.39%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	36	36					
		2.53%	2.53%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	487	487					
		34.22%	34.22%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	16	16					
		1.12%	1.12%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
