Выборы Президента Российской Федерации																																				
																																				
Наименование Избирательной комиссии:    Гумбетовская																																				
																																				
Итоги голосования 																																				
																																				
		Сумма	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286					
11	Число полученных открепительных  удостоверений	300	20	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10					
12	Число выданных открепительных удостоверений	10	7	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2					
14	Число неиспользованных открепительных удостоверений	290	13	9	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	10	10	10	10	10	10	10	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																				
18	. Глазьев Сергей Юрьевич	4	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	1.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	8	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0					
		0.08%	0.00%	0.00%	0.00%	0.09%	1.81%	0.00%	0.62%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%					
21	. Путин Владимир Владимирович	9069	767	638	158	1050	155	131	155	336	657	265	143	278	91	155	174	97	89	192	235	174	234	341	99	214	336	520	340	131	914					
		95.94%	95.99%	96.08%	95.76%	92.27%	93.37%	97.76%	96.27%	96.28%	96.05%	96.01%	95.97%	96.86%	95.79%	95.68%	96.13%	96.04%	96.74%	96.00%	96.71%	96.13%	95.90%	96.60%	99.00%	97.27%	96.00%	95.94%	96.87%	96.32%	98.28%					
22	. Хакамада Ирина Муцуовна	13	0	0	0	0	0	0	0	2	0	1	0	6	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0					
		0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.36%	0.00%	2.09%	0.00%	0.00%	0.00%	0.00%	1.09%	0.00%	0.41%	0.00%	0.00%	0.28%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	282	30	26	7	41	8	3	4	11	27	9	4	0	4	6	7	0	2	7	6	7	5	10	1	4	14	22	7	5	5					
		2.98%	3.75%	3.92%	4.24%	3.60%	4.82%	2.24%	2.48%	3.15%	3.95%	3.26%	2.68%	0.00%	4.21%	3.70%	3.87%	0.00%	2.17%	3.50%	2.47%	3.87%	2.05%	2.83%	1.00%	1.82%	4.00%	4.06%	1.99%	3.68%	0.54%					
																																				
24	Против всех	11	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0					
		0.12%	0.25%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%					
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
