Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Гумбетовская																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325									
1	"Число избирателей, включенных в список избирателей"	11046	918	789	215	28	347	430	76	87	150	274	910	292	1540	212	212	213	210	95	256	65	28	276	255	114	197	250	1040	601	389	140	325	112									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10796	880	740	170	28	320	470	75	80	160	270	910	280	1540	190	180	190	200	90	240	65	33	270	290	120	190	250	1040	600	350	150	320	105									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9629	743	633	165	28	278	430	66	66	150	240	826	273	1435	176	171	142	170	83	230	65	28	265	202	94	178	250	839	544	318	140	296	105									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	232	40	34	4	0	0	0	0	6	0	12	10	3	0	0	9	9	0	0	8	0	0	5	8	11	0	0	39	27	0	0	7	0									
6	Число погашенных избирательных бюллетеней	935	97	73	1	0	42	40	9	8	10	18	74	4	105	14	0	39	30	7	2	0	5	0	80	15	12	0	162	29	32	10	17	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	232	40	34	4	0	0	0	0	6	0	12	10	3	0	0	9	9	0	0	8	0	0	5	8	11	0	0	39	27	0	0	7	0									
8	Число бюллетеней в стационарных ящиках для голосования	9629	743	633	165	28	278	430	66	66	150	240	826	273	1435	176	171	142	170	83	230	65	28	265	202	94	178	250	839	544	318	140	296	105									
9	Число недействительных избирательных бюллетеней	50	3	1	0	0	0	2	0	1	0	2	11	3	15	2	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	1	2									
10	Число действительных избирательных бюллетеней	9811	780	666	169	28	278	428	66	71	150	250	825	273	1420	174	180	151	170	83	232	65	28	270	210	105	178	250	877	571	318	140	302	103									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	5	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0									
		0.05%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%									
14	Грудинин Павел Николаевич	305	30	14	7	1	2	12	2	3	12	3	21	48	34	3	2	3	10	11	15	2	2	4	6	3	5	3	11	14	8	5	7	2									
		3.09%	3.83%	2.10%	4.14%	3.57%	0.72%	2.79%	3.03%	4.17%	8.00%	1.19%	2.51%	17.39%	2.37%	1.70%	1.11%	1.99%	5.88%	13.25%	6.30%	3.08%	7.14%	1.48%	2.86%	2.86%	2.81%	1.20%	1.25%	2.45%	2.52%	3.57%	2.31%	1.90%									
15	Жириновский Владимир Вольфович	9	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	1	0	0	0									
		0.09%	0.26%	0.00%	0.00%	3.57%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.56%	0.40%	0.23%	0.00%	0.31%	0.00%	0.00%	0.00%									
16	Путин Владимир Владимирович	9284	746	637	159	26	275	410	62	68	136	244	777	225	1335	171	173	144	159	70	215	61	26	263	193	101	165	230	859	542	300	129	282	101									
		94.15%	95.27%	95.50%	94.08%	92.86%	98.92%	95.35%	93.94%	94.44%	90.67%	96.83%	92.94%	81.52%	93.03%	97.16%	96.11%	95.36%	93.53%	84.34%	90.34%	93.85%	92.86%	97.41%	91.90%	96.19%	92.70%	92.00%	97.84%	94.92%	94.34%	92.14%	93.07%	96.19%									
17	Собчак Ксения Анатольевна	11	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	2	1	3	0	0	0	0	0									
		0.11%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%	0.00%	0.42%	1.54%	0.00%	0.00%	0.00%	0.00%	1.12%	0.40%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	10	0	0	0	0	1	0	0	0	2	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0									
		0.10%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	1.33%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	1.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	183	0	15	3	0	0	6	2	0	0	3	19	0	51	0	5	0	0	2	0	0	0	3	11	1	5	15	0	15	9	6	12	0									
		1.86%	0.00%	2.25%	1.78%	0.00%	0.00%	1.40%	3.03%	0.00%	0.00%	1.19%	2.27%	0.00%	3.55%	0.00%	2.78%	0.00%	0.00%	2.41%	0.00%	0.00%	0.00%	1.11%	5.24%	0.95%	2.81%	6.00%	0.00%	2.63%	2.83%	4.29%	3.96%	0.00%									
20	Явлинский Григорий Алексеевич	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	1.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
