Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Кропоткинская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406	УИК №2407	УИК №2408	УИК №2409	УИК №2410	УИК №2411	УИК №2412	УИК №2413	УИК №2414	УИК №2415	УИК №2416	УИК №2417	УИК №2418	УИК №2419	УИК №2420	УИК №2421	УИК №2422	УИК №2423	УИК №2424	УИК №2425	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2434									
1	"Число избирателей, включенных в список избирателей"	55670	1989	1396	1200	2155	2297	1669	1355	1300	1938	1989	2784	1667	1745	1417	1129	1305	2070	1503	1449	1140	1519	1222	1578	1821	1119	1376	2033	1656	1872	1678	1102	1317	2171	1709									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	55325	2000	1400	1200	2050	2287	1650	1350	1300	1950	1974	2600	1700	1750	1400	1133	1300	2081	1450	1441	1140	1500	1200	1577	1823	1184	1350	2000	1714	1858	1689	1100	1300	2174	1700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	48619	1671	1219	1032	1855	2034	1412	1155	1049	1768	1720	2134	1566	1536	1264	1061	1177	1847	1371	1317	1005	1399	960	1391	1593	972	1205	1591	1315	1759	1492	1009	1202	2063	1475									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4061	167	145	134	170	148	209	146	218	72	171	255	84	160	111	45	98	107	67	60	103	53	132	108	166	41	138	143	204	25	70	62	60	22	167									
6	Число погашенных избирательных бюллетеней	2645	162	36	34	25	105	29	49	33	110	83	211	50	54	25	27	25	127	12	64	32	48	108	78	64	171	7	266	195	74	127	29	38	89	58									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4061	167	145	134	170	148	209	146	218	72	171	255	84	160	111	45	98	107	67	60	103	53	132	108	166	41	138	143	204	25	70	62	60	22	167									
