Выборы Президента Российской Федерации																																			
Дата голосования: 18.03.2018																																			
																																			
Наименование Избирательной комиссии:    Кировская																																			
																																			
Сводная таблица итогов голосования																																			
																																			
	Число участковых избирательных комиссий	24																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	24																																	
																																			
		Сумма	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549									
1	"Число избирателей, включенных в список избирателей"	44896	2481	2192	2272	2152	1029	2245	1234	2370	2447	1313	1189	2154	1581	1974	2226	1932	2003	2315	1500	2174	2210	682	2394	827									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42400	2400	2150	2250	2000	1000	2200	1200	2200	2300	1200	1100	2000	1500	1900	2100	1800	1900	2100	1400	2000	2050	650	2250	750									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	32070	1963	1553	1451	1410	626	1602	874	1878	1565	818	711	1603	862	1282	1589	1541	1262	1791	1101	1772	1796	613	1765	642									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5962	153	146	548	421	228	308	175	138	561	317	303	230	470	404	331	129	190	202	168	72	97	24	286	61									
6	Число погашенных избирательных бюллетеней	4368	284	451	251	169	146	290	151	184	174	65	86	167	168	214	180	130	448	107	131	156	157	13	199	47									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5962	153	146	548	421	228	308	175	138	561	317	303	230	470	404	331	129	190	202	168	72	97	24	286	61									
8	Число бюллетеней в стационарных ящиках для голосования	32063	1963	1553	1451	1410	626	1602	874	1876	1565	818	711	1603	862	1282	1589	1541	1257	1791	1101	1772	1796	613	1765	642									
9	Число недействительных избирательных бюллетеней	237	0	14	8	9	4	16	10	9	10	5	4	12	9	5	24	8	22	21	12	3	10	2	11	9									
10	Число действительных избирательных бюллетеней	37788	2116	1685	1991	1822	850	1894	1039	2005	2116	1130	1010	1821	1323	1681	1896	1662	1425	1972	1257	1841	1883	635	2040	694									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																			
13	Бабурин Сергей Николаевич	153	5	3	8	10	4	16	3	8	14	7	4	9	1	6	2	11	8	9	5	4	4	3	6	3									
		0.40%	0.24%	0.18%	0.40%	0.55%	0.47%	0.84%	0.29%	0.40%	0.66%	0.62%	0.39%	0.49%	0.08%	0.36%	0.10%	0.66%	0.55%	0.45%	0.39%	0.22%	0.21%	0.47%	0.29%	0.43%									
14	Грудинин Павел Николаевич	3516	191	199	204	155	85	101	78	219	224	93	94	181	93	54	277	162	196	173	121	152	183	24	208	49									
		9.25%	9.03%	11.71%	10.21%	8.47%	9.95%	5.29%	7.44%	10.87%	10.54%	8.19%	9.27%	9.87%	6.98%	3.20%	14.43%	9.70%	13.55%	8.68%	9.54%	8.24%	9.67%	3.77%	10.14%	6.97%									
15	Жириновский Владимир Вольфович	1166	57	53	53	55	40	72	43	34	28	35	30	49	55	49	4	65	74	70	37	98	64	6	70	25									
		3.07%	2.69%	3.12%	2.65%	3.00%	4.68%	3.77%	4.10%	1.69%	1.32%	3.08%	2.96%	2.67%	4.13%	2.91%	0.21%	3.89%	5.11%	3.51%	2.92%	5.31%	3.38%	0.94%	3.41%	3.56%									
16	Путин Владимир Владимирович	32427	1840	1417	1699	1560	707	1628	895	1720	1824	986	874	1560	1159	1557	1607	1402	1111	1685	1078	1568	1606	597	1746	601									
		85.28%	86.96%	83.40%	84.99%	85.20%	82.79%	85.24%	85.32%	85.40%	85.79%	86.87%	86.19%	85.11%	87.01%	92.35%	83.70%	83.95%	76.78%	84.55%	84.95%	85.03%	84.84%	93.72%	85.13%	85.49%									
17	Собчак Ксения Анатольевна	154	6	5	8	14	5	26	4	6	4	2	3	6	6	3	1	4	10	8	8	6	8	1	5	5									
		0.40%	0.28%	0.29%	0.40%	0.76%	0.59%	1.36%	0.38%	0.30%	0.19%	0.18%	0.30%	0.33%	0.45%	0.18%	0.05%	0.24%	0.69%	0.40%	0.63%	0.33%	0.42%	0.16%	0.24%	0.71%									
18	Сурайкин Максим Александрович	193	8	4	7	10	6	19	11	9	13	2	3	8	5	7	2	12	17	18	5	7	8	3	4	5									
		0.51%	0.38%	0.24%	0.35%	0.55%	0.70%	0.99%	1.05%	0.45%	0.61%	0.18%	0.30%	0.44%	0.38%	0.42%	0.10%	0.72%	1.17%	0.90%	0.39%	0.38%	0.42%	0.47%	0.20%	0.71%									
19	Титов Борис Юрьевич	109	6	4	7	12	1	17	1	5	5	3	2	4	2	3	1	3	8	5	3	4	7	1	0	5									
		0.29%	0.28%	0.24%	0.35%	0.66%	0.12%	0.89%	0.10%	0.25%	0.24%	0.26%	0.20%	0.22%	0.15%	0.18%	0.05%	0.18%	0.55%	0.25%	0.24%	0.22%	0.37%	0.16%	0.00%	0.71%									
20	Явлинский Григорий Алексеевич	70	3	0	5	6	2	15	4	4	4	2	0	4	2	2	2	3	1	4	0	2	3	0	1	1									
		0.18%	0.14%	0.00%	0.25%	0.33%	0.23%	0.79%	0.38%	0.20%	0.19%	0.18%	0.00%	0.22%	0.15%	0.12%	0.10%	0.18%	0.07%	0.20%	0.00%	0.11%	0.16%	0.00%	0.05%	0.14%									
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
