Выборы Президента Российской Федерации																																								
Дата голосования: 04.03.2012																																								
																																								
Наименование Избирательной комиссии:    район Соколиная гора																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	29																																						
																																								
		Сумма	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №3291	УИК №3292	УИК №3293	УИК №3294									
1	Число избирателей, включенных в список избирателей	57280	2668	1427	2776	2624	2487	2265	2706	2379	2390	1558	2177	1727	2523	2525	2440	2595	2172	2340	2399	3054	2175	2584	2832	460	215	1030	483	97	172									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	48700	2000	1000	2500	2000	2000	2000	2500	2000	2000	1050	2000	1500	2000	2000	2000	2000	2000	2000	2000	2500	2000	2000	2500	550	200	1030	1000	150	220									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	33217	1387	806	1631	1535	1335	1377	1689	1407	1515	970	1245	1020	1412	1473	1366	1441	1149	1270	1208	1673	1164	1410	1504	327	137	1020	477	97	172									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1642	64	53	83	54	112	77	81	107	75	36	69	61	93	67	58	63	51	93	57	49	73	42	115	5	4	0	0	0	0									
6	Число погашенных избирательных бюллетеней	13841	549	141	786	411	553	546	730	486	410	44	686	419	495	460	576	496	800	637	735	778	763	548	881	218	59	10	523	53	48									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1642	64	53	83	54	112	77	81	107	75	36	69	61	93	67	58	63	51	93	57	49	73	42	115	5	4	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	33118	1384	803	1627	1535	1329	1357	1685	1403	1513	969	1240	1013	1412	1472	1364	1441	1143	1265	1208	1670	1164	1404	1488	326	137	1020	477	97	172									
9	Число недействительных избирательных бюллетеней	705	49	17	40	38	32	0	31	29	51	20	25	18	29	39	34	37	16	25	23	41	26	22	33	2	5	18	2	1	2									
10	Число действительных избирательных бюллетеней	34055	1399	839	1670	1551	1409	1434	1735	1481	1537	985	1284	1056	1476	1500	1388	1467	1178	1333	1242	1678	1211	1424	1570	329	136	1002	475	96	170									
11	Число полученных открепительных  удостоверений	1457	60	40	70	76	85	60	60	63	60	33	63	60	46	55	60	55	65	46	60	80	55	70	90	35	10	0	0	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1368	57	33	70	73	80	54	59	63	48	33	60	52	45	55	60	49	64	42	60	79	48	70	88	19	7	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	2023	127	25	135	132	58	86	94	35	100	59	63	61	65	67	49	65	45	155	25	36	62	32	82	77	17	165	88	12	6									
14	Число неиспользованных открепительных удостоверений	88	3	7	0	3	5	6	1	0	11	0	3	8	1	0	0	6	1	4	0	1	7	0	2	16	3	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	37	0	0	1	4	0	6	1	0	0	0	1	5	1	3	1	2	0	3	2	2	1	3	1	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
19	Жириновский Владимир Вольфович	2333	88	36	98	120	96	91	74	95	84	54	93	74	94	111	107	98	92	85	97	143	105	97	113	23	12	86	48	7	12									
		6.71%	6.08%	4.21%	5.73%	7.55%	6.66%	6.35%	4.19%	6.29%	5.29%	5.37%	7.10%	6.89%	6.25%	7.21%	7.52%	6.52%	7.71%	6.26%	7.67%	8.32%	8.49%	6.71%	7.05%	6.95%	8.51%	8.43%	10.06%	7.22%	6.98%									
20	Зюганов Геннадий Андреевич	6776	267	185	323	307	284	246	379	307	334	185	254	230	300	280	292	270	207	308	279	365	248	289	304	57	23	158	52	22	21									
		19.49%	18.44%	21.61%	18.89%	19.32%	19.71%	17.15%	21.46%	20.33%	21.03%	18.41%	19.40%	21.42%	19.93%	18.19%	20.53%	17.95%	17.34%	22.68%	22.06%	21.23%	20.05%	19.99%	18.96%	17.22%	16.31%	15.49%	10.90%	22.68%	12.21%									
21	Миронов Сергей Михайлович	1874	73	63	98	87	56	85	117	86	73	54	77	52	75	86	78	80	72	75	66	72	60	85	73	27	10	62	20	4	8									
		5.39%	5.04%	7.36%	5.73%	5.48%	3.89%	5.93%	6.63%	5.70%	4.60%	5.37%	5.88%	4.84%	4.98%	5.59%	5.49%	5.32%	6.03%	5.52%	5.22%	4.19%	4.85%	5.88%	4.55%	8.16%	7.09%	6.08%	4.19%	4.12%	4.65%									
22	Прохоров Михаил Дмитриевич	6799	288	198	350	277	273	286	446	311	383	300	282	232	305	281	222	347	187	210	192	334	191	288	305	52	30	128	57	4	40									
		19.56%	19.89%	23.13%	20.47%	17.43%	18.95%	19.94%	25.25%	20.60%	24.12%	29.85%	21.54%	21.60%	20.27%	18.26%	15.61%	23.07%	15.66%	15.46%	15.18%	19.43%	15.44%	19.92%	19.03%	15.71%	21.28%	12.55%	11.95%	4.12%	23.26%									
23	Путин Владимир Владимирович	16273	683	357	801	760	700	726	719	682	663	392	578	468	702	742	689	672	620	655	608	764	607	665	775	170	61	568	298	59	89									
		46.82%	47.17%	41.71%	46.84%	47.83%	48.58%	50.63%	40.71%	45.17%	41.75%	39.00%	44.16%	43.58%	46.64%	48.21%	48.45%	44.68%	51.93%	48.23%	48.06%	44.44%	49.07%	45.99%	48.35%	51.36%	43.26%	55.69%	62.47%	60.82%	51.74%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
