Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Брасовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200									
1	"Число избирателей, включенных в список избирателей"	15237	1159	213	288	354	505	163	369	244	307	278	43	1226	271	191	193	258	73	700	213	160	862	863	1470	1160	911	919	886	628	330									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15982	1160	219	300	374	535	187	411	255	325	299	43	1333	305	213	199	300	77	755	236	166	880	915	1489	1177	970	944	932	672	311									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11228	1006	184	228	306	409	125	308	187	259	229	40	755	244	117	154	168	43	548	181	118	691	723	1042	719	603	562	696	344	239									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1394	68	6	45	10	68	12	24	36	45	30	2	68	8	57	33	24	10	116	25	35	123	75	110	73	53	64	34	115	25									
6	Число погашенных избирательных бюллетеней	3360	86	29	27	58	58	50	79	32	21	40	1	510	53	39	12	108	24	91	30	13	66	117	337	385	314	318	202	213	47									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1394	68	6	45	10	68	12	24	36	45	30	2	68	8	57	33	24	10	116	25	35	123	75	110	73	53	64	34	115	25									
8	Число бюллетеней в стационарных ящиках для голосования	11228	1006	184	228	306	409	125	308	187	259	229	40	755	244	117	154	168	43	548	181	118	691	723	1042	719	603	562	696	344	239									
9	Число недействительных избирательных бюллетеней	119	3	0	1	2	4	0	3	4	0	0	0	14	2	1	0	0	0	0	6	5	7	4	11	15	9	10	7	8	3									
10	Число действительных избирательных бюллетеней	12503	1071	190	272	314	473	137	329	219	304	259	42	809	250	173	187	192	53	664	200	148	807	794	1141	777	647	616	723	451	261									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	59	1	0	2	4	0	2	1	0	1	4	0	3	0	0	0	0	0	2	0	3	3	1	11	4	4	1	5	5	2									
		0.47%	0.09%	0.00%	0.73%	1.27%	0.00%	1.46%	0.30%	0.00%	0.33%	1.54%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	1.96%	0.37%	0.13%	0.95%	0.51%	0.61%	0.16%	0.68%	1.09%	0.76%									
14	Грудинин Павел Николаевич	1225	118	13	20	31	36	18	37	10	27	17	0	92	23	18	13	30	3	28	15	9	101	105	75	95	7	72	90	67	55									
		9.71%	10.99%	6.84%	7.33%	9.81%	7.55%	13.14%	11.14%	4.48%	8.88%	6.56%	0.00%	11.18%	9.13%	10.34%	6.95%	15.63%	5.66%	4.22%	7.28%	5.88%	12.41%	13.16%	6.51%	11.99%	1.07%	11.50%	12.33%	14.60%	20.83%									
15	Жириновский Владимир Вольфович	703	55	12	10	18	20	9	25	22	7	7	0	59	10	5	6	10	3	10	2	3	35	30	148	47	37	31	21	40	21									
		5.57%	5.12%	6.32%	3.66%	5.70%	4.19%	6.57%	7.53%	9.87%	2.30%	2.70%	0.00%	7.17%	3.97%	2.87%	3.21%	5.21%	5.66%	1.51%	0.97%	1.96%	4.30%	3.76%	12.85%	5.93%	5.64%	4.95%	2.88%	8.71%	7.95%									
16	Путин Владимир Владимирович	10305	885	161	237	260	409	104	262	186	267	228	42	645	206	145	168	148	46	621	181	131	661	638	888	609	583	499	588	329	178									
		81.64%	82.40%	84.74%	86.81%	82.28%	85.74%	75.91%	78.92%	83.41%	87.83%	88.03%	100.00%	78.37%	81.75%	83.33%	89.84%	77.08%	86.79%	93.52%	87.86%	85.62%	81.20%	79.95%	77.08%	76.89%	88.87%	79.71%	80.55%	71.68%	67.42%									
17	Собчак Ксения Анатольевна	61	3	4	1	0	1	1	0	0	2	2	0	2	3	0	0	0	0	1	0	0	0	10	6	6	6	3	7	1	2									
		0.48%	0.28%	2.11%	0.37%	0.00%	0.21%	0.73%	0.00%	0.00%	0.66%	0.77%	0.00%	0.24%	1.19%	0.00%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	1.25%	0.52%	0.76%	0.91%	0.48%	0.96%	0.22%	0.76%									
18	Сурайкин Максим Александрович	83	5	0	1	1	3	1	1	0	0	0	0	6	3	4	0	3	0	0	1	1	5	5	6	10	6	6	6	7	2									
		0.66%	0.47%	0.00%	0.37%	0.32%	0.63%	0.73%	0.30%	0.00%	0.00%	0.00%	0.00%	0.73%	1.19%	2.30%	0.00%	1.56%	0.00%	0.00%	0.49%	0.65%	0.61%	0.63%	0.52%	1.26%	0.91%	0.96%	0.82%	1.53%	0.76%									
19	Титов Борис Юрьевич	42	3	0	1	0	2	0	1	1	0	1	0	2	4	1	0	1	1	1	0	1	2	3	3	4	3	3	3	1	0									
		0.33%	0.28%	0.00%	0.37%	0.00%	0.42%	0.00%	0.30%	0.45%	0.00%	0.39%	0.00%	0.24%	1.59%	0.57%	0.00%	0.52%	1.89%	0.15%	0.00%	0.65%	0.25%	0.38%	0.26%	0.51%	0.46%	0.48%	0.41%	0.22%	0.00%									
20	Явлинский Григорий Алексеевич	25	1	0	0	0	2	2	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	4	2	1	1	3	1	1									
		0.20%	0.09%	0.00%	0.00%	0.00%	0.42%	1.46%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.15%	0.49%	0.00%	0.00%	0.25%	0.35%	0.25%	0.15%	0.16%	0.41%	0.22%	0.38%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
