Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Дрожжановская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370									
1	"Число избирателей, включенных в список избирателей"	17715	238	573	80	421	428	256	459	105	205	1146	660	991	335	233	570	496	73	529	319	440	490	266	670	325	535	259	528	765	123	196	196	271	710	96	296	1048	1539	845									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18763	256	636	79	444	464	262	488	114	209	1175	694	1049	358	237	616	545	77	592	353	453	538	274	694	331	570	272	550	792	131	201	210	286	758	99	319	1135	1623	879									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16734	216	552	61	387	392	241	409	94	190	1125	648	969	331	217	520	467	67	489	291	426	455	249	646	313	512	252	508	744	113	188	192	265	687	91	279	952	1392	804									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	658	19	15	12	33	32	13	43	10	11	8	7	12	0	13	38	23	4	35	26	9	26	15	14	6	17	5	15	15	7	6	3	5	17	1	13	36	61	33									
6	Число погашенных избирательных бюллетеней	1371	21	69	6	24	40	8	36	10	8	42	39	68	27	7	58	55	6	68	36	18	57	10	34	12	41	15	27	33	11	7	15	16	54	7	27	147	170	42									
7	Число избирательных бюллетеней в переносных ящиках для голосования	658	19	15	12	33	32	13	43	10	11	8	7	12	0	13	38	23	4	35	26	9	26	15	14	6	17	5	15	15	7	6	3	5	17	1	13	36	61	33									
8	Число бюллетеней в стационарных ящиках для голосования	16733	216	552	61	387	392	241	409	94	190	1125	648	969	331	217	520	467	67	489	291	426	455	249	646	313	512	252	508	744	113	188	192	265	687	91	279	951	1392	804									
9	Число недействительных избирательных бюллетеней	35	1	3	0	0	2	1	0	0	0	0	3	3	1	0	0	2	0	0	1	1	0	1	2	0	2	1	2	1	0	1	1	0	0	1	1	0	1	3									
10	Число действительных избирательных бюллетеней	17356	234	564	73	420	422	253	452	104	201	1133	652	978	330	230	558	488	71	524	316	434	481	263	658	319	527	256	521	758	120	193	194	270	704	91	291	987	1452	834									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	30	0	1	0	3	1	0	0	0	0	1	0	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	2	10	1									
		0.17%	0.00%	0.18%	0.00%	0.71%	0.24%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%	0.51%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.34%	0.20%	0.69%	0.12%									
14	Грудинин Павел Николаевич	391	5	10	3	6	7	6	6	6	2	20	18	8	6	7	18	10	0	11	11	5	10	7	10	7	12	6	11	10	4	4	2	2	13	1	2	28	80	17									
		2.25%	2.13%	1.76%	4.11%	1.43%	1.65%	2.36%	1.33%	5.77%	0.99%	1.77%	2.75%	0.82%	1.81%	3.04%	3.23%	2.04%	0.00%	2.10%	3.47%	1.15%	2.08%	2.65%	1.52%	2.19%	2.27%	2.33%	2.10%	1.32%	3.33%	2.06%	1.03%	0.74%	1.85%	1.09%	0.68%	2.84%	5.51%	2.03%									
15	Жириновский Владимир Вольфович	165	2	7	1	2	5	3	3	0	1	15	3	6	11	0	2	6	0	7	2	1	5	2	8	1	7	2	2	5	0	0	1	2	10	2	3	7	25	6									
		0.95%	0.85%	1.23%	1.37%	0.48%	1.18%	1.18%	0.66%	0.00%	0.50%	1.32%	0.46%	0.61%	3.32%	0.00%	0.36%	1.22%	0.00%	1.34%	0.63%	0.23%	1.04%	0.76%	1.21%	0.31%	1.32%	0.78%	0.38%	0.66%	0.00%	0.00%	0.51%	0.74%	1.42%	2.17%	1.03%	0.71%	1.72%	0.72%									
16	Путин Владимир Владимирович	16606	225	544	69	405	409	244	442	98	198	1072	628	939	310	223	534	470	71	506	302	426	461	254	638	304	506	247	503	743	116	189	190	265	674	87	283	940	1290	801									
		95.49%	95.74%	95.94%	94.52%	96.43%	96.46%	96.06%	97.79%	94.23%	98.51%	94.62%	95.88%	95.72%	93.66%	96.96%	95.70%	95.92%	100.00%	96.56%	95.27%	97.93%	95.84%	96.21%	96.67%	95.30%	95.65%	96.11%	96.18%	97.89%	96.67%	97.42%	97.44%	98.15%	95.74%	94.57%	96.92%	95.24%	88.78%	95.70%									
17	Собчак Ксения Анатольевна	60	1	1	0	1	0	0	0	0	0	15	2	5	0	0	1	2	0	0	0	1	2	0	0	3	0	1	2	0	0	0	0	1	1	0	0	2	16	3									
		0.35%	0.43%	0.18%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	1.32%	0.31%	0.51%	0.00%	0.00%	0.18%	0.41%	0.00%	0.00%	0.00%	0.23%	0.42%	0.00%	0.00%	0.94%	0.00%	0.39%	0.38%	0.00%	0.00%	0.00%	0.00%	0.37%	0.14%	0.00%	0.00%	0.20%	1.10%	0.36%									
18	Сурайкин Максим Александрович	38	1	1	0	1	0	0	0	0	0	0	1	5	1	0	1	0	0	0	0	0	2	0	0	4	2	0	0	0	0	0	1	0	2	1	2	2	9	2									
		0.22%	0.43%	0.18%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.51%	0.30%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	1.25%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.28%	1.09%	0.68%	0.20%	0.62%	0.24%									
19	Титов Борис Юрьевич	35	0	0	0	1	0	0	1	0	0	5	0	4	2	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	13	2									
		0.20%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.22%	0.00%	0.00%	0.44%	0.00%	0.41%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.21%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.89%	0.24%									
20	Явлинский Григорий Алексеевич	31	0	0	0	1	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	3	9	2									
		0.18%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.61%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.30%	0.62%	0.24%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
