Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Колпашевская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №782									
1	"Число избирателей, включенных в список избирателей"	32980	776	1439	685	1203	1140	1320	862	1083	1144	765	922	506	856	1194	850	1191	980	674	648	978	697	748	1108	1029	422	146	1414	1040	166	87	1057	579	538	198	296	134	158	416	596	96	234	144	609	422	126	194	174	136	429	53	267	51									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32570	750	1450	700	1150	1100	1300	850	1100	950	770	920	460	880	1200	850	1180	950	650	640	970	700	750	1100	1000	410	140	1400	1000	160	85	1000	550	580	210	300	135	155	435	610	105	230	135	620	425	115	190	175	140	460	55	280	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17756	372	712	364	684	691	706	529	691	590	453	467	289	433	663	392	536	447	376	347	526	402	390	623	537	196	68	691	373	63	64	672	329	299	126	170	88	68	223	351	57	143	85	350	275	75	105	82	72	291	23	146	51									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1575	29	59	20	54	35	41	29	67	129	25	34	18	46	38	23	24	42	22	21	28	22	62	40	61	18	1	87	55	20	6	56	40	35	5	32	5	21	50	29	0	12	3	31	28	6	12	5	0	30	0	19	0									
6	Число погашенных избирательных бюллетеней	13239	349	679	316	412	374	553	292	342	231	292	419	153	401	499	435	620	461	252	272	416	276	298	437	402	196	71	622	572	77	15	272	181	246	79	98	42	66	162	230	48	75	47	239	122	34	73	88	68	139	32	115	49									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1575	29	59	20	54	35	41	29	67	129	25	34	18	46	38	23	24	42	22	21	28	22	62	40	61	18	1	87	55	20	6	56	40	35	5	32	5	21	50	29	0	12	3	31	28	6	12	5	0	30	0	19	0									
8	Число бюллетеней в стационарных ящиках для голосования	17756	372	712	364	684	691	706	529	691	590	453	467	289	433	663	392	536	447	376	347	526	402	390	623	537	196	68	691	373	63	64	672	329	299	126	170	88	68	223	351	57	143	85	350	275	75	105	82	72	291	23	146	51									
9	Число недействительных избирательных бюллетеней	215	4	6	0	8	8	8	6	8	9	6	4	7	8	6	4	5	8	4	6	6	1	6	6	10	6	2	12	9	0	1	6	6	3	3	1	0	0	1	6	0	2	0	3	2	1	1	0	1	1	1	1	2									
10	Число действительных избирательных бюллетеней	19116	397	765	384	730	718	739	552	750	710	472	497	300	471	695	411	555	481	394	362	548	423	446	657	588	208	67	766	419	83	69	722	363	331	128	201	93	89	272	374	57	153	88	378	301	80	116	87	71	320	22	164	49									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	103	2	3	2	6	7	7	3	3	4	5	2	1	3	6	2	5	2	2	1	5	3	0	1	4	0	0	2	1	0	1	4	3	1	0	2	0	0	0	2	1	0	0	1	2	0	1	1	0	2	0	0	0									
		0.53%	0.50%	0.39%	0.52%	0.81%	0.96%	0.94%	0.54%	0.40%	0.56%	1.05%	0.40%	0.33%	0.63%	0.86%	0.48%	0.89%	0.41%	0.50%	0.27%	0.90%	0.71%	0.00%	0.15%	0.67%	0.00%	0.00%	0.26%	0.23%	0.00%	1.43%	0.55%	0.81%	0.30%	0.00%	0.99%	0.00%	0.00%	0.00%	0.53%	1.75%	0.00%	0.00%	0.26%	0.66%	0.00%	0.85%	1.15%	0.00%	0.62%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2797	64	106	69	103	115	122	72	94	113	96	64	49	74	108	56	85	82	59	57	88	83	66	97	81	27	6	99	51	1	5	130	59	56	27	7	10	8	25	62	4	14	14	39	53	2	7	13	3	48	1	21	2									
		14.47%	15.96%	13.75%	17.97%	13.96%	15.84%	16.33%	12.90%	12.40%	15.72%	20.08%	12.77%	15.96%	15.45%	15.41%	13.49%	15.18%	16.77%	14.82%	15.49%	15.88%	19.58%	14.60%	14.63%	13.55%	12.62%	8.70%	12.72%	11.92%	1.20%	7.14%	17.86%	15.99%	16.77%	20.61%	3.47%	10.75%	8.99%	9.16%	16.32%	7.02%	9.03%	15.91%	10.24%	17.49%	2.47%	5.98%	14.94%	4.17%	14.95%	4.35%	12.73%	3.92%									
15	Жириновский Владимир Вольфович	1355	23	55	27	52	49	46	25	36	47	26	41	17	34	60	19	31	42	21	19	36	31	27	54	41	21	4	51	31	5	7	45	37	23	7	21	8	10	7	35	7	16	11	33	33	5	11	11	7	23	1	13	13									
		7.01%	5.74%	7.13%	7.03%	7.05%	6.75%	6.16%	4.48%	4.75%	6.54%	5.44%	8.18%	5.54%	7.10%	8.56%	4.58%	5.54%	8.59%	5.28%	5.16%	6.50%	7.31%	5.97%	8.14%	6.86%	9.81%	5.80%	6.56%	7.24%	6.02%	10.00%	6.18%	10.03%	6.89%	5.34%	10.40%	8.60%	11.24%	2.56%	9.21%	12.28%	10.32%	12.50%	8.66%	10.89%	6.17%	9.40%	12.64%	9.72%	7.17%	4.35%	7.88%	25.49%									
16	Путин Владимир Владимирович	14401	298	589	277	561	523	552	433	590	522	340	378	224	348	501	320	417	344	303	283	405	290	345	484	447	155	57	596	328	75	55	517	258	239	93	169	74	70	238	267	43	123	61	303	205	70	92	61	61	242	19	124	32									
		74.50%	74.31%	76.39%	72.14%	76.02%	72.04%	73.90%	77.60%	77.84%	72.60%	71.13%	75.45%	72.96%	72.65%	71.47%	77.11%	74.46%	70.35%	76.13%	76.90%	73.10%	68.40%	76.33%	73.00%	74.75%	72.43%	82.61%	76.61%	76.64%	90.36%	78.57%	71.02%	69.92%	71.56%	70.99%	83.66%	79.57%	78.65%	87.18%	70.26%	75.44%	79.35%	69.32%	79.53%	67.66%	86.42%	78.63%	70.11%	84.72%	75.39%	82.61%	75.15%	62.75%									
17	Собчак Ксения Анатольевна	166	2	6	3	6	10	3	5	12	6	2	5	4	5	5	3	10	2	3	1	5	4	1	7	8	0	0	7	2	2	0	15	1	5	1	1	0	0	0	2	0	0	1	0	1	1	2	1	0	2	1	2	1									
		0.86%	0.50%	0.78%	0.78%	0.81%	1.38%	0.40%	0.90%	1.58%	0.83%	0.42%	0.99%	1.30%	1.04%	0.71%	0.72%	1.79%	0.41%	0.75%	0.27%	0.90%	0.94%	0.22%	1.06%	1.34%	0.00%	0.00%	0.90%	0.47%	2.41%	0.00%	2.06%	0.27%	1.50%	0.76%	0.50%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	1.14%	0.00%	0.33%	1.23%	1.71%	1.15%	0.00%	0.62%	4.35%	1.21%	1.96%									
18	Сурайкин Максим Александрович	121	3	2	1	2	2	2	7	4	4	1	2	1	4	3	7	1	4	2	1	5	6	4	3	7	5	0	5	3	0	0	5	1	5	0	0	1	0	1	5	2	0	0	1	4	2	1	0	0	0	0	2	0									
		0.63%	0.75%	0.26%	0.26%	0.27%	0.28%	0.27%	1.25%	0.53%	0.56%	0.21%	0.40%	0.33%	0.84%	0.43%	1.69%	0.18%	0.82%	0.50%	0.27%	0.90%	1.42%	0.88%	0.45%	1.17%	2.34%	0.00%	0.64%	0.70%	0.00%	0.00%	0.69%	0.27%	1.50%	0.00%	0.00%	1.08%	0.00%	0.37%	1.32%	3.51%	0.00%	0.00%	0.26%	1.32%	2.47%	0.85%	0.00%	0.00%	0.00%	0.00%	1.21%	0.00%									
19	Титов Борис Юрьевич	83	5	2	1	0	3	2	4	3	6	1	1	1	0	9	4	3	2	1	0	2	4	3	4	0	0	0	1	3	0	0	4	2	2	0	1	0	1	1	1	0	0	1	1	0	0	1	0	0	2	0	0	1									
		0.43%	1.25%	0.26%	0.26%	0.00%	0.41%	0.27%	0.72%	0.40%	0.83%	0.21%	0.20%	0.33%	0.00%	1.28%	0.96%	0.54%	0.41%	0.25%	0.00%	0.36%	0.94%	0.66%	0.60%	0.00%	0.00%	0.00%	0.13%	0.70%	0.00%	0.00%	0.55%	0.54%	0.60%	0.00%	0.50%	0.00%	1.12%	0.37%	0.26%	0.00%	0.00%	1.14%	0.26%	0.00%	0.00%	0.85%	0.00%	0.00%	0.62%	0.00%	0.00%	1.96%									
20	Явлинский Григорий Алексеевич	90	0	2	4	0	9	5	3	8	8	1	4	3	3	3	0	3	3	3	0	2	2	0	7	0	0	0	5	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	2	0									
		0.47%	0.00%	0.26%	1.04%	0.00%	1.24%	0.67%	0.54%	1.06%	1.11%	0.21%	0.80%	0.98%	0.63%	0.43%	0.00%	0.54%	0.61%	0.75%	0.00%	0.36%	0.47%	0.00%	1.06%	0.00%	0.00%	0.00%	0.64%	0.00%	0.00%	1.43%	0.27%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.99%	0.00%	0.85%	0.00%	0.00%	0.31%	0.00%	1.21%	0.00%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
