Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
"Наименование Избирательной комиссии:    Кемерово, Ленинская"																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291					
1	"Число избирателей, включенных в списки избирателей"	104579	2206	2455	2680	2998	2857	2671	2217	2762	2149	2138	2532	2150	2271	1859	2624	2552	2235	2347	2256	1991	2271	2240	2252	2253	2159	2563	2344	2605	2123	2506	2121	2202	1963	1890	2070	2315	1836	1663	1869	2122	2039	1898	2506	2461	1996	2362					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	97500	2100	2300	2500	2300	2700	2500	2100	2600	2100	2000	2400	2000	2100	1800	2500	2400	2100	2200	2200	1900	2100	2100	2100	2100	2000	2200	2200	2400	1900	2300	2000	2100	1700	1700	2000	2100	1700	1700	1700	2100	1900	1800	2400	2300	1900	2200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	81807	1901	1875	2083	2255	2213	2000	1884	2107	1605	1606	1878	1809	1889	1546	2042	2067	1772	1938	1715	1460	1924	2002	1715	1802	1803	1738	1874	2092	1648	2219	1772	1631	917	1466	1574	1806	1339	1241	1437	1694	1527	1462	1994	1935	1680	1870					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3310	39	43	54	35	62	94	23	36	58	91	68	54	27	55	40	30	35	38	51	100	59	59	56	86	70	284	94	96	111	52	33	47	507	50	21	24	51	123	143	26	27	62	77	56	24	39					
6	Число погашенных избирательных бюллетеней	12383	160	382	363	10	425	406	193	457	437	303	454	137	184	199	418	303	293	224	434	340	117	39	329	212	127	178	232	212	141	29	195	422	276	184	405	270	310	336	120	380	346	276	329	309	196	291					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3310	39	43	54	35	62	94	23	36	58	91	68	54	27	55	40	30	35	38	51	100	59	59	56	86	70	284	94	96	111	52	33	47	507	50	21	24	51	123	143	26	27	62	77	56	24	39					
8	Число бюллетеней в стационарных ящиках для голосования	81772	1901	1875	2083	2255	2213	2000	1884	2107	1605	1606	1878	1809	1889	1546	2042	2037	1769	1938	1715	1460	1924	2002	1715	1802	1802	1738	1874	2092	1648	2219	1772	1631	917	1465	1574	1806	1339	1241	1437	1694	1527	1462	1994	1935	1680	1870					
9	Число недействительных избирательных бюллетеней	1202	15	19	17	33	19	0	0	23	15	8	26	0	57	21	13	89	10	56	21	21	14	0	19	19	23	56	45	85	6	0	11	4	3	40	66	14	10	55	54	29	54	60	8	25	25	14					
10	Число действительных избирательных бюллетеней	83880	1925	1899	2120	2257	2256	2094	1907	2120	1648	1689	1920	1863	1859	1580	2069	1978	1794	1920	1745	1539	1969	2061	1752	1869	1849	1966	1923	2103	1753	2271	1794	1674	1421	1475	1529	1816	1380	1309	1526	1691	1500	1464	2063	1966	1679	1895					
11	Число полученных открепительных  удостоверений	2900	50	50	55	100	50	50	50	110	90	80	80	50	50	50	55	55	50	50	60	50	50	50	50	60	50	50	50	55	50	50	50	50	50	48	52	50	50	100	100	250	50	50	80	50	50	70					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2555	39	47	55	55	50	38	50	80	90	70	80	50	50	50	55	55	50	50	60	50	50	50	35	50	40	49	50	55	50	50	50	48	50	29	52	40	50	100	45	177	50	50	68	48	39	56					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1658	28	21	44	680	32	8	21	11	12	10	28	18	15	21	4	7	13	10	11	7	18	12	16	17	19	13	30	26	24	24	8	18	62	35	6	57	59	36	21	49	22	21	16	19	19	10					
14	Число неиспользованных открепительных удостоверений	345	11	3	0	45	0	12	0	30	0	10	0	0	0	0	0	0	0	0	0	0	0	0	15	10	10	1	0	0	0	0	0	2	0	19	0	10	0	0	55	73	0	0	12	2	11	14					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	92	1	1	4	6	1	1	2	2	1	3	4	2	2	3	0	1	2	0	1	2	1	1	1	0	2	2	5	1	2	7	3	2	0	2	1	4	2	0	1	1	3	2	3	1	1	5					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	2885	138	75	66	40	129	159	28	53	28	67	80	22	76	64	89	105	104	81	93	59	22	62	24	66	48	155	61	90	20	23	53	118	53	30	68	16	87	47	32	47	20	21	47	30	50	39					
		3.39%	7.11%	3.91%	3.09%	1.75%	5.67%	7.59%	1.47%	2.47%	1.68%	3.95%	4.11%	1.18%	3.97%	3.99%	4.27%	5.08%	5.76%	4.10%	5.27%	3.78%	1.11%	3.01%	1.36%	3.50%	2.56%	7.67%	3.10%	4.11%	1.14%	1.01%	2.94%	7.03%	3.72%	1.98%	4.26%	0.87%	6.26%	3.45%	2.03%	2.73%	1.29%	1.38%	2.27%	1.51%	2.93%	2.04%					
19	Жириновский Владимир Вольфович	14647	413	362	401	311	480	407	351	381	153	374	408	233	339	285	397	376	350	380	326	294	206	163	149	340	335	431	323	397	333	350	322	326	308	285	262	361	212	231	281	316	272	289	272	206	332	324					
