Выборы Президента Российской Федерации																																																																																		
Дата голосования: 04.03.2012																																																																																		
																																																																																		
Наименование Избирательной комиссии:    ТИК Правобережной части г.Владикавказа																																																																																		
																																																																																		
Сводная таблица итогов голосования																																																																																		
																																																																																		
	Число участковых избирательных комиссий	71																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	71																																																																																
																																																																																		
		Сумма	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №371									
1	Число избирателей, включенных в список избирателей	106406	1621	400	1141	1888	1504	1547	2750	1030	2118	1112	1402	1623	350	1834	1315	791	2453	827	100	145	980	1403	2232	2590	970	2606	1856	862	50	2257	2416	2464	1110	1538	2784	2052	2640	2219	2591	1738	1500	2163	768	450	758	756	1585	1342	1570	1809	2590	2045	2124	2631	973	2593	200	1805	911	500	200	160	1644	2218	774	855	1704	1604	1558	1260	2047									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	104165	1600	400	1100	1850	1500	1500	2700	1000	2100	1150	1400	1600	350	1800	1300	760	2450	800	100	145	950	1400	2200	2550	950	2550	1800	850	50	2100	2400	2400	1100	1400	2700	2100	2500	2200	2500	1700	1450	2000	750	450	900	750	1500	1300	1500	1700	2600	2000	2100	2500	1150	2600	200	1750	900	500	200	160	1500	2100	750	800	1700	1500	1500	1250	2100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	669	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	143	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	83632	1350	317	807	1294	1236	1212	2451	759	701	983	1199	1290	350	1575	877	584	2023	660	100	145	799	1163	2046	2055	764	2208	1312	566	50	1759	2138	2025	823	597	2451	1636	2248	1921	1968	1357	1284	1778	653	450	529	534	1198	784	1325	965	1931	997	1840	2255	762	2064	200	1586	370	450	200	160	1399	1886	572	569	1554	1196	1342	953	2047									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4899	150	42	34	69	48	101	146	48	44	22	23	103	0	12	148	79	199	58	0	0	7	13	22	183	35	196	198	59	0	209	48	186	3	9	46	0	68	101	112	63	26	113	41	0	81	25	35	74	53	25	300	128	163	32	48	52	0	114	2	0	0	0	28	96	65	19	85	199	15	196	0									
6	Число погашенных избирательных бюллетеней	14965	100	41	259	487	216	187	103	193	1334	145	178	207	0	213	275	97	228	82	0	0	144	224	132	312	151	146	290	225	0	132	214	189	274	794	203	355	184	178	420	280	140	109	56	0	290	191	267	442	122	710	369	875	97	213	340	484	0	50	132	50	0	0	73	118	113	69	61	105	143	101	53									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5172	150	42	34	69	48	101	146	48	65	22	23	103	0	12	148	79	199	58	0	0	7	13	22	183	35	196	198	59	0	209	48	186	3	9	46	109	68	101	112	63	26	113	41	0	81	25	35	74	53	25	300	128	163	32	48	52	0	114	2	0	0	0	28	96	65	162	85	199	15	196	0									
8	Число бюллетеней в стационарных ящиках для голосования	84015	1350	317	807	1294	1236	1212	2451	759	701	983	1199	1290	350	1575	877	584	2023	660	100	145	799	1163	2046	2055	764	2208	1312	566	50	1753	2138	2025	821	596	2451	1636	2248	1921	1968	1357	1284	1778	653	450	529	534	1198	784	1325	962	1931	997	1840	2255	762	2064	200	1586	766	450	200	160	1399	1886	571	569	1554	1196	1342	953	2047									
9	Число недействительных избирательных бюллетеней	1079	24	5	7	28	18	23	27	16	13	8	15	19	1	0	23	5	35	12	0	2	7	19	32	12	4	25	21	16	0	21	26	28	4	4	29	0	21	23	26	19	15	26	10	0	5	7	12	10	22	18	27	12	19	24	5	10	8	17	14	9	3	1	13	21	3	41	18	16	13	12	50									
10	Число действительных избирательных бюллетеней	88108	1476	354	834	1335	1266	1290	2570	791	753	997	1207	1374	349	1587	1002	658	2187	706	100	143	799	1157	2036	2226	795	2379	1489	609	50	1941	2160	2183	820	601	2468	1745	2295	1999	2054	1401	1295	1865	684	450	605	552	1221	848	1356	969	2204	1113	1984	2263	805	2106	192	1683	754	441	197	159	1414	1961	633	690	1621	1379	1344	1137	1997									
11	Число полученных открепительных  удостоверений	3764	60	0	50	60	60	60	60	40	80	60	60	60	0	70	60	60	70	60	0	0	30	60	60	60	60	80	70	60	0	80	80	78	60	60	70	22	80	130	80	80	70	60	60	0	60	30	70	60	60	60	90	60	80	70	64	70	0	60	60	0	0	0	60	60	60	30	20	60	60	60	0									
