Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Терновская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №3701	УИК №3702	УИК №3703	УИК №3704	УИК №3705	УИК №3706	УИК №3707	УИК №3708	УИК №3709	УИК №3710	УИК №3711	УИК №3712	УИК №3713	УИК №3714	УИК №3715	УИК №3716	УИК №3717	УИК №3718	УИК №3719	УИК №3720	УИК №3721	УИК №3722	УИК №3723	УИК №3724	УИК №3725	УИК №3726	УИК №3727	УИК №3728	УИК №3729	УИК №3730	УИК №3731									
1	"Число избирателей, включенных в список избирателей"	16139	433	487	237	152	863	1176	134	425	215	110	1026	688	950	119	823	578	233	296	100	457	197	690	298	309	279	1211	1596	872	49	90	1046									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16600	440	490	250	160	900	1220	145	435	235	112	1070	700	980	120	860	610	245	306	95	490	210	730	320	320	290	1220	1600	900	57	90	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9196	281	339	158	93	532	592	79	283	116	59	383	464	438	79	490	368	153	207	74	316	139	445	177	182	168	788	720	468	41	53	511									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2454	67	88	32	33	128	178	21	53	35	32	221	127	143	16	120	104	33	46	11	74	23	127	63	43	50	201	102	133	8	31	111									
6	Число погашенных избирательных бюллетеней	4950	92	63	60	34	240	450	45	99	84	21	466	109	399	25	250	138	59	53	10	100	48	158	80	95	72	231	778	299	8	6	378									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2454	67	88	32	33	128	178	21	53	35	32	221	127	143	16	120	104	33	46	11	74	23	127	63	43	50	201	102	133	8	31	111									
8	Число бюллетеней в стационарных ящиках для голосования	9196	281	339	158	93	532	592	79	283	116	59	383	464	438	79	490	368	153	207	74	316	139	445	177	182	168	788	720	468	41	53	511									
9	Число недействительных избирательных бюллетеней	94	2	3	0	1	7	10	0	0	2	0	5	1	5	0	7	1	0	1	1	7	0	4	2	1	1	13	7	5	1	0	7									
10	Число действительных избирательных бюллетеней	11556	346	424	190	125	653	760	100	336	149	91	599	590	576	95	603	471	186	252	84	383	162	568	238	224	217	976	815	596	48	84	615									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	52	1	5	0	0	3	3	1	2	0	0	1	1	4	0	1	3	1	2	0	0	1	3	1	1	1	8	1	2	0	0	6									
		0.45%	0.29%	1.17%	0.00%	0.00%	0.45%	0.39%	1.00%	0.60%	0.00%	0.00%	0.17%	0.17%	0.69%	0.00%	0.16%	0.64%	0.54%	0.79%	0.00%	0.00%	0.62%	0.52%	0.42%	0.44%	0.46%	0.81%	0.12%	0.33%	0.00%	0.00%	0.96%									
14	Грудинин Павел Николаевич	1306	37	35	40	15	60	74	14	12	7	8	54	22	75	5	80	39	18	16	1	12	16	66	24	10	2	144	158	149	0	6	107									
		11.21%	10.63%	8.20%	21.05%	11.90%	9.09%	9.61%	14.00%	3.57%	4.64%	8.79%	8.94%	3.72%	12.91%	5.26%	13.11%	8.26%	9.68%	6.32%	1.18%	3.08%	9.88%	11.54%	10.00%	4.44%	0.92%	14.56%	19.22%	24.79%	0.00%	7.14%	17.20%									
15	Жириновский Владимир Вольфович	539	34	22	21	5	19	55	8	10	9	5	25	19	23	3	39	20	1	18	2	4	11	19	11	10	2	41	38	31	3	4	27									
