Выборы Президента Российской Федерации																										
																										
Наименование Избирательной комиссии:    Звериноголовская																										
																										
Итоги голосования 																										
																										
		Сумма	УИК  342	УИК  343	УИК  344	УИК  345	УИК  346	УИК  347	УИК  348	УИК  349	УИК  350	УИК  351	УИК  352	УИК  353	УИК  354	УИК  355	УИК  356	УИК  357	УИК  358	УИК  359	УИК  360					
1	"Число избирателей, внесенных в список"	8471	200	267	248	1531	1167	655	184	148	199	635	75	159	474	103	68	519	284	600	955					
2	Число полученных избирательных бюллетеней	8415	197	268	250	1520	1130	645	182	149	197	616	82	162	481	102	67	518	288	619	942					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	5549	152	194	216	803	592	348	163	108	139	477	60	126	353	82	57	353	254	462	610					
5	"Число избирательных бюллетеней, выданных вне помещения"	535	25	20	0	67	57	55	10	25	11	20	4	10	27	17	5	49	21	44	68					
6	Число погашенных избирательных бюллетеней	2331	20	54	34	650	481	242	9	16	47	119	18	26	101	3	5	116	13	113	264					
7	Число избирательных бюллетеней в переносных ящиках	535	25	20	0	67	57	55	10	25	11	20	4	10	27	17	5	49	21	44	68					
8	Число бюллетеней в стационарных ящиках для голосования	5549	152	194	216	803	592	348	163	108	139	477	60	126	353	82	57	353	254	462	610					
9	Число недействительных избирательных бюллетеней	54	0	1	6	3	10	2	1	1	0	3	1	3	2	0	0	7	6	2	6					
10	Число действительных избирательных бюллетеней	6030	177	213	210	867	639	401	172	132	150	494	63	133	378	99	62	395	269	504	672					
11	Число полученных открепительных  удостоверений	211	4	11	5	20	22	13	4	3	4	13	3	8	10	2	2	21	10	37	19					
12	Число выданных открепительных удостоверений	127	0	7	5	12	8	2	2	1	0	2	3	5	9	0	2	17	10	34	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	53	5	2	1	3	6	1	1	1	0	1	1	1	2	1	2	1	0	19	5					
14	Число неиспользованных открепительных удостоверений	84	4	4	0	8	14	11	2	2	4	11	0	3	1	2	0	4	0	3	11					
15	"Число открепительных удостоверений, выданных в ТИК"	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																										
18	. Глазьев Сергей Юрьевич	129	1	0	1	15	21	9	1	1	0	5	4	1	7	2	1	9	4	25	22					
		2.12%	0.56%	0.00%	0.46%	1.72%	3.24%	2.23%	0.58%	0.75%	0.00%	1.01%	6.25%	0.74%	1.84%	2.02%	1.61%	2.24%	1.45%	4.94%	3.24%					
19	. Малышкин Олег Александрович	180	13	5	7	23	14	13	10	6	5	12	1	5	18	1	2	10	2	12	21					
		2.96%	7.34%	2.34%	3.24%	2.64%	2.16%	3.23%	5.78%	4.51%	3.33%	2.41%	1.56%	3.68%	4.74%	1.01%	3.23%	2.49%	0.73%	2.37%	3.10%					
20	. Миронов Сергей Михайлович	43	4	3	2	2	3	3	0	2	0	4	0	0	1	1	2	5	4	4	3					
		0.71%	2.26%	1.40%	0.93%	0.23%	0.46%	0.74%	0.00%	1.50%	0.00%	0.80%	0.00%	0.00%	0.26%	1.01%	3.23%	1.24%	1.45%	0.79%	0.44%					
21	. Путин Владимир Владимирович	4047	111	129	144	592	463	265	88	86	115	304	37	89	244	82	42	234	202	354	466					
		66.52%	62.71%	60.28%	66.67%	68.05%	71.34%	65.76%	50.87%	64.66%	76.67%	61.17%	57.81%	65.44%	64.21%	82.83%	67.74%	58.21%	73.45%	69.96%	68.73%					
22	. Хакамада Ирина Муцуовна	78	3	2	3	8	9	3	3	3	1	11	0	2	2	1	1	9	4	7	6					
		1.28%	1.69%	0.93%	1.39%	0.92%	1.39%	0.74%	1.73%	2.26%	0.67%	2.21%	0.00%	1.47%	0.53%	1.01%	1.61%	2.24%	1.45%	1.38%	0.88%					
23	. Харитонов Николай Михайлович	1448	37	72	51	210	116	104	59	34	28	145	21	30	103	12	14	126	44	92	150					
		23.80%	20.90%	33.64%	23.61%	24.14%	17.87%	25.81%	34.10%	25.56%	18.67%	29.18%	32.81%	22.06%	27.11%	12.12%	22.58%	31.34%	16.00%	18.18%	22.12%					
																										
24	Против всех	105	8	2	2	17	13	4	11	0	1	13	0	6	3	0	0	2	9	10	4					
		1.73%	4.52%	0.93%	0.93%	1.95%	2.00%	0.99%	6.36%	0.00%	0.67%	2.62%	0.00%	4.41%	0.79%	0.00%	0.00%	0.50%	3.27%	1.98%	0.59%					
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
