Выборы Президента Российской Федерации																																																																																					
Дата голосования: 02.03.2008																																																																																					
																																																																																					
Наименование Избирательной комиссии:    Абзелиловская																																																																																					
																																																																																					
Сводная таблица результатов выборов																																																																																					
																																																																																					
	Число участковых избирательных комиссий	78																																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																			
																																																																																					
		Сумма	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №3551					
1	"Число избирателей, включенных в списки избирателей"	27946	299	425	116	295	194	71	929	216	424	381	260	289	1401	199	1032	65	1065	1047	69	225	637	163	185	214	276	147	277	580	200	134	617	116	269	239	176	623	235	132	189	369	849	767	358	155	322	618	285	101	88	769	299	188	124	244	227	166	732	282	78	248	176	618	125	227	253	428	389	380	436	805	396	137	219	335	183	310	752	97					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	27942	302	417	117	297	195	72	941	216	422	392	256	283	1326	204	1033	66	1070	1058	72	228	681	168	177	216	276	154	279	580	206	148	609	120	264	238	174	613	234	132	189	373	800	739	355	151	328	603	305	104	89	772	293	196	128	244	230	170	729	285	81	253	176	645	123	229	244	414	391	374	440	831	399	137	218	338	183	310	740	97					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	26028	286	393	116	288	194	69	902	197	402	356	244	271	1261	187	941	55	961	968	69	223	628	150	155	204	261	137	261	488	185	124	570	110	257	222	167	504	234	132	189	356	694	626	353	143	281	583	266	101	88	727	292	183	119	244	227	163	696	268	77	243	174	576	120	217	235	409	376	354	402	758	390	137	205	330	183	300	678	93					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	769	0	7	0	3	0	2	14	7	14	11	9	9	65	12	8	10	39	22	0	2	9	13	20	4	14	5	5	36	15	10	28	4	7	14	7	9	0	0	0	9	27	27	0	7	7	20	19	0	0	4	1	2	5	0	0	3	9	7	0	5	2	42	3	8	9	2	9	5	29	28	0	0	13	0	0	6	24	3					
6	Число погашенных избирательных бюллетеней	1145	16	17	1	6	1	1	25	12	6	25	3	3	0	5	84	1	70	68	3	3	44	5	2	8	1	12	13	56	6	14	11	6	0	2	0	100	0	0	0	8	79	86	2	1	40	0	20	3	1	41	0	11	4	0	3	4	24	10	4	5	0	27	0	4	0	3	6	15	9	45	9	0	0	8	0	4	38	1					
