Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Русско-Полянская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466					
1	"Число избирателей, внесенных в список избирателей"	16403	851	265	726	201	227	275	753	198	124	792	110	167	96	798	1033	876	136	212	795	691	134	185	162	45	110	1006	1202	1289	1001	999	944					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17257	893	283	769	217	238	278	820	206	136	844	116	162	104	910	1100	884	141	223	853	738	141	199	163	44	114	1038	1220	1301	1065	1062	995					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9736	558	198	388	146	147	199	437	148	79	402	70	103	91	483	806	414	86	123	422	414	87	109	132	23	64	678	689	682	518	536	504					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	856	53	9	20	3	11	4	29	9	2	62	4	4	1	64	59	43	7	19	59	31	4	21	6	9	8	49	51	118	35	22	40					
6	Число погашенных избирательных бюллетеней	6665	282	76	361	68	80	75	354	49	55	380	42	55	12	363	235	427	48	81	372	293	50	69	25	12	42	311	480	501	512	504	451					
7	Число избирательных бюллетеней в переносных ящиках для голосования	856	53	9	20	3	11	4	29	9	2	62	4	4	1	64	59	43	7	19	59	31	4	21	6	9	8	49	51	118	35	22	40					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9731	558	198	388	146	147	199	437	148	79	402	70	103	91	480	806	414	86	123	422	414	87	109	132	23	64	678	689	680	518	536	504					
9	Число недействительных избирательных бюллетеней	161	9	4	7	0	2	1	8	2	1	6	2	1	1	8	7	7	1	2	9	14	4	7	1	1	0	12	11	15	7	6	5					
10	Число действительных избирательных бюллетеней	10426	602	203	401	149	156	202	458	155	80	458	72	106	91	536	858	450	92	140	472	431	87	123	137	31	72	715	729	783	546	552	539					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	591	35	5	16	5	5	5	58	10	10	25	5	5	5	80	46	25	5	5	35	30	5	5	4	3	3	35	27	28	23	23	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	591	35	5	16	5	5	5	58	10	10	25	5	5	5	80	46	25	5	5	35	30	5	5	4	3	3	35	27	28	23	23	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	83	13	0	0	1	1	1	5	0	1	1	1	1	1	5	5	1	2	1	3	3	2	2	1	2	1	11	5	7	5	1	0					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	2					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1085	56	2	56	12	14	18	34	7	7	43	5	14	3	50	50	42	4	12	27	62	9	16	10	2	4	96	99	129	71	78	53					
		10.25%	9.17%	0.97%	13.73%	8.05%	8.86%	8.87%	7.30%	4.46%	8.64%	9.27%	6.76%	13.08%	3.26%	9.19%	5.78%	9.19%	4.30%	8.45%	5.61%	13.93%	9.89%	12.31%	7.25%	6.25%	5.56%	13.20%	13.38%	16.17%	12.84%	13.98%	9.74%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1238	38	5	54	12	26	28	87	2	13	75	5	8	1	65	91	49	10	21	38	40	0	19	4	1	18	70	109	87	92	77	93					
		11.69%	6.22%	2.42%	13.24%	8.05%	16.46%	13.79%	18.67%	1.27%	16.05%	16.16%	6.76%	7.48%	1.09%	11.95%	10.52%	10.72%	10.75%	14.79%	7.90%	8.99%	0.00%	14.62%	2.90%	3.13%	25.00%	9.63%	14.73%	10.90%	16.64%	13.80%	17.10%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	75	4	1	4	1	4	0	2	0	1	6	0	1	0	3	5	1	0	0	3	3	2	1	0	0	0	8	6	4	6	4	5					
		0.71%	0.65%	0.48%	0.98%	0.67%	2.53%	0.00%	0.43%	0.00%	1.23%	1.29%	0.00%	0.93%	0.00%	0.55%	0.58%	0.22%	0.00%	0.00%	0.62%	0.67%	2.20%	0.77%	0.00%	0.00%	0.00%	1.10%	0.81%	0.50%	1.08%	0.72%	0.92%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1737	71	18	57	14	19	23	84	39	7	60	10	33	4	116	121	83	16	32	49	69	14	6	11	2	18	159	146	151	112	119	74					
		16.41%	11.62%	8.70%	13.97%	9.40%	12.03%	11.33%	18.03%	24.84%	8.64%	12.93%	13.51%	30.84%	4.35%	21.32%	13.99%	18.16%	17.20%	22.54%	10.19%	15.51%	15.38%	4.62%	7.97%	6.25%	25.00%	21.87%	19.73%	18.92%	20.25%	21.33%	13.60%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	89	7	0	2	1	3	0	0	0	1	0	0	3	0	1	5	2	1	2	3	3	5	0	1	0	0	11	11	9	8	5	5					
		0.84%	1.15%	0.00%	0.49%	0.67%	1.90%	0.00%	0.00%	0.00%	1.23%	0.00%	0.00%	2.80%	0.00%	0.18%	0.58%	0.44%	1.08%	1.41%	0.62%	0.67%	5.49%	0.00%	0.72%	0.00%	0.00%	1.51%	1.49%	1.13%	1.45%	0.90%	0.92%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	6154	424	175	225	109	90	131	250	107	50	271	52	47	83	301	582	272	61	73	348	253	57	79	111	26	32	367	352	400	254	266	306					
		58.13%	69.39%	84.54%	55.15%	73.15%	56.96%	64.53%	53.65%	68.15%	61.73%	58.41%	70.27%	43.93%	90.22%	55.33%	67.28%	59.52%	65.59%	51.41%	72.35%	56.85%	62.64%	60.77%	80.43%	81.25%	44.44%	50.48%	47.57%	50.13%	45.93%	47.67%	56.25%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	48	2	2	3	0	0	2	1	0	1	3	0	0	0	0	4	1	0	0	4	1	0	2	0	0	0	4	6	3	3	3	3					
		0.45%	0.33%	0.97%	0.74%	0.00%	0.00%	0.99%	0.21%	0.00%	1.23%	0.65%	0.00%	0.00%	0.00%	0.00%	0.46%	0.22%	0.00%	0.00%	0.83%	0.22%	0.00%	1.54%	0.00%	0.00%	0.00%	0.55%	0.81%	0.38%	0.54%	0.54%	0.55%					
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
