Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Вятскополянская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153									
1	"Число избирателей, включенных в список избирателей"	23168	943	1043	1080	586	1094	1175	1028	576	1001	312	575	1022	948	1278	1091	303	254	532	165	440	152	726	222	284	623	927	947	726	511	423	831	287	591	472									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24290	970	1070	1120	610	1130	1230	1110	590	1060	330	610	1090	1010	1320	1130	360	280	560	160	500	160	770	210	320	640	970	970	760	530	420	870	290	630	510									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12531	441	477	537	251	583	575	591	320	541	206	238	516	450	686	491	204	148	291	85	281	90	404	131	175	300	492	611	514	340	285	467	124	374	312									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2300	53	67	45	61	57	57	43	42	52	24	83	41	49	59	142	37	44	110	39	77	24	166	28	39	120	94	110	71	95	57	95	95	73	51									
6	Число погашенных избирательных бюллетеней	9459	476	526	538	298	490	598	476	228	467	100	289	533	511	575	497	119	88	159	36	142	46	200	51	106	220	384	249	175	95	78	308	71	183	147									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2300	53	67	45	61	57	57	43	42	52	24	83	41	49	59	142	37	44	110	39	77	24	166	28	39	120	94	110	71	95	57	95	95	73	51									
8	Число бюллетеней в стационарных ящиках для голосования	12531	441	477	537	251	583	575	591	320	541	206	238	516	450	686	491	204	148	291	85	281	90	404	131	175	300	492	611	514	340	285	467	124	374	312									
9	Число недействительных избирательных бюллетеней	140	3	6	4	2	3	13	11	1	7	3	3	6	7	13	4	3	2	1	1	4	0	5	0	1	5	6	9	3	1	1	6	0	4	2									
