Выборы Президента Российской Федерации																																																																	
Дата голосования: 04.03.2012																																																																	
																																																																	
Наименование Избирательной комиссии:    Темрюкская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	54																																																															
																																																																	
		Сумма	УИК №4901	УИК №4902	УИК №4903	УИК №4904	УИК №4905	УИК №4906	УИК №4907	УИК №4908	УИК №4909	УИК №4910	УИК №4911	УИК №4912	УИК №4913	УИК №4914	УИК №4915	УИК №4916	УИК №4917	УИК №4918	УИК №4919	УИК №4920	УИК №4921	УИК №4922	УИК №4923	УИК №4924	УИК №4925	УИК №4926	УИК №4927	УИК №4928	УИК №4929	УИК №4930	УИК №4931	УИК №4932	УИК №4933	УИК №4934	УИК №4935	УИК №4936	УИК №4937	УИК №4938	УИК №4939	УИК №4940	УИК №4941	УИК №4942	УИК №4943	УИК №4944	УИК №4945	УИК №4946	УИК №4947	УИК №4948	УИК №4949	УИК №4950	УИК №4951	УИК №4952	УИК №4953	УИК №4954									
1	Число избирателей, включенных в список избирателей	84707	1269	432	1920	2083	1293	2185	1890	2418	2061	2620	1528	1536	1409	1585	1880	1668	1566	1323	1719	1576	1741	1428	1101	2289	1089	2395	2097	1376	1335	1165	2322	1237	2047	2057	1204	1177	1097	2012	1311	896	1612	1057	2123	1495	1158	472	530	2195	2274	1727	775	1304	1086	1562									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	77738	1118	420	1629	1815	1128	1932	1635	2157	1899	2394	1341	1383	1249	1455	1803	1451	1300	1232	1540	1468	1631	1267	915	1919	970	2219	1989	1293	1206	992	1990	1007	1863	1831	1121	1128	1009	1911	1171	838	1514	1020	2020	1475	1018	450	496	2313	2196	1908	808	1316	1046	1539									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	49555	582	380	1062	1125	718	1317	1150	1419	1245	1513	829	819	781	847	1000	889	817	823	1002	833	1005	654	641	1401	481	1253	1147	815	812	699	1388	807	1205	1223	943	886	687	1215	691	571	1060	535	1184	856	568	278	452	1402	1299	1140	505	932	650	1019									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	6768	166	38	117	87	69	68	34	117	206	59	92	86	116	119	166	78	144	107	97	182	144	130	83	128	185	176	190	95	157	105	183	96	143	222	172	223	97	246	87	54	112	197	72	110	115	39	44	148	141	204	92	90	79	261									
6	Число погашенных избирательных бюллетеней	21415	370	2	450	603	341	547	451	621	448	822	420	478	352	489	637	484	339	302	441	453	482	483	191	390	304	790	652	383	237	188	419	104	515	386	6	19	225	450	393	213	342	288	764	509	335	133	0	763	756	564	211	294	317	259									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6768	166	38	117	87	69	68	34	117	206	59	92	86	116	119	166	78	144	107	97	182	144	130	83	128	185	176	190	95	157	105	183	96	143	222	172	223	97	246	87	54	112	197	72	110	115	39	44	148	141	204	92	90	79	261									
8	Число бюллетеней в стационарных ящиках для голосования	49514	582	380	1062	1125	717	1317	1146	1419	1245	1501	827	818	781	845	1000	889	817	823	1002	833	1005	654	641	1401	481	1253	1147	815	812	699	1388	807	1205	1223	943	886	686	1215	691	571	1060	535	1184	856	568	278	452	1402	1298	1140	505	915	650	1019									
9	Число недействительных избирательных бюллетеней	870	7	9	34	25	17	29	25	20	12	35	8	14	12	11	16	17	15	14	27	15	26	15	7	20	7	21	15	14	8	11	19	14	17	15	23	17	14	10	11	7	13	12	28	10	14	3	3	27	22	26	7	10	11	31									
10	Число действительных избирательных бюллетеней	55412	741	409	1145	1187	769	1356	1155	1516	1439	1525	911	890	885	953	1150	950	946	916	1072	1000	1123	769	717	1509	659	1408	1322	896	961	793	1552	889	1331	1430	1092	1092	769	1451	767	618	1159	720	1228	956	669	314	493	1523	1417	1318	590	995	718	1249									
11	Число полученных открепительных  удостоверений	1330	15	15	25	27	20	30	20	35	25	37	13	20	18	15	25	20	40	25	20	20	20	20	20	30	20	30	25	20	20	20	30	20	30	30	20	25	20	25	20	25	40	15	40	35	25	20	35	35	35	30	20	20	20	25									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1223	15	15	17	27	13	30	16	33	25	37	13	11	18	15	25	16	26	25	20	20	20	20	20	30	14	21	25	20	20	11	27	20	30	30	20	25	11	22	17	25	40	15	40	35	25	20	18	35	35	30	20	20	20	25									
