Выборы Президента Российской Федерации																																																																									
Дата голосования: 02.03.2008																																																																									
																																																																									
Наименование Избирательной комиссии:    Березниковская городская 																																																																									
																																																																									
Сводная таблица результатов выборов																																																																									
																																																																									
	Число участковых избирательных комиссий	66																																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	66																																																																							
																																																																									
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366					
1	"Число избирателей, включенных в списки избирателей"	130813	2624	2432	2510	1324	281	2227	1912	1231	1305	1729	783	2819	2354	1986	1129	943	2405	1589	1191	2349	2875	2102	1712	1670	1361	2147	2127	2731	2441	2570	2628	2771	2663	2459	2557	2182	2056	1736	1780	2481	2344	2762	1931	1206	2203	2092	1477	2464	2434	2065	1848	2670	2493	1289	1626	2782	2171	2523	2327	1829	2970	1836	2431	354	384	130					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	115314	2300	2200	2200	1100	250	2000	1700	1100	1100	1400	650	2500	2100	1800	1000	850	2200	1400	1000	2100	2600	1800	1500	1450	1100	1900	1900	2400	2200	2300	2400	2400	2400	2200	2200	1900	1800	1500	1500	2200	2000	2500	1700	1000	2000	1900	1300	2100	2100	1800	1600	2400	2200	1100	1500	2500	2000	2300	2100	1500	2700	1500	2100	300	384	130					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	63904	1042	1079	1066	450	147	982	910	511	619	770	269	1258	1105	992	567	509	1152	860	599	1255	1372	1011	959	831	627	962	941	1277	1212	1287	1230	1191	1315	1332	1274	1066	1141	833	979	1344	1117	1467	916	613	1090	1109	814	1241	1099	1062	905	1351	1241	701	823	1471	1099	1325	1141	877	1462	793	1076	271	384	130					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2202	28	34	45	44	17	40	74	18	12	21	38	47	57	20	8	31	37	32	20	59	109	41	47	50	47	19	41	63	35	25	19	40	39	25	37	46	21	26	18	27	34	43	16	13	25	26	8	39	37	34	14	40	48	13	16	19	24	29	19	21	51	146	30	0	0	0					
6	Число погашенных избирательных бюллетеней	49208	1230	1087	1089	606	86	978	716	571	469	609	343	1195	938	788	425	310	1011	508	381	786	1119	748	494	569	426	919	918	1060	953	988	1151	1169	1046	843	889	788	638	641	503	829	849	990	768	374	885	765	478	820	964	704	681	1009	911	386	661	1010	877	946	940	602	1187	561	994	29	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2202	28	34	45	44	17	40	74	18	12	21	38	47	57	20	8	31	37	32	20	59	109	41	47	50	47	19	41	63	35	25	19	40	39	25	37	46	21	26	18	27	34	43	16	13	25	26	8	39	37	34	14	40	48	13	16	19	24	29	19	21	51	146	30	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	63888	1041	1078	1066	450	147	980	910	511	619	770	269	1255	1105	992	567	509	1152	860	599	1255	1372	1011	959	831	627	962	941	1277	1212	1287	1230	1191	1315	1332	1271	1066	1141	833	979	1344	1117	1465	916	613	1090	1109	814	1241	1099	1062	905	1351	1241	701	823	1471	1097	1324	1140	877	1462	793	1076	271	384	130					
9	Число недействительных избирательных бюллетеней	567	12	3	11	1	2	14	0	4	11	10	1	7	9	4	6	9	21	8	7	11	9	12	9	7	9	8	9	12	7	6	10	12	12	11	10	10	14	4	10	14	12	14	6	6	11	8	6	10	18	6	4	19	4	3	13	17	7	9	9	6	7	10	10	2	2	2					
10	Число действительных избирательных бюллетеней	65523	1057	1109	1100	493	162	1006	984	525	620	781	306	1295	1153	1008	569	531	1168	884	612	1303	1472	1040	997	874	665	973	973	1328	1240	1306	1239	1219	1342	1346	1298	1102	1148	855	987	1357	1139	1494	926	620	1104	1127	816	1270	1118	1090	915	1372	1285	711	826	1473	1114	1344	1150	892	1506	929	1096	269	382	128					
11	Число полученных открепительных  удостоверений	1815	20	45	20	30	10	30	30	30	30	35	15	40	35	50	30	10	40	30	15	35	40	35	25	15	15	40	40	45	30	40	35	50	30	20	30	30	25	20	15	35	25	30	25	25	20	35	25	20	40	35	25	25	30	15	15	25	30	25	35	25	35	25	30	0	0	0					
