Выборы Президента Российской Федерации																																																																																
Дата голосования: 04.03.2012																																																																																
																																																																																
Наименование Избирательной комиссии:    Березниковская городская																																																																																
																																																																																
Сводная таблица итогов голосования																																																																																
																																																																																
	Число участковых избирательных комиссий	69																																																																														
	Число участковых избирательных комиссий, приступивших к передаче сведений	69																																																																														
																																																																																
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369									
1	Число избирателей, включенных в список избирателей	125419	2096	2354	2160	1378	284	2013	1763	1058	1247	1602	676	2806	2532	2030	1400	865	2176	1488	2011	2253	2822	1857	1700	1564	1319	2130	2099	2481	2257	2546	2560	2697	2479	2334	2400	2030	1431	1537	1734	2415	2223	2583	1828	1161	2050	1884	1373	2473	2461	1999	1719	2507	2419	1225	1546	2603	2086	2400	2157	1801	2791	1709	2587	288	365	83	203	143	168									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	101975	1700	1900	1700	1100	250	1700	1400	1000	1000	1300	500	2300	2000	1700	1200	700	1800	1200	1600	1800	2300	1500	1400	1300	1000	1700	1700	2000	1800	2000	2100	2200	2000	2000	2000	1600	1200	1200	1400	2000	1800	2000	1500	1000	1700	1500	1100	2000	2000	1600	1400	2000	2000	1000	1300	2100	1700	2000	1700	1500	2200	1400	2000	262	365	82	203	151	162									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	61199	901	1050	953	525	123	827	921	520	660	803	255	1264	1077	1041	668	474	1044	816	966	1201	1357	847	780	735	563	1000	975	1158	1223	1309	1220	1162	1230	1228	1202	948	745	713	885	1302	1123	1400	972	578	934	1101	797	1217	1065	1025	854	1288	1166	621	822	1379	1084	1277	1078	800	1404	715	1120	145	90	20	150	143	160									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2738	52	51	42	42	9	30	65	36	26	13	44	43	56	24	15	33	37	26	40	56	102	30	49	33	58	24	30	44	32	20	25	48	57	23	39	49	26	34	32	35	33	31	8	22	39	23	11	40	42	30	17	38	29	16	34	25	19	36	29	32	50	137	26	76	274	62	29	0	0									
6	Число погашенных избирательных бюллетеней	38038	747	799	705	533	118	843	414	444	314	484	201	993	867	635	517	193	719	358	594	543	841	623	571	532	379	676	695	798	545	671	855	990	713	749	759	603	429	453	483	663	644	569	520	400	727	376	292	743	893	545	529	674	805	363	444	696	597	687	593	668	746	548	854	41	1	0	24	8	2									
