Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Усть-Таркская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №1108	УИК №1109	УИК №1111	УИК №1112	УИК №1113	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1126	УИК №1127	УИК №1128	УИК №1130	УИК №1131	УИК №1132	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1142	УИК №1143	УИК №1145									
1	"Число избирателей, включенных в список избирателей"	9181	556	60	57	527	72	74	279	109	417	99	89	292	131	61	269	182	65	291	60	260	131	752	2039	534	238	469	110	353	55	465	85									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9165	550	50	60	500	65	70	280	110	420	100	90	300	130	50	300	180	60	290	50	260	130	700	2100	550	230	500	100	350	50	460	80									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5459	351	46	38	240	41	46	203	84	253	50	44	201	108	46	166	120	44	177	22	154	88	399	1188	296	159	254	67	208	36	255	75									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	632	39	0	2	66	6	8	34	7	29	9	8	11	10	0	53	11	2	21	0	35	9	73	51	10	12	37	5	39	3	42	0									
6	Число погашенных избирательных бюллетеней	3074	160	4	20	194	18	16	43	19	138	41	38	88	12	4	81	49	14	92	28	71	33	228	861	244	59	209	28	103	11	163	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	632	39	0	2	66	6	8	34	7	29	9	8	11	10	0	53	11	2	21	0	35	9	73	51	10	12	37	5	39	3	42	0									
8	Число бюллетеней в стационарных ящиках для голосования	5459	351	46	38	240	41	46	203	84	253	50	44	201	108	46	166	120	44	177	22	154	88	399	1188	296	159	254	67	208	36	255	75									
9	Число недействительных избирательных бюллетеней	69	7	0	0	4	0	2	2	1	4	0	1	4	0	0	2	1	0	1	0	3	1	7	23	2	0	2	1	0	0	1	0									
10	Число действительных избирательных бюллетеней	6022	383	46	40	302	47	52	235	90	278	59	51	208	118	46	217	130	46	197	22	186	96	465	1216	304	171	289	71	247	39	296	75									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	32	2	0	0	0	0	0	3	1	3	0	0	2	0	0	1	1	0	0	0	1	0	5	8	0	0	1	0	1	0	2	1									
		0.53%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	1.27%	1.10%	1.06%	0.00%	0.00%	0.94%	0.00%	0.00%	0.46%	0.76%	0.00%	0.00%	0.00%	0.53%	0.00%	1.06%	0.65%	0.00%	0.00%	0.34%	0.00%	0.40%	0.00%	0.67%	1.33%									
14	Грудинин Павел Николаевич	812	33	11	9	46	5	6	16	10	61	6	5	17	8	1	7	15	1	28	1	44	6	54	207	29	19	40	2	63	3	55	4									
		13.33%	8.46%	23.91%	22.50%	15.03%	10.64%	11.11%	6.75%	10.99%	21.63%	10.17%	9.62%	8.02%	6.78%	2.17%	3.20%	11.45%	2.17%	14.14%	4.55%	23.28%	6.19%	11.44%	16.71%	9.48%	11.11%	13.75%	2.78%	25.51%	7.69%	18.52%	5.33%									
15	Жириновский Владимир Вольфович	539	30	2	3	36	3	6	20	12	35	13	5	13	16	2	10	13	4	18	2	15	5	40	74	37	19	21	5	35	2	26	17									
