Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Ташлинская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727									
1	"Число избирателей, включенных в список избирателей"	18713	781	440	167	386	255	165	403	61	160	372	622	178	166	223	962	415	424	93	171	209	480	399	137	69	305	78	190	833	234	139	1831	1934	2217	666	167	523	155	117	207	171	559	223	174	252									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19310	805	480	170	375	222	170	428	59	157	371	655	169	175	221	1013	444	441	98	171	214	543	426	146	79	322	80	193	869	243	159	1865	1929	2275	681	166	566	153	119	209	181	604	228	181	255									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12491	517	258	111	248	151	108	258	41	116	258	443	131	127	156	583	256	303	74	93	131	345	256	89	57	269	58	136	572	166	67	1165	1225	1552	478	112	336	116	70	139	127	364	145	109	175									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1088	40	51	8	30	19	0	35	3	10	16	29	6	11	12	81	42	35	2	8	21	29	27	7	0	13	5	21	30	8	6	75	146	67	38	5	21	9	10	18	18	45	13	7	11									
6	Число погашенных избирательных бюллетеней	5731	248	171	51	97	52	62	135	15	31	97	183	32	37	53	349	146	103	22	70	62	169	143	50	22	40	17	36	267	69	86	625	558	656	165	49	209	28	39	52	36	195	70	65	69									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1088	40	51	8	30	19	0	35	3	10	16	29	6	11	12	81	42	35	2	8	21	29	27	7	0	13	5	21	30	8	6	75	146	67	38	5	21	9	10	18	18	45	13	7	11									
8	Число бюллетеней в стационарных ящиках для голосования	12491	517	258	111	248	151	108	258	41	116	258	443	131	127	156	583	256	303	74	93	131	345	256	89	57	269	58	136	572	166	67	1165	1225	1552	478	112	336	116	70	139	127	364	145	109	175									
9	Число недействительных избирательных бюллетеней	145	10	1	0	1	2	0	2	0	0	2	3	4	1	0	9	2	2	0	0	2	1	11	0	0	10	0	1	4	1	0	18	14	20	6	1	5	1	0	2	1	4	1	2	1									
10	Число действительных избирательных бюллетеней	13434	547	308	119	277	168	108	291	44	126	272	469	133	137	168	655	296	336	76	101	150	373	272	96	57	272	63	156	598	173	73	1222	1357	1599	510	116	352	124	80	155	144	405	157	114	185									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
