Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Тяжинская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571									
1	"Число избирателей, включенных в список избирателей"	19001	332	156	597	123	354	78	308	62	517	74	174	71	341	181	74	206	136	478	31	207	340	673	290	186	327	47	158	393	39	550	231	186	1721	920	1418	995	1282	1118	1597	908	442	680									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19338	337	155	604	123	354	80	312	66	537	78	176	70	346	188	75	199	136	500	30	204	348	692	300	188	333	57	153	399	42	560	232	189	1738	930	1450	1020	1300	1130	1630	930	452	695									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15759	310	152	590	120	323	71	277	29	490	57	132	37	263	126	70	136	114	341	25	197	315	607	281	171	285	32	140	341	33	516	211	162	1546	880	1144	819	807	1014	1082	588	302	623									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1376	17	0	0	2	26	4	19	32	22	17	10	15	13	12	4	12	21	124	5	7	18	61	2	10	36	15	13	41	5	25	16	21	105	36	94	90	80	89	136	73	27	21									
6	Число погашенных избирательных бюллетеней	2203	10	3	14	1	5	5	16	5	25	4	34	18	70	50	1	51	1	35	0	0	15	24	17	7	12	10	0	17	4	19	5	6	87	14	212	111	413	27	412	269	123	51									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1376	17	0	0	2	26	4	19	32	22	17	10	15	13	12	4	12	21	124	5	7	18	61	2	10	36	15	13	41	5	25	16	21	105	36	94	90	80	89	136	73	27	21									
8	Число бюллетеней в стационарных ящиках для голосования	15759	310	152	590	120	323	71	277	29	490	57	132	37	263	126	70	136	114	341	25	197	315	607	281	171	285	32	140	341	33	516	211	162	1546	880	1144	819	807	1014	1082	588	302	623									
9	Число недействительных избирательных бюллетеней	32	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	17	0	0	8	0	0									
10	Число действительных избирательных бюллетеней	17103	327	152	590	122	349	75	296	61	512	74	142	51	274	138	74	148	135	465	30	204	333	668	282	181	321	47	152	382	38	541	227	183	1651	916	1238	907	870	1103	1218	653	329	644									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	43	1	0	2	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	2	1	4	2	4	1	12	5	0	1									
		0.25%	0.31%	0.00%	0.34%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.70%	0.00%	0.00%	1.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.88%	0.00%	0.12%	0.11%	0.32%	0.22%	0.45%	0.09%	0.99%	0.76%	0.00%	0.16%									
14	Грудинин Павел Николаевич	970	9	4	6	2	16	2	5	2	14	3	9	1	37	12	1	8	3	5	0	2	5	15	4	0	9	3	14	10	2	6	7	5	89	30	34	73	122	119	144	90	20	28									
		5.66%	2.75%	2.63%	1.02%	1.64%	4.58%	2.67%	1.69%	3.28%	2.73%	4.05%	6.34%	1.92%	13.41%	8.70%	1.35%	5.41%	2.22%	1.08%	0.00%	0.98%	1.50%	2.25%	1.41%	0.00%	2.80%	6.38%	9.15%	2.62%	5.26%	1.11%	3.08%	2.73%	5.39%	3.28%	2.75%	8.03%	13.75%	10.79%	11.82%	13.62%	6.08%	4.35%									
15	Жириновский Владимир Вольфович	852	1	5	5	1	8	2	6	2	7	2	12	14	27	10	6	10	2	21	0	1	9	6	3	34	7	1	8	4	1	5	5	3	9	14	86	60	120	62	129	114	12	18									
		4.97%	0.31%	3.29%	0.85%	0.82%	2.29%	2.67%	2.03%	3.28%	1.37%	2.70%	8.45%	26.92%	9.78%	7.25%	8.11%	6.76%	1.48%	4.52%	0.00%	0.49%	2.70%	0.90%	1.06%	18.78%	2.18%	2.13%	5.23%	1.05%	2.63%	0.92%	2.20%	1.64%	0.55%	1.53%	6.95%	6.60%	13.53%	5.62%	10.59%	17.25%	3.65%	2.80%									
16	Путин Владимир Владимирович	15076	315	139	573	119	325	71	283	57	489	69	120	34	198	113	66	128	129	437	30	201	318	647	275	147	305	43	123	368	35	523	213	175	1547	867	1084	765	604	916	913	430	297	585									
		87.98%	96.33%	91.45%	97.12%	97.54%	93.12%	94.67%	95.61%	93.44%	95.51%	93.24%	84.51%	65.38%	71.74%	81.88%	89.19%	86.49%	95.56%	93.98%	100.00%	98.53%	95.50%	96.86%	97.17%	81.22%	95.02%	91.49%	80.39%	96.34%	92.11%	96.67%	93.83%	95.63%	93.70%	94.65%	87.56%	84.16%	68.09%	83.05%	74.96%	65.05%	90.27%	90.84%									
17	Собчак Ксения Анатольевна	68	1	2	2	0	0	0	1	0	1	0	0	0	5	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	1	20	2	7	2	5	4	0	5									
		0.40%	0.31%	1.32%	0.34%	0.00%	0.00%	0.00%	0.34%	0.00%	0.20%	0.00%	0.00%	0.00%	1.81%	0.00%	1.35%	0.68%	0.74%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.74%	0.00%	0.00%	0.06%	0.11%	1.62%	0.22%	0.79%	0.18%	0.41%	0.61%	0.00%	0.78%									
18	Сурайкин Максим Александрович	40	0	2	1	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1	3	2	4	1	7	5	0	3									
		0.23%	0.00%	1.32%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.85%	1.09%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.31%	0.00%	0.00%	0.37%	0.00%	0.00%	0.06%	0.11%	0.24%	0.22%	0.45%	0.09%	0.57%	0.76%	0.00%	0.47%									
