Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Унечская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069									
1	"Число избирателей, включенных в список избирателей"	31051	1120	1334	1556	1256	1943	2389	850	2407	1280	2578	1666	2609	228	227	314	250	482	705	283	343	392	290	512	524	233	638	455	329	376	451	140	164	148	281	561	335	481	638	283									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31820	1130	1355	1615	1315	1970	2400	815	2445	1275	2610	1755	2630	230	235	335	255	495	745	295	390	410	300	525	530	235	655	510	355	395	470	140	160	145	285	575	340	495	700	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19287	664	775	1044	826	1137	1481	450	1348	732	1584	955	1505	166	128	237	179	386	494	205	225	234	177	362	359	132	512	414	193	268	245	84	82	84	188	358	206	308	388	172									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2846	64	57	110	28	108	116	86	123	79	89	182	105	13	60	60	59	49	94	38	84	118	78	84	77	66	82	41	80	37	88	32	27	34	32	94	61	44	104	63									
6	Число погашенных избирательных бюллетеней	9687	402	523	461	461	725	803	279	974	464	937	618	1020	51	47	38	17	60	157	52	81	58	45	79	94	37	61	55	82	90	137	24	51	27	65	123	73	143	208	65									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2846	64	57	110	28	108	116	86	123	79	89	182	105	13	60	60	59	49	94	38	84	118	78	84	77	66	82	41	80	37	88	32	27	34	32	94	61	44	104	63									
8	Число бюллетеней в стационарных ящиках для голосования	19283	663	775	1044	826	1137	1481	450	1348	732	1581	955	1505	166	128	237	179	386	494	205	225	234	177	362	359	132	512	414	193	268	245	84	82	84	188	358	206	308	388	172									
9	Число недействительных избирательных бюллетеней	345	14	13	111	12	12	23	7	21	3	23	20	13	3	0	4	2	7	3	6	1	0	7	2	2	0	4	3	2	2	0	0	0	3	1	7	1	7	3	3									
10	Число действительных избирательных бюллетеней	21784	713	819	1043	842	1233	1574	529	1450	808	1647	1117	1597	176	188	293	236	428	585	237	308	352	248	444	434	198	590	452	271	303	333	116	109	115	219	445	266	345	489	232									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	148	4	2	7	8	9	16	3	14	4	12	9	9	1	4	0	0	4	7	1	2	1	1	4	2	0	1	1	2	1	2	0	0	5	0	4	3	1	2	2									
		0.67%	0.55%	0.24%	0.61%	0.94%	0.72%	1.00%	0.56%	0.95%	0.49%	0.72%	0.79%	0.56%	0.56%	2.13%	0.00%	0.00%	0.92%	1.19%	0.41%	0.65%	0.28%	0.39%	0.90%	0.46%	0.00%	0.17%	0.22%	0.73%	0.33%	0.60%	0.00%	0.00%	4.24%	0.00%	0.88%	1.12%	0.28%	0.41%	0.85%									
14	Грудинин Павел Николаевич	2839	125	127	174	137	198	266	65	215	107	248	159	224	14	15	38	16	64	62	13	35	44	21	62	26	26	39	29	14	27	23	9	7	10	14	85	17	36	26	22									
		12.83%	17.19%	15.26%	15.08%	16.04%	15.90%	16.66%	12.13%	14.62%	13.19%	14.85%	13.98%	13.91%	7.82%	7.98%	12.79%	6.72%	14.71%	10.54%	5.35%	11.33%	12.50%	8.24%	13.90%	5.96%	13.13%	6.57%	6.37%	5.13%	8.85%	6.91%	7.76%	6.42%	8.47%	6.36%	18.81%	6.37%	10.23%	5.28%	9.36%									
15	Жириновский Владимир Вольфович	1575	46	67	81	57	80	87	41	107	70	125	78	129	11	10	24	11	17	41	34	23	21	20	43	26	17	46	30	12	11	30	4	8	11	19	32	14	34	34	24									
		7.12%	6.33%	8.05%	7.02%	6.67%	6.43%	5.45%	7.65%	7.27%	8.63%	7.49%	6.86%	8.01%	6.15%	5.32%	8.08%	4.62%	3.91%	6.97%	13.99%	7.44%	5.97%	7.84%	9.64%	5.96%	8.59%	7.74%	6.59%	4.40%	3.61%	9.01%	3.45%	7.34%	9.32%	8.64%	7.08%	5.24%	9.66%	6.91%	10.21%									
16	Путин Владимир Владимирович	16730	516	605	762	611	918	1156	410	1062	602	1212	851	1205	143	156	226	208	334	464	187	245	275	204	323	374	152	497	387	241	260	271	102	93	89	186	314	222	267	420	180									
		75.60%	70.98%	72.72%	66.03%	71.55%	73.73%	72.39%	76.49%	72.20%	74.23%	72.57%	74.85%	74.84%	79.89%	82.98%	76.09%	87.39%	76.78%	78.91%	76.95%	79.29%	78.13%	80.00%	72.42%	85.78%	76.77%	83.67%	85.05%	88.28%	85.25%	81.38%	87.93%	85.32%	75.42%	84.55%	69.47%	83.15%	75.85%	85.37%	76.60%									
17	Собчак Ксения Анатольевна	186	7	5	12	14	11	19	1	17	6	15	7	13	2	2	2	0	7	1	0	0	5	1	7	2	3	1	4	0	3	2	0	0	0	0	6	1	5	3	2									
		0.84%	0.96%	0.60%	1.04%	1.64%	0.88%	1.19%	0.19%	1.16%	0.74%	0.90%	0.62%	0.81%	1.12%	1.06%	0.67%	0.00%	1.61%	0.17%	0.00%	0.00%	1.42%	0.39%	1.57%	0.46%	1.52%	0.17%	0.88%	0.00%	0.98%	0.60%	0.00%	0.00%	0.00%	0.00%	1.33%	0.37%	1.42%	0.61%	0.85%									
18	Сурайкин Максим Александрович	134	10	4	4	7	10	14	4	11	7	12	5	9	2	1	2	1	1	6	2	2	4	0	4	1	0	2	1	1	0	1	0	0	0	0	0	2	1	2	1									
		0.61%	1.38%	0.48%	0.35%	0.82%	0.80%	0.88%	0.75%	0.75%	0.86%	0.72%	0.44%	0.56%	1.12%	0.53%	0.67%	0.42%	0.23%	1.02%	0.82%	0.65%	1.14%	0.00%	0.90%	0.23%	0.00%	0.34%	0.22%	0.37%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.75%	0.28%	0.41%	0.43%									
19	Титов Борис Юрьевич	90	4	4	2	5	7	7	3	5	7	10	4	2	2	0	0	0	1	2	0	0	2	1	1	3	0	2	0	0	0	3	1	1	0	0	2	6	0	2	1									
		0.41%	0.55%	0.48%	0.17%	0.59%	0.56%	0.44%	0.56%	0.34%	0.86%	0.60%	0.35%	0.12%	1.12%	0.00%	0.00%	0.00%	0.23%	0.34%	0.00%	0.00%	0.57%	0.39%	0.22%	0.69%	0.00%	0.34%	0.00%	0.00%	0.00%	0.90%	0.86%	0.92%	0.00%	0.00%	0.44%	2.25%	0.00%	0.41%	0.43%									
20	Явлинский Григорий Алексеевич	82	1	5	1	3	0	9	2	19	5	13	4	6	1	0	1	0	0	2	0	1	0	0	0	0	0	2	0	1	1	1	0	0	0	0	2	1	1	0	0									
		0.37%	0.14%	0.60%	0.09%	0.35%	0.00%	0.56%	0.37%	1.29%	0.62%	0.78%	0.35%	0.37%	0.56%	0.00%	0.34%	0.00%	0.00%	0.34%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.37%	0.33%	0.30%	0.00%	0.00%	0.00%	0.00%	0.44%	0.37%	0.28%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
