Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Наримановская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338									
1	"Число избирателей, включенных в список избирателей"	35142	1708	185	1437	1061	317	314	234	1139	882	1628	768	744	1621	1082	1928	1084	592	847	401	1284	1824	1577	1539	1516	1463	1841	286	459	287	544	292	979	156	1175	558	639	346	405									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28874	1458	150	1215	878	260	257	174	934	716	1331	599	608	1351	892	1567	904	473	699	332	1046	1452	1225	1239	1250	1203	1523	236	362	231	457	240	800	122	946	556	503	278	407									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19753	720	117	1004	543	215	232	130	675	430	832	530	376	912	597	951	519	290	469	290	757	986	801	763	818	846	1003	185	237	137	313	183	591	111	691	412	485	199	403									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1131	35	0	129	66	15	21	19	83	16	61	6	13	19	55	71	34	9	27	26	21	38	13	46	44	22	22	10	31	13	60	29	11	4	24	7	18	11	2									
6	Число погашенных избирательных бюллетеней	7990	703	33	82	269	30	4	25	176	270	438	63	219	420	240	545	351	174	203	16	268	428	411	430	388	335	498	41	94	81	84	28	198	7	231	137	0	68	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1130	35	0	129	66	15	21	19	83	16	61	6	13	19	55	71	34	9	27	26	21	38	13	45	44	22	22	10	31	13	60	29	11	4	24	7	18	11	2									
8	Число бюллетеней в стационарных ящиках для голосования	19735	720	117	1004	543	215	232	130	675	430	832	530	376	912	597	951	519	290	469	290	757	986	801	763	818	846	1003	185	237	137	313	183	591	111	691	412	467	199	403									
9	Число недействительных избирательных бюллетеней	258	2	0	4	5	2	1	1	12	6	0	0	7	9	4	10	0	3	4	2	11	20	13	19	7	13	24	3	3	1	1	2	8	1	21	3	2	0	34									
10	Число действительных избирательных бюллетеней	20607	753	117	1129	604	228	252	148	746	440	893	536	382	922	648	1012	553	296	492	314	767	1004	801	789	855	855	1001	192	265	149	372	210	594	114	694	416	483	210	371									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	81	5	0	0	0	1	1	1	0	4	1	0	3	7	3	4	3	2	0	1	7	4	9	2	6	4	0	0	0	0	2	0	0	0	4	0	0	0	7									
		0.39%	0.66%	0.00%	0.00%	0.00%	0.43%	0.40%	0.67%	0.00%	0.90%	0.11%	0.00%	0.77%	0.75%	0.46%	0.39%	0.54%	0.67%	0.00%	0.32%	0.90%	0.39%	1.11%	0.25%	0.70%	0.46%	0.00%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.00%	1.73%									
14	Грудинин Павел Николаевич	3552	117	5	29	136	40	23	25	260	63	151	66	42	214	110	138	58	45	130	34	116	193	136	133	192	154	260	27	54	56	68	16	135	11	78	76	64	86	11									
		17.02%	15.50%	4.27%	2.56%	22.33%	17.39%	9.09%	16.78%	34.30%	14.13%	16.91%	12.31%	10.80%	22.99%	16.87%	13.50%	10.49%	15.05%	26.21%	10.76%	14.91%	18.85%	16.71%	16.46%	22.27%	17.74%	25.37%	13.85%	20.15%	37.33%	18.23%	7.55%	22.43%	9.57%	10.91%	18.14%	13.20%	40.95%	2.72%									
15	Жириновский Владимир Вольфович	855	6	1	2	24	7	4	2	12	13	12	9	38	33	16	51	15	13	17	11	31	86	52	54	82	65	26	10	2	2	8	5	19	6	22	24	2	5	68									
		4.10%	0.79%	0.85%	0.18%	3.94%	3.04%	1.58%	1.34%	1.58%	2.91%	1.34%	1.68%	9.77%	3.54%	2.45%	4.99%	2.71%	4.35%	3.43%	3.48%	3.98%	8.40%	6.39%	6.68%	9.51%	7.49%	2.54%	5.13%	0.75%	1.33%	2.14%	2.36%	3.16%	5.22%	3.08%	5.73%	0.41%	2.38%	16.79%									
16	Путин Владимир Владимирович	15540	618	109	1096	415	171	220	111	461	352	722	458	287	627	501	774	456	226	338	257	587	695	576	569	545	602	687	152	199	88	288	182	431	87	572	307	417	115	242									
		74.48%	81.85%	93.16%	96.73%	68.14%	74.35%	86.96%	74.50%	60.82%	78.92%	80.85%	85.45%	73.78%	67.35%	76.84%	75.73%	82.46%	75.59%	68.15%	81.33%	75.45%	67.87%	70.76%	70.42%	63.23%	69.35%	67.02%	77.95%	74.25%	58.67%	77.21%	85.85%	71.59%	75.65%	80.00%	73.27%	85.98%	54.76%	59.75%									
17	Собчак Ксения Анатольевна	237	1	1	0	13	2	2	3	6	3	3	1	6	21	9	21	7	7	2	3	13	5	13	7	6	9	13	0	4	1	3	1	3	2	6	2	0	2	36									
		1.14%	0.13%	0.85%	0.00%	2.13%	0.87%	0.79%	2.01%	0.79%	0.67%	0.34%	0.19%	1.54%	2.26%	1.38%	2.05%	1.27%	2.34%	0.40%	0.95%	1.67%	0.49%	1.60%	0.87%	0.70%	1.04%	1.27%	0.00%	1.49%	0.67%	0.80%	0.47%	0.50%	1.74%	0.84%	0.48%	0.00%	0.95%	8.89%									
18	Сурайкин Максим Александрович	161	5	0	2	10	5	1	6	4	3	3	0	2	6	3	10	6	1	3	4	2	10	6	10	15	9	6	2	4	0	2	3	5	2	6	2	0	2	1									
		0.77%	0.66%	0.00%	0.18%	1.64%	2.17%	0.40%	4.03%	0.53%	0.67%	0.34%	0.00%	0.51%	0.64%	0.46%	0.98%	1.08%	0.33%	0.60%	1.27%	0.26%	0.98%	0.74%	1.24%	1.74%	1.04%	0.59%	1.03%	1.49%	0.00%	0.54%	1.42%	0.83%	1.74%	0.84%	0.48%	0.00%	0.95%	0.25%									
19	Титов Борис Юрьевич	100	1	1	0	3	2	1	0	1	2	0	0	2	10	2	6	5	2	1	4	7	6	4	10	4	4	6	0	2	1	0	3	0	2	3	2	0	0	3									
		0.48%	0.13%	0.85%	0.00%	0.49%	0.87%	0.40%	0.00%	0.13%	0.45%	0.00%	0.00%	0.51%	1.07%	0.31%	0.59%	0.90%	0.67%	0.20%	1.27%	0.90%	0.59%	0.49%	1.24%	0.46%	0.46%	0.59%	0.00%	0.75%	0.67%	0.00%	1.42%	0.00%	1.74%	0.42%	0.48%	0.00%	0.00%	0.74%									
20	Явлинский Григорий Алексеевич	81	0	0	0	3	0	0	0	2	0	1	2	2	4	4	8	3	0	1	0	4	5	5	4	5	8	3	1	0	1	1	0	1	4	3	3	0	0	3									
		0.39%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%	0.26%	0.00%	0.11%	0.37%	0.51%	0.43%	0.61%	0.78%	0.54%	0.00%	0.20%	0.00%	0.51%	0.49%	0.61%	0.50%	0.58%	0.92%	0.29%	0.51%	0.00%	0.67%	0.27%	0.00%	0.17%	3.48%	0.42%	0.72%	0.00%	0.00%	0.74%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
