Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Сковородинского района																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826									
1	"Число избирателей, включенных в список избирателей"	21321	852	1871	1148	1373	1074	912	1223	1393	1057	229	1726	757	327	305	599	277	705	1322	2302	270	120	912	333	178	34	22									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19950	800	1800	1000	1200	1000	900	1100	1200	1000	200	1550	700	250	300	600	250	700	1250	2200	250	100	800	320	180	80	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	277	0	12	0	0	0	0	22	0	0	51	0	0	0	0	22	0	0	68	8	0	18	19	57	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11430	371	920	639	852	629	708	638	810	582	108	829	363	154	185	353	179	386	506	1174	182	45	457	189	120	31	20									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1293	21	38	19	52	58	14	50	46	46	14	114	200	81	16	60	15	21	97	130	15	2	144	30	10	0	0									
6	Число погашенных избирательных бюллетеней	6950	408	830	342	296	313	178	390	344	372	27	607	137	15	99	165	56	293	579	888	53	35	180	44	50	49	200									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1570	21	50	19	52	58	14	72	46	46	65	114	200	81	16	82	15	21	165	138	15	20	163	87	10	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	11428	371	920	639	852	629	708	636	810	582	108	829	363	154	185	353	179	386	506	1174	182	45	457	189	120	31	20									
9	Число недействительных избирательных бюллетеней	161	3	13	7	14	7	15	15	10	12	2	6	5	2	1	9	0	10	1	21	0	1	7	0	0	0	0									
10	Число действительных избирательных бюллетеней	12837	389	957	651	890	680	707	693	846	616	171	937	558	233	200	426	194	397	670	1291	197	64	613	276	130	31	20									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	64	1	3	2	8	5	5	9	5	1	0	3	1	0	0	2	0	1	3	8	1	0	4	2	0	0	0									
		0.49%	0.26%	0.31%	0.30%	0.88%	0.73%	0.69%	1.27%	0.58%	0.16%	0.00%	0.32%	0.18%	0.00%	0.00%	0.46%	0.00%	0.25%	0.45%	0.61%	0.51%	0.00%	0.65%	0.72%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2305	84	187	166	196	137	102	159	156	124	33	146	69	39	16	39	24	65	167	256	12	1	70	21	15	11	10									
		17.73%	21.43%	19.28%	25.23%	21.68%	19.94%	14.13%	22.46%	18.22%	19.75%	19.08%	15.48%	12.26%	16.60%	7.96%	8.97%	12.37%	15.97%	24.89%	19.51%	6.09%	1.54%	11.29%	7.61%	11.54%	35.48%	50.00%									
15	Жириновский Владимир Вольфович	1663	55	120	98	84	77	74	102	129	83	23	162	84	29	24	41	31	62	70	203	18	3	40	29	18	4	0									
		12.79%	14.03%	12.37%	14.89%	9.29%	11.21%	10.25%	14.41%	15.07%	13.22%	13.29%	17.18%	14.92%	12.34%	11.94%	9.43%	15.98%	15.23%	10.43%	15.47%	9.14%	4.62%	6.45%	10.51%	13.85%	12.90%	0.00%									
16	Путин Владимир Владимирович	8499	239	627	368	592	438	512	401	539	393	113	586	384	156	155	332	137	259	420	800	165	60	486	220	92	15	10									
		65.39%	60.97%	64.64%	55.93%	65.49%	63.76%	70.91%	56.64%	62.97%	62.58%	65.32%	62.14%	68.21%	66.38%	77.11%	76.32%	70.62%	63.64%	62.59%	60.98%	83.76%	92.31%	78.39%	79.71%	70.77%	48.39%	50.00%									
17	Собчак Ксения Анатольевна	99	2	9	6	1	4	6	6	2	5	1	13	6	6	2	3	0	2	5	11	0	0	5	0	3	1	0									
		0.76%	0.51%	0.93%	0.91%	0.11%	0.58%	0.83%	0.85%	0.23%	0.80%	0.58%	1.38%	1.07%	2.55%	0.99%	0.69%	0.00%	0.49%	0.75%	0.84%	0.00%	0.00%	0.81%	0.00%	2.31%	3.23%	0.00%									
18	Сурайкин Максим Александрович	94	5	3	2	5	7	2	7	10	4	0	12	8	1	1	4	2	6	3	5	0	0	5	1	1	0	0									
		0.72%	1.28%	0.31%	0.30%	0.55%	1.02%	0.28%	0.99%	1.17%	0.64%	0.00%	1.27%	1.42%	0.43%	0.50%	0.92%	1.03%	1.47%	0.45%	0.38%	0.00%	0.00%	0.81%	0.36%	0.77%	0.00%	0.00%									
19	Титов Борис Юрьевич	66	2	4	8	1	5	4	3	4	4	0	10	4	1	0	2	0	2	2	6	1	0	1	2	0	0	0									
		0.51%	0.51%	0.41%	1.22%	0.11%	0.73%	0.55%	0.42%	0.47%	0.64%	0.00%	1.06%	0.71%	0.43%	0.00%	0.46%	0.00%	0.49%	0.30%	0.46%	0.51%	0.00%	0.16%	0.72%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	47	1	4	1	3	7	2	6	1	2	1	5	2	1	2	3	0	0	0	2	0	0	2	1	1	0	0									
		0.36%	0.26%	0.41%	0.15%	0.33%	1.02%	0.28%	0.85%	0.12%	0.32%	0.58%	0.53%	0.36%	0.43%	0.99%	0.69%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.32%	0.36%	0.77%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
