Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Репьевская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	13516	1734	1756	1714	741	940	696	320	378	1230	1293	699	375	444	275	921									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13550	1700	1750	1700	750	950	700	320	380	1250	1300	725	375	450	275	925									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9659	1242	1287	1383	459	605	533	257	206	884	984	473	220	314	150	662									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2372	279	259	93	203	245	129	47	144	214	182	149	108	65	101	154									
6	Число погашенных избирательных бюллетеней	1519	179	204	224	88	100	38	16	30	152	134	103	47	71	24	109									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	2372	279	259	93	203	245	129	47	144	214	182	149	108	65	101	154									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	9659	1242	1287	1383	459	605	533	257	206	884	984	473	220	314	150	662									
9	Число недействительных избирательных бюллетеней	20	6	13	0	0	0	0	0	0	1	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	12011	1515	1533	1476	662	850	662	304	350	1097	1166	622	328	379	251	816									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	270	30	30	30	5	20	10	5	10	40	25	20	5	10	10	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	121	7	30	11	0	2	3	0	0	16	12	16	1	7	10	6									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	22	3	1	2	0	0	3	1	1	0	1	3	2	4	1	0									
14	Число погашенных неиспользованных открепительных удостоверений	149	23	0	19	5	18	7	5	10	24	13	4	4	3	0	14									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	30	2	6	5	0	1	1	0	0	1	2	10	1	0	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	32	5	1	4	3	1	1	1	1	1	3	2	1	6	1	1									
		0.27%	0.33%	0.06%	0.27%	0.45%	0.12%	0.15%	0.33%	0.29%	0.09%	0.26%	0.32%	0.30%	1.58%	0.40%	0.12%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	37	13	1	4	1	1	1	1	1	2	5	2	1	2	1	1									
		0.31%	0.85%	0.06%	0.27%	0.15%	0.12%	0.15%	0.33%	0.29%	0.18%	0.43%	0.32%	0.30%	0.53%	0.40%	0.12%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	47	6	16	7	3	2	1	1	0	1	5	1	1	1	1	1									
		0.39%	0.39%	1.03%	0.47%	0.45%	0.24%	0.15%	0.33%	0.00%	0.09%	0.43%	0.16%	0.30%	0.26%	0.40%	0.12%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	9894	1195	1222	1126	552	715	610	258	321	919	1004	499	274	310	203	686									
		82.24%	78.57%	79.04%	76.29%	83.38%	84.12%	92.15%	84.87%	91.71%	83.70%	86.11%	80.23%	83.54%	81.79%	80.88%	84.07%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	14	4	0	2	0	1	1	0	0	3	0	1	1	1	0	0									
