Выборы Президента Российской Федерации																		
																		
Наименование Избирательной комиссии:    Лескенская																		
																		
Итоги голосования 																		
																		
		Сумма	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75					
1	"Число избирателей, внесенных в список"	17948	2543	2571	1631	546	452	123	2320	2179	878	2175	2530					
2	Число полученных избирательных бюллетеней	17918	2540	2570	1630	545	435	123	2320	2175	875	2175	2530					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	17586	2514	2544	1609	515	420	121	2259	2158	839	2137	2470					
5	"Число избирательных бюллетеней, выданных вне помещения"	172	0	0	0	30	15	2	46	0	20	15	44					
6	Число погашенных избирательных бюллетеней	160	26	26	21	0	0	0	15	17	16	23	16					
7	Число избирательных бюллетеней в переносных ящиках	172	0	0	0	30	15	2	46	0	20	15	44					
8	Число бюллетеней в стационарных ящиках для голосования	17586	2514	2544	1609	515	420	121	2259	2158	839	2137	2470					
9	Число недействительных избирательных бюллетеней	7	0	0	0	0	0	0	0	0	0	7	0					
10	Число действительных избирательных бюллетеней	17751	2514	2544	1609	545	435	123	2305	2158	859	2145	2514					
11	Число полученных открепительных  удостоверений	200	25	25	10	10	12	10	24	24	12	24	24					
12	Число выданных открепительных удостоверений	28	5	0	4	1	0	2	1	4	1	3	7					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	10	0	0	0	0	0	2	8	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	172	20	25	6	9	12	8	23	20	11	21	17					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																		
18	. Глазьев Сергей Юрьевич	6	0	0	2	0	0	0	0	0	0	4	0					
		0.03%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%					
19	. Малышкин Олег Александрович	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	45	7	11	0	0	0	0	6	7	0	6	8					
		0.25%	0.28%	0.43%	0.00%	0.00%	0.00%	0.00%	0.26%	0.32%	0.00%	0.28%	0.32%					
21	. Путин Владимир Владимирович	17655	2504	2530	1605	543	433	120	2295	2148	855	2121	2501					
		99.42%	99.60%	99.45%	99.75%	99.63%	99.54%	97.56%	99.57%	99.54%	99.53%	98.56%	99.48%					
22	. Хакамада Ирина Муцуовна	1	0	0	0	0	0	1	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	42	3	3	2	2	2	1	4	3	4	13	5					
		0.24%	0.12%	0.12%	0.12%	0.37%	0.46%	0.81%	0.17%	0.14%	0.47%	0.60%	0.20%					
																		
24	Против всех	2	0	0	0	0	0	1	0	0	0	1	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.00%	0.00%	0.05%	0.00%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
