Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Пудожская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448									
1	"Число избирателей, включенных в список избирателей"	17970	1814	1702	2296	1872	161	161	448	201	325	557	410	337	441	94	1045	459	223	358	358	73	1317	562	197	892	800	109	566	192									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18550	1860	1735	2380	1910	150	160	455	215	325	570	425	345	460	90	1100	465	220	360	385	70	1380	580	205	940	850	115	590	210									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7802	887	968	985	1046	68	70	168	64	142	237	121	126	213	44	346	182	90	182	126	35	541	259	44	270	278	45	189	76									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	526	64	26	29	29	7	11	19	0	13	24	12	1	10	4	48	16	13	20	12	6	30	15	17	20	10	13	28	29									
6	Число погашенных избирательных бюллетеней	10212	909	741	1366	835	75	79	268	151	170	309	292	218	237	42	706	267	117	158	247	29	809	306	134	650	562	57	373	105									
7	Число избирательных бюллетеней в переносных ящиках для голосования	536	64	26	29	29	7	11	19	0	13	24	12	1	10	4	48	16	13	20	12	6	30	15	27	20	10	13	28	29									
8	Число бюллетеней в стационарных ящиках для голосования	7795	886	967	985	1043	68	70	168	64	142	237	121	126	213	44	345	182	90	182	126	35	541	259	44	269	278	45	189	76									
9	Число недействительных избирательных бюллетеней	95	14	15	9	10	0	3	2	0	1	6	4	2	1	0	5	2	0	0	0	0	8	2	0	2	6	0	3	0									
10	Число действительных избирательных бюллетеней	8236	936	978	1005	1062	75	78	185	64	154	255	129	125	222	48	388	196	103	202	138	41	563	272	71	287	282	58	214	105									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	64	6	11	6	5	0	3	1	0	1	2	0	4	0	0	7	2	0	2	0	0	5	4	0	1	1	1	2	0									
		0.77%	0.63%	1.11%	0.59%	0.47%	0.00%	3.70%	0.53%	0.00%	0.65%	0.77%	0.00%	3.15%	0.00%	0.00%	1.78%	1.01%	0.00%	0.99%	0.00%	0.00%	0.88%	1.46%	0.00%	0.35%	0.35%	1.72%	0.92%	0.00%									
14	Грудинин Павел Николаевич	806	101	109	137	126	3	18	9	1	9	24	11	16	16	2	45	17	8	13	4	0	30	22	0	27	27	2	17	12									
		9.67%	10.63%	10.98%	13.51%	11.75%	4.00%	22.22%	4.81%	1.56%	5.81%	9.20%	8.27%	12.60%	7.17%	4.17%	11.45%	8.59%	7.77%	6.44%	2.90%	0.00%	5.25%	8.03%	0.00%	9.34%	9.38%	3.45%	7.83%	11.43%									
