Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Дорогобужская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166									
1	"Число избирателей, включенных в список избирателей"	22532	457	164	248	341	202	380	308	276	147	249	267	335	193	135	705	785	1240	1024	722	1507	1423	2080	863	2334	1410	1619	795	2323									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23000	480	150	260	340	230	380	300	280	150	240	280	340	190	130	730	810	1250	1050	740	1550	1450	2100	890	2400	1500	1600	780	2400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12378	242	86	127	175	111	231	146	121	77	85	142	186	115	67	353	444	585	536	433	811	845	1247	478	1369	714	946	418	1288									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	827	38	25	16	58	20	12	9	70	32	37	31	36	13	10	51	19	31	23	19	32	31	20	14	20	25	15	44	76									
6	Число погашенных избирательных бюллетеней	9795	200	39	117	107	99	137	145	89	41	118	107	118	62	53	326	347	634	491	288	707	574	833	398	1011	761	639	318	1036									
7	Число избирательных бюллетеней в переносных ящиках для голосования	827	38	25	16	58	20	12	9	70	32	37	31	36	13	10	51	19	31	23	19	32	31	20	14	20	25	15	44	76									
8	Число бюллетеней в стационарных ящиках для голосования	12302	242	86	127	175	111	231	146	121	77	85	142	186	115	67	353	444	585	536	433	811	845	1247	478	1369	714	946	418	1212									
9	Число недействительных избирательных бюллетеней	158	1	2	0	1	3	2	3	1	0	0	0	6	1	0	4	8	7	8	3	15	12	20	7	23	6	7	4	14									
10	Число действительных избирательных бюллетеней	12971	279	109	143	232	128	241	152	190	109	122	173	216	127	77	400	455	609	551	449	828	864	1247	485	1366	733	954	458	1274									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	122	7	1	4	1	1	4	0	3	2	1	3	1	0	2	4	6	9	4	4	5	6	10	2	18	4	10	3	7									
		0.93%	2.50%	0.90%	2.80%	0.43%	0.76%	1.65%	0.00%	1.57%	1.83%	0.82%	1.73%	0.45%	0.00%	2.60%	0.99%	1.30%	1.46%	0.72%	0.88%	0.59%	0.68%	0.79%	0.41%	1.30%	0.54%	1.04%	0.65%	0.54%									
14	Грудинин Павел Николаевич	1810	39	4	20	19	13	31	26	12	16	11	23	59	11	9	65	80	88	67	80	123	106	187	59	196	90	137	59	180									
		13.79%	13.93%	3.60%	13.99%	8.15%	9.92%	12.76%	16.77%	6.28%	14.68%	9.02%	13.29%	26.58%	8.59%	11.69%	16.09%	17.28%	14.29%	11.99%	17.70%	14.59%	12.10%	14.76%	11.99%	14.11%	12.18%	14.26%	12.77%	13.98%									
