Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Бакчарская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №381	УИК №382	УИК №383	УИК №384	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №409									
1	"Число избирателей, включенных в список избирателей"	9282	582	61	291	97	666	801	505	537	648	481	521	469	73	354	377	240	94	228	65	95	393	95	516	332	562	146	53									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9089	550	71	300	116	630	770	500	500	570	500	500	450	97	350	350	230	105	230	71	107	400	95	500	320	550	174	53									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5387	357	30	183	64	382	487	286	295	400	205	328	271	51	259	273	141	43	112	30	39	254	71	263	199	248	89	27									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	598	17	1	28	7	28	26	43	33	89	32	26	25	6	23	7	14	7	6	0	1	25	4	69	18	51	12	0									
6	Число погашенных избирательных бюллетеней	3104	176	40	89	45	220	257	171	172	81	263	146	154	40	68	70	75	55	112	41	67	121	20	168	103	251	73	26									
7	Число избирательных бюллетеней в переносных ящиках для голосования	598	17	1	28	7	28	26	43	33	89	32	26	25	6	23	7	14	7	6	0	1	25	4	69	18	51	12	0									
8	Число бюллетеней в стационарных ящиках для голосования	5387	357	30	183	64	382	487	286	295	400	205	328	271	51	259	273	141	43	112	30	39	254	71	263	199	248	89	27									
9	Число недействительных избирательных бюллетеней	61	2	0	2	1	9	10	7	3	5	2	4	0	0	0	3	0	1	0	0	0	1	0	4	3	3	1	0									
10	Число действительных избирательных бюллетеней	5924	372	31	209	70	401	503	322	325	484	235	350	296	57	282	277	155	49	118	30	40	278	75	328	214	296	100	27									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	31	0	0	1	0	1	2	0	0	2	3	1	0	1	2	3	2	0	0	1	0	3	1	1	4	2	1	0									
		0.52%	0.00%	0.00%	0.47%	0.00%	0.24%	0.39%	0.00%	0.00%	0.41%	1.27%	0.28%	0.00%	1.75%	0.71%	1.07%	1.29%	0.00%	0.00%	3.33%	0.00%	1.08%	1.33%	0.30%	1.84%	0.67%	0.99%	0.00%									
14	Грудинин Павел Николаевич	672	42	0	19	5	61	82	31	46	68	20	43	32	3	23	15	14	4	8	3	2	24	15	40	23	39	9	1									
		11.23%	11.23%	0.00%	9.00%	7.04%	14.88%	15.98%	9.42%	14.02%	13.91%	8.44%	12.15%	10.81%	5.26%	8.16%	5.36%	9.03%	8.00%	6.78%	10.00%	5.00%	8.60%	20.00%	12.05%	10.60%	13.04%	8.91%	3.70%									
15	Жириновский Владимир Вольфович	568	33	6	24	7	55	46	28	31	30	25	19	25	7	27	17	13	3	15	1	4	22	7	47	23	38	14	1									
		9.49%	8.82%	19.35%	11.37%	9.86%	13.41%	8.97%	8.51%	9.45%	6.13%	10.55%	5.37%	8.45%	12.28%	9.57%	6.07%	8.39%	6.00%	12.71%	3.33%	10.00%	7.89%	9.33%	14.16%	10.60%	12.71%	13.86%	3.70%									
16	Путин Владимир Владимирович	4529	291	25	163	57	278	364	256	244	376	181	280	231	44	229	239	124	42	94	25	33	221	50	231	149	205	73	24									
		75.67%	77.81%	80.65%	77.25%	80.28%	67.80%	70.96%	77.81%	74.39%	76.89%	76.37%	79.10%	78.04%	77.19%	81.21%	85.36%	80.00%	84.00%	79.66%	83.33%	82.50%	79.21%	66.67%	69.58%	68.66%	68.56%	72.28%	88.89%									
17	Собчак Ксения Анатольевна	36	2	0	0	1	2	1	1	2	5	1	2	3	0	1	1	1	0	0	0	0	5	0	2	3	1	1	1									
		0.60%	0.53%	0.00%	0.00%	1.41%	0.49%	0.19%	0.30%	0.61%	1.02%	0.42%	0.56%	1.01%	0.00%	0.35%	0.36%	0.65%	0.00%	0.00%	0.00%	0.00%	1.79%	0.00%	0.60%	1.38%	0.33%	0.99%	3.70%									
18	Сурайкин Максим Александрович	39	1	0	1	0	2	1	5	0	1	4	0	3	2	0	1	0	0	0	0	0	2	1	4	6	4	1	0									
		0.65%	0.27%	0.00%	0.47%	0.00%	0.49%	0.19%	1.52%	0.00%	0.20%	1.69%	0.00%	1.01%	3.51%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	1.33%	1.20%	2.76%	1.34%	0.99%	0.00%									
19	Титов Борис Юрьевич	36	1	0	1	0	2	4	1	1	1	0	3	2	0	0	0	1	0	1	0	1	1	0	2	6	7	1	0									
		0.60%	0.27%	0.00%	0.47%	0.00%	0.49%	0.78%	0.30%	0.30%	0.20%	0.00%	0.85%	0.68%	0.00%	0.00%	0.00%	0.65%	0.00%	0.85%	0.00%	2.50%	0.36%	0.00%	0.60%	2.76%	2.34%	0.99%	0.00%									
20	Явлинский Григорий Алексеевич	13	2	0	0	0	0	3	0	1	1	1	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0									
		0.22%	0.53%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.30%	0.20%	0.42%	0.56%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.33%	0.30%	0.00%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
