Выборы Президента Российской Федерации																																			
Дата голосования: 18.03.2018																																			
																																			
Наименование Избирательной комиссии:    Лопатинская																																			
																																			
Сводная таблица итогов голосования																																			
																																			
	Число участковых избирательных комиссий	24																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	24																																	
																																			
		Сумма	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671									
1	"Число избирателей, включенных в список избирателей"	10213	71	102	402	280	255	319	272	731	246	194	149	464	369	1391	1207	945	208	208	438	674	504	507	104	173									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10855	74	102	435	306	272	328	274	787	283	213	162	493	388	1450	1290	1010	221	227	463	755	516	522	103	181									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7823	61	97	251	200	190	275	215	627	185	130	108	324	245	976	834	713	160	162	303	611	478	470	79	129									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1096	6	4	87	38	27	16	33	49	34	42	21	71	66	150	167	57	19	29	61	21	17	33	20	28									
6	Число погашенных избирательных бюллетеней	1936	7	1	97	68	55	37	26	111	64	41	33	98	77	324	289	240	42	36	99	123	21	19	4	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1096	6	4	87	38	27	16	33	49	34	42	21	71	66	150	167	57	19	29	61	21	17	33	20	28									
8	Число бюллетеней в стационарных ящиках для голосования	7822	61	97	251	200	190	275	215	627	185	130	108	324	245	976	834	712	160	162	303	611	478	470	79	129									
9	Число недействительных избирательных бюллетеней	67	0	2	2	2	0	0	2	0	2	0	0	1	1	8	5	17	2	0	0	5	8	10	0	0									
10	Число действительных избирательных бюллетеней	8851	67	99	336	236	217	291	246	676	217	172	129	394	310	1118	996	752	177	191	364	627	487	493	99	157									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																			
13	Бабурин Сергей Николаевич	18	0	0	0	2	1	0	0	1	0	1	0	0	2	2	2	5	0	0	1	0	0	1	0	0									
		0.20%	0.00%	0.00%	0.00%	0.84%	0.46%	0.00%	0.00%	0.15%	0.00%	0.58%	0.00%	0.00%	0.64%	0.18%	0.20%	0.65%	0.00%	0.00%	0.27%	0.00%	0.00%	0.20%	0.00%	0.00%									
14	Грудинин Павел Николаевич	971	5	1	50	15	12	60	15	100	14	24	13	25	16	216	184	111	18	24	32	7	5	10	3	11									
		10.89%	7.46%	0.99%	14.79%	6.30%	5.53%	20.62%	6.05%	14.79%	6.39%	13.95%	10.08%	6.33%	5.14%	19.18%	18.38%	14.43%	10.06%	12.57%	8.79%	1.11%	1.01%	1.99%	3.03%	7.01%									
15	Жириновский Владимир Вольфович	160	1	1	8	3	6	4	14	17	6	8	2	10	9	7	18	17	6	4	6	1	2	2	2	6									
		1.79%	1.49%	0.99%	2.37%	1.26%	2.76%	1.37%	5.65%	2.51%	2.74%	4.65%	1.55%	2.53%	2.89%	0.62%	1.80%	2.21%	3.35%	2.09%	1.65%	0.16%	0.40%	0.40%	2.02%	3.82%									
16	Путин Владимир Владимирович	7629	61	97	273	212	194	226	217	553	197	138	113	356	280	890	782	603	152	163	318	619	476	477	92	140									
		85.55%	91.04%	96.04%	80.77%	89.08%	89.40%	77.66%	87.50%	81.80%	89.95%	80.23%	87.60%	90.13%	90.03%	79.04%	78.12%	78.41%	84.92%	85.34%	87.36%	97.94%	96.16%	94.83%	92.93%	89.17%									
17	Собчак Ксения Анатольевна	19	0	0	2	2	1	0	0	1	0	0	1	0	0	1	2	5	0	0	1	0	1	2	0	0									
		0.21%	0.00%	0.00%	0.59%	0.84%	0.46%	0.00%	0.00%	0.15%	0.00%	0.00%	0.78%	0.00%	0.00%	0.09%	0.20%	0.65%	0.00%	0.00%	0.27%	0.00%	0.20%	0.40%	0.00%	0.00%									
18	Сурайкин Максим Александрович	28	0	0	0	0	2	1	0	2	0	1	0	2	2	1	3	8	1	0	3	0	2	0	0	0									
		0.31%	0.00%	0.00%	0.00%	0.00%	0.92%	0.34%	0.00%	0.30%	0.00%	0.58%	0.00%	0.51%	0.64%	0.09%	0.30%	1.04%	0.56%	0.00%	0.82%	0.00%	0.40%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	16	0	0	2	0	0	0	0	1	0	0	0	1	1	1	3	1	0	0	3	0	1	0	2	0									
		0.18%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.25%	0.32%	0.09%	0.30%	0.13%	0.00%	0.00%	0.82%	0.00%	0.20%	0.00%	2.02%	0.00%									
20	Явлинский Григорий Алексеевич	10	0	0	1	2	1	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0									
		0.11%	0.00%	0.00%	0.30%	0.84%	0.46%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%									
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
